"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
24,24,21,21,25,17,22,19,16,13,21,13,16,12,16,19,12,17,15,18,11,13,22,18,11,7,16,12,6,7,13,7,6,9,4,6,8,10,11,3,5,7,7,4,2,5,3,11,11,3,5,5,1,10,8,2,4,9,6,8,4,6,3,2,0,3,2,6,4,0,4,0,2,2,5,3,1,1,2,2,2,3,1,0,2,0,0,0,1,8,0,0,0,3,1,1,1,2,0,1,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,19,20,26,19,22,21,13,12,21,15,12,15,15,19,15,13,19,17,11,8,25,15,14,12,14,10,9,6,12,11,7,6,7,6,2,12,10,2,9,5,5,9,7,9,2,12,11,8,6,6,5,17,11,4,8,5,3,9,4,4,2,3,2,5,1,7,6,2,5,3,4,6,4,1,2,1,1,3,0,2,1,9,7,3,4,2,2,8,2,3,2,8,3,2,2,2,4,2,1,1,0,1,2,0,2,1,2,0,1,0,0,5,2,2,2,2,2,1,0,1,0,0,0,2,0
25,23,18,17,27,18,21,26,14,9,22,19,9,16,15,21,17,13,13,19,10,7,27,13,13,21,18,6,16,5,16,14,6,6,10,7,3,5,13,2,18,4,3,8,16,10,5,13,10,7,18,10,4,10,6,3,9,5,0,19,9,3,2,3,11,6,4,2,7,1,10,3,3,2,5,0,5,3,0,11,0,1,0,5,5,1,8,5,0,16,4,2,4,4,3,0,0,2,0,2,0,4,4,0,6,0,1,0,2,0,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0
27,23,18,21,27,18,23,22,15,12,12,14,14,15,20,19,15,17,12,15,10,10,28,17,18,25,14,6,10,10,8,8,8,0,6,5,3,6,8,6,6,1,2,9,14,9,5,13,10,13,14,6,3,11,8,7,11,6,4,21,11,2,6,0,5,4,2,4,1,5,0,1,1,0,0,0,2,2,2,5,0,0,1,7,5,4,10,6,1,8,2,0,4,9,6,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,5,4,0,2,0,4,0,0,0,0,0,0,0,0
26,24,18,22,29,18,24,20,14,9,14,5,13,17,21,19,16,17,15,24,11,14,28,21,19,28,17,10,12,6,5,4,6,6,4,2,2,2,1,6,0,0,2,14,17,10,10,21,15,11,15,11,6,23,14,10,18,20,6,30,13,10,10,7,3,2,2,1,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,20,12,7,14,17,6,23,9,5,7,21,17,9,12,13,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18,13,7,11,9,16,0,0,0,0,0,0,13,0
27,23,18,23,27,19,24,25,18,9,11,15,11,14,19,14,14,13,15,19,10,13,32,21,19,26,26,12,7,5,4,10,3,0,1,4,1,3,7,0,3,0,1,13,12,7,8,15,12,7,8,8,4,26,9,13,15,22,6,28,22,10,20,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,19,9,9,8,12,4,14,10,5,8,20,25,7,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,5,8,14,17,0,0,0,0,0,0,13,0
29,23,17,24,28,21,23,30,21,15,12,24,11,15,17,14,16,12,9,10,13,9,34,22,19,30,24,14,15,10,8,15,7,6,7,19,4,9,14,9,12,3,5,9,7,11,3,10,12,9,10,7,6,6,8,2,6,5,3,34,18,13,24,5,6,11,0,3,11,5,5,0,4,5,11,1,10,0,1,14,5,7,4,5,6,1,6,3,2,13,5,6,5,7,1,1,1,23,5,10,0,10,0,0,6,0,4,0,10,0,1,0,8,6,1,0,1,8,0,10,0,0,0,0,0,0,0
31,23,20,25,27,22,24,25,25,16,19,23,18,24,13,15,12,12,7,8,13,4,30,25,14,31,23,12,13,7,9,10,9,2,7,12,2,9,13,5,13,8,6,6,5,6,3,10,8,4,9,9,6,3,1,0,4,1,4,29,8,11,17,0,4,1,1,3,6,2,4,3,3,2,1,0,3,1,2,11,1,3,6,1,0,0,3,1,3,9,3,4,5,1,0,0,2,6,0,0,0,1,1,1,3,1,2,2,1,0,0,2,2,0,0,0,1,3,0,0,0,0,1,1,0,0,0
32,23,21,25,28,22,23,30,38,11,19,21,24,16,15,14,12,16,12,11,14,7,27,33,16,31,20,10,18,9,10,10,18,12,11,25,13,6,12,2,7,11,5,6,3,3,4,6,8,6,4,8,7,2,8,1,5,9,1,41,9,7,13,6,1,6,4,5,6,2,2,6,6,0,12,0,4,11,2,3,2,2,2,1,1,1,0,1,2,3,1,3,2,3,0,0,0,7,0,3,0,0,1,3,2,2,2,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0
32,22,21,25,30,23,21,24,38,12,26,13,19,15,15,17,13,13,13,14,13,14,32,39,19,35,25,18,20,2,7,3,7,11,17,13,14,6,9,5,14,10,4,6,4,3,8,11,12,10,9,12,9,6,7,5,8,12,2,60,14,18,17,2,5,0,6,2,0,0,1,5,2,4,2,3,11,7,1,5,2,2,1,2,3,5,0,5,0,9,4,6,8,4,1,0,2,15,2,0,0,0,4,0,0,0,0,0,2,0,0,0,2,0,1,0,0,6,0,0,0,0,0,0,0,0,0
