"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
22,21,27,19,26,24,20,9,15,11,21,9,16,17,13,11,11,7,17,21,24,7,17,18,9,16,10,17,2,4,5,1,2,5,11,6,4,10,4,3,7,10,7,9,7,9,1,4,2,1,4,0,0,8,14,1,12,4,3,8,5,12,4,1,2,0,0,2,0,0,0,0,0,3,4,2,4,2,2,3,4,4,5,3,4,0,5,0,0,1,0,0,0,8,1,1,2,3,1,0,0,0,0,0,0,0,0,0,2,2,2,2,3,2,0,0,0,0,1,0,0,0,0,0,2,0,0
23,21,27,18,27,24,19,10,19,13,16,13,14,18,11,14,12,7,19,18,24,12,20,23,10,15,11,10,4,3,3,4,1,8,10,7,6,8,9,3,8,7,1,10,6,8,1,7,5,3,4,1,3,12,19,5,9,7,6,14,4,10,4,2,3,1,0,1,0,0,1,0,0,3,4,2,4,1,0,6,2,0,2,4,4,0,2,0,0,2,0,2,0,8,4,5,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,27,17,25,25,16,12,18,7,17,19,9,16,11,13,13,7,16,17,22,11,18,20,9,18,12,9,4,1,3,6,2,4,8,11,4,5,6,1,8,4,3,6,6,3,2,9,4,0,2,2,3,12,8,4,12,5,5,15,2,3,3,1,1,2,0,0,0,0,1,0,0,3,1,0,5,1,0,1,0,0,2,3,0,0,0,2,0,1,0,0,0,9,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,22,28,18,25,26,15,20,27,5,14,18,11,20,13,12,19,4,17,20,15,11,21,20,6,23,13,11,12,2,9,10,2,2,9,12,6,5,2,1,9,5,6,8,9,6,0,9,6,0,8,0,2,18,9,1,13,4,2,21,0,2,10,2,6,6,0,4,0,0,4,0,2,4,0,0,2,2,1,0,0,1,5,6,0,0,1,0,0,4,0,0,0,16,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,31,19,25,27,17,22,37,5,12,13,13,25,13,10,13,5,17,21,18,10,18,24,8,20,15,11,28,3,8,10,5,1,10,11,6,2,5,0,3,5,6,7,9,12,3,6,4,0,3,2,1,6,6,7,11,6,4,16,2,6,6,3,4,13,4,0,0,0,2,2,2,1,0,0,2,2,4,0,0,0,1,3,1,0,2,1,1,2,0,0,0,2,1,1,5,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
21,21,33,19,25,24,16,23,32,13,15,15,9,27,16,12,10,5,11,23,23,12,15,20,9,20,10,10,24,17,6,8,2,4,17,17,7,6,3,0,9,7,6,6,13,17,6,6,2,1,6,2,3,7,6,3,12,7,5,8,1,6,5,2,8,14,4,6,0,0,4,1,2,0,3,0,9,6,5,0,0,0,5,3,2,0,10,4,4,3,0,0,2,4,1,0,4,0,0,0,0,7,3,3,0,0,0,1,0,0,0,4,0,3,0,0,3,0,0,0,0,0,2,0,0,0,0
19,21,31,20,26,22,19,16,32,15,9,18,11,36,18,14,14,8,20,23,20,18,17,21,8,17,11,9,24,13,11,8,7,20,9,17,8,11,9,4,3,3,2,16,18,13,13,14,10,2,5,2,3,15,10,3,9,5,5,10,2,3,1,13,9,5,0,13,4,4,2,2,3,13,8,0,2,0,0,2,0,0,1,13,5,0,6,4,4,4,0,0,2,5,1,2,3,0,13,2,0,0,0,0,0,0,0,2,3,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0
19,20,29,20,25,21,21,19,28,14,11,22,14,32,14,13,17,8,20,22,24,21,18,26,9,16,11,13,25,8,10,12,10,14,18,19,19,11,16,6,10,5,7,14,21,21,16,10,15,3,8,3,6,14,18,2,18,6,6,13,4,6,6,7,19,10,21,8,9,3,8,5,2,10,9,3,13,7,0,8,4,6,1,7,13,1,14,10,9,7,1,2,3,11,1,0,6,1,6,4,3,10,11,0,7,3,2,0,4,3,0,0,1,5,1,0,9,0,0,3,3,0,0,0,0,0,0
17,19,27,20,25,21,19,17,30,15,16,22,13,22,14,13,20,11,14,26,25,22,21,21,4,18,9,9,16,8,9,16,10,10,28,32,22,17,20,5,20,8,11,15,16,18,18,11,13,1,12,5,6,15,13,0,24,10,13,16,1,2,8,9,10,16,17,8,10,2,10,6,8,11,15,0,29,16,14,20,2,4,9,12,14,0,16,10,11,10,1,1,5,17,0,0,11,1,4,12,0,12,11,12,9,2,2,6,16,0,0,12,2,13,0,0,9,1,0,7,0,0,10,2,0,0,0
19,19,29,20,24,20,17,18,36,18,14,18,12,24,9,11,15,12,16,25,25,21,23,16,5,11,8,8,28,6,10,13,8,15,19,28,28,22,12,2,12,2,9,9,10,13,16,4,4,2,5,1,3,19,9,2,16,8,15,14,1,1,2,4,9,17,16,4,2,0,8,0,0,23,10,0,15,8,21,18,0,2,2,9,4,2,7,0,1,4,0,0,0,13,0,0,8,0,6,3,0,8,0,0,4,0,0,0,19,0,0,8,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0
16,17,31,20,26,19,17,11,25,11,11,18,12,18,7,12,8,15,15,35,25,19,20,16,7,16,9,4,17,2,3,7,11,7,13,17,17,7,9,0,6,0,6,5,7,3,21,4,1,2,2,5,2,13,10,3,24,1,4,12,1,0,2,2,3,3,21,2,0,0,0,0,2,3,8,0,9,0,4,4,0,0,0,2,1,1,1,1,0,2,0,0,0,7,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,15,28,22,25,20,17,14,14,14,13,11,12,14,8,11,6,11,20,31,32,19,19,24,8,20,11,7,5,10,13,3,11,9,9,6,5,13,5,6,3,9,4,3,9,2,22,11,2,4,1,7,2,13,24,3,39,7,6,18,6,1,2,2,4,0,6,18,0,8,0,11,0,3,2,2,3,4,0,2,10,1,1,5,0,2,0,8,4,1,8,0,0,21,3,0,0,1,2,0,0,0,2,0,0,16,0,0,0,2,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0
15,17,27,26,27,22,17,17,11,15,11,6,6,16,10,13,5,8,27,28,27,13,31,26,11,15,16,8,12,25,14,2,6,18,9,0,4,26,0,12,0,7,0,10,14,4,10,18,2,8,1,8,3,28,26,6,24,9,2,15,13,2,3,25,14,0,6,49,0,24,0,12,0,26,0,12,0,7,0,0,24,0,0,18,2,8,1,10,2,1,16,0,0,22,9,0,0,1,49,0,24,0,12,0,0,48,0,0,0,24,0,0,0,1,16,0,0,0,0,0,48,0,0,0,0,0,0
15,14,24,26,29,22,19,8,12,13,10,3,3,8,3,5,5,7,17,26,16,11,39,25,11,24,19,10,0,1,0,1,2,17,11,0,4,21,2,9,3,3,0,1,6,1,2,0,1,1,0,2,1,24,9,8,13,11,3,27,14,6,6,0,0,0,0,0,0,0,0,0,0,22,0,14,0,5,0,5,12,0,0,0,1,1,0,1,1,0,0,1,0,8,10,2,2,4,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
18,13,25,27,29,22,19,12,18,10,10,8,10,10,6,5,7,7,4,23,15,10,34,22,19,23,20,16,5,3,1,2,7,0,3,0,3,17,4,6,5,4,3,0,5,1,1,1,2,2,1,0,2,4,1,1,8,7,4,20,24,13,14,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,7,12,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,14,25,27,28,21,18,10,27,10,13,10,10,10,10,10,7,5,8,20,12,13,41,22,15,32,16,17,7,2,5,4,3,3,9,4,16,19,10,1,13,1,4,0,6,1,1,8,4,2,7,3,5,8,3,3,12,6,4,33,12,8,17,0,2,0,2,2,2,0,1,0,1,3,2,1,4,1,3,25,1,0,1,0,0,0,1,0,0,6,1,1,4,4,4,1,3,7,0,0,0,0,0,0,2,0,0,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19,14,23,25,27,20,20,10,24,9,14,8,11,7,8,6,8,5,10,22,11,15,31,31,17,26,22,13,8,3,2,3,2,6,13,7,11,14,12,4,11,6,6,1,3,2,2,3,4,3,3,3,2,16,9,3,13,5,2,36,12,14,13,1,3,2,4,1,2,0,1,0,0,11,8,1,9,3,1,24,5,7,5,0,0,0,0,0,0,2,1,1,2,17,2,1,1,11,0,0,0,0,0,0,1,0,0,0,15,2,0,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18,15,24,26,27,20,23,11,13,8,10,8,13,6,8,6,8,8,13,20,11,19,27,23,19,16,22,15,3,3,1,4,6,4,7,2,8,5,5,2,4,6,4,3,4,2,3,1,3,3,1,2,4,12,10,9,13,10,7,21,11,13,7,2,2,0,1,0,0,1,0,0,2,3,3,1,4,4,0,5,1,2,0,1,1,0,1,1,1,1,0,2,0,14,6,4,3,5,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
16,16,24,26,24,20,21,10,12,11,5,5,9,7,7,8,6,5,15,13,14,19,26,20,14,13,17,10,3,2,1,3,4,4,1,1,7,4,1,0,0,1,5,5,4,3,1,3,4,0,3,2,1,10,10,5,7,3,6,15,9,7,4,2,1,0,1,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0,3,3,0,3,1,0,3,0,0,0,9,2,5,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0
17,17,29,25,22,17,22,15,15,6,3,3,10,11,9,9,8,9,25,13,12,25,20,13,16,17,15,8,7,5,3,1,5,9,2,1,7,0,1,0,0,0,0,4,4,4,4,0,3,1,5,2,4,8,4,3,8,4,5,13,14,4,4,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,1,2,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
18,17,32,24,24,16,23,13,29,9,4,6,7,12,11,9,8,8,25,9,11,30,19,16,22,15,21,7,15,6,1,2,3,21,2,2,9,1,1,5,0,1,0,9,1,2,2,5,5,5,6,4,3,3,7,17,2,6,3,8,18,5,4,12,0,1,1,1,0,1,0,1,0,0,1,9,0,0,0,0,1,0,0,1,0,1,0,1,0,3,3,2,3,1,3,3,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0
