"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
21,28,28,27,26,25,27,19,26,18,19,19,13,22,29,13,15,24,28,20,19,20,21,19,19,27,18,17,16,12,11,10,9,23,14,12,15,13,12,8,11,6,10,13,3,6,14,6,5,18,10,10,7,19,16,10,13,5,14,13,8,9,7,9,1,5,10,3,6,6,6,4,4,17,13,11,5,4,10,6,4,8,5,3,3,7,0,3,5,1,6,3,3,10,5,9,5,6,0,6,8,0,1,5,1,2,5,2,6,3,10,4,5,0,2,3,0,2,6,0,0,6,0,2,4,0,0
18,27,30,24,26,24,25,20,26,17,15,16,9,27,29,18,16,18,21,22,23,20,21,19,16,29,12,15,14,13,6,11,7,16,15,10,8,15,13,5,11,6,8,13,13,8,9,4,12,13,12,10,5,15,10,6,13,4,11,17,5,6,4,1,3,3,5,1,6,3,2,3,4,14,5,4,8,4,8,9,3,5,5,2,5,4,6,4,3,2,2,2,3,5,1,3,2,2,0,0,1,2,1,3,0,1,2,2,3,2,4,4,2,2,0,0,1,0,1,0,0,0,1,0,2,0,0
17,28,29,26,26,26,24,18,24,18,17,14,13,20,17,17,17,21,20,25,22,23,27,25,17,28,12,23,12,10,6,4,8,13,21,10,13,19,14,6,10,9,10,6,14,10,14,6,10,9,6,5,7,13,17,8,10,9,14,26,9,8,9,2,6,0,3,2,5,0,1,5,0,10,8,5,6,9,10,10,7,7,6,2,8,4,2,3,9,5,0,4,0,9,5,8,6,6,0,0,0,0,3,0,2,0,0,0,6,5,8,6,5,2,0,6,0,0,7,0,0,0,0,0,7,0,0
17,25,28,25,25,27,25,14,28,17,17,15,16,21,11,16,16,19,15,33,18,23,24,31,14,22,8,19,11,6,5,4,10,17,32,11,18,17,12,10,13,7,7,4,9,6,8,5,6,0,6,5,12,16,11,9,16,10,9,24,3,11,2,4,6,0,2,2,4,0,3,4,0,18,8,6,12,8,6,11,2,7,2,0,0,0,2,2,3,5,0,0,0,8,0,9,0,2,0,0,0,0,2,0,2,0,0,0,6,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,25,24,21,24,26,24,9,26,11,12,9,14,16,10,16,18,17,18,29,15,11,20,29,11,20,11,16,8,1,5,4,2,11,24,5,9,9,7,5,5,8,5,1,5,6,2,3,6,0,4,8,7,23,17,4,19,11,4,19,3,9,5,0,4,0,0,0,2,0,2,2,0,16,2,3,5,10,3,3,2,5,4,1,1,0,1,0,0,2,0,0,0,20,6,2,6,2,0,0,0,0,0,0,0,0,0,0,2,4,2,5,2,1,0,0,0,0,2,0,0,0,0,0,2,0,0
16,24,27,21,21,27,24,6,21,8,12,7,16,8,5,17,19,12,17,16,15,21,25,25,9,24,13,20,2,1,5,2,0,6,8,7,8,8,3,3,6,7,3,0,0,2,3,3,2,0,6,5,7,20,12,7,18,4,3,25,6,9,8,0,0,0,0,0,1,0,2,0,0,7,1,1,5,3,1,4,5,3,5,0,0,0,0,0,0,2,0,0,2,19,4,3,3,6,0,0,0,0,0,0,0,0,0,0,3,3,1,3,5,0,0,0,0,0,3,0,0,0,0,0,3,0,0
14,24,27,20,22,29,24,8,13,3,7,9,6,10,6,14,13,16,16,16,22,21,25,23,15,31,13,22,4,1,2,2,0,1,2,3,2,1,3,0,2,0,6,1,3,2,3,6,5,1,7,4,5,11,15,5,18,2,10,27,12,11,12,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,2,1,1,0,2,6,0,2,0,14,0,7,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
16,26,26,19,24,29,25,12,16,4,7,10,5,16,8,16,18,20,11,18,13,18,21,31,19,28,20,26,9,1,3,6,3,2,6,4,7,0,4,1,5,0,2,1,3,5,6,6,12,3,19,3,9,4,9,7,9,3,10,24,17,26,16,0,0,0,3,0,1,0,5,0,0,0,2,1,2,0,2,0,0,2,0,0,3,1,2,0,3,14,1,4,4,1,1,11,2,17,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0
20,29,25,17,25,28,26,19,18,5,11,3,10,25,7,16,15,29,12,22,14,16,17,32,17,31,17,27,15,2,9,3,7,5,6,1,7,1,2,2,4,2,0,1,9,7,9,6,9,4,14,7,7,4,15,11,16,7,13,23,10,37,16,0,5,1,6,1,2,1,4,2,0,0,0,1,3,1,0,1,0,0,0,1,2,1,8,2,3,10,3,3,4,7,2,20,6,14,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,2,1,2,2,4,4,0,0,0,0,0,0,2,0
22,32,25,16,24,26,27,25,21,6,15,5,18,32,7,19,16,26,14,16,18,16,19,27,11,26,16,21,17,3,13,1,11,5,7,3,11,3,3,3,4,5,2,5,11,7,13,5,4,5,10,12,3,5,10,9,14,6,16,17,7,18,15,0,5,1,7,2,1,0,2,5,0,0,2,2,1,2,2,2,1,2,0,0,0,7,6,4,1,4,3,1,3,7,3,7,9,11,0,0,0,1,3,0,2,0,0,0,0,0,2,0,0,0,0,0,1,1,7,0,0,0,0,0,0,0,0
