"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
28,27,29,19,18,24,18,25,15,21,17,13,16,18,9,12,18,18,6,14,16,13,11,12,4,8,13,13,4,6,5,8,10,1,6,4,5,8,7,3,2,8,3,2,4,10,7,1,3,1,5,3,10,2,5,1,2,6,6,4,0,3,3,0,2,1,2,1,1,0,2,1,3,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,4,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26,25,31,19,18,23,18,25,21,18,13,16,15,23,10,12,15,13,10,18,21,14,8,14,3,9,12,15,13,4,6,8,10,8,5,14,6,6,10,0,6,7,3,0,10,13,4,1,4,0,5,8,7,2,9,1,7,5,12,3,0,1,4,0,3,5,3,0,2,0,3,3,2,2,7,0,3,0,1,3,0,0,2,0,0,0,3,2,4,0,0,0,4,2,0,1,2,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,33,16,19,22,18,20,27,11,10,13,16,27,14,18,15,10,16,15,23,17,10,8,7,12,15,7,19,6,6,5,5,10,6,13,11,3,4,1,6,4,3,8,10,11,8,4,5,2,5,6,2,8,11,5,8,6,8,7,1,2,3,4,4,7,8,2,2,1,2,2,2,3,6,3,3,2,3,3,0,0,1,3,3,3,4,4,4,2,0,1,1,5,1,4,3,1,0,0,3,1,2,3,2,0,0,1,3,0,0,1,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0
25,29,35,15,20,19,18,21,43,9,8,11,12,29,12,18,13,13,16,17,13,14,13,14,9,17,13,5,16,5,6,7,6,10,5,12,10,3,4,0,3,1,1,14,12,8,8,11,10,6,8,5,5,7,10,7,6,4,3,14,2,4,5,6,4,5,4,3,4,0,2,1,1,3,3,0,1,1,3,2,0,0,0,7,10,6,5,1,5,9,2,4,3,5,0,6,0,2,3,4,0,2,1,2,2,0,0,0,1,0,0,0,0,6,0,6,0,2,0,2,0,0,0,0,0,0,0
23,26,36,15,22,19,18,22,49,11,8,9,11,25,11,15,9,13,16,17,12,18,19,13,11,22,10,6,34,7,8,8,5,22,7,18,16,8,7,4,5,1,3,14,6,9,7,13,11,5,8,5,3,11,13,3,6,5,6,17,6,4,4,16,4,15,6,6,7,1,4,1,2,7,17,5,6,1,5,6,0,1,2,9,13,3,2,0,3,13,1,3,2,3,0,3,3,2,5,15,3,2,0,3,6,0,1,1,4,0,3,2,0,4,0,3,0,2,0,4,0,3,0,0,0,0,0
23,25,37,15,24,20,19,21,41,8,9,10,15,28,13,17,14,10,19,21,13,25,19,18,10,24,10,6,24,7,5,7,8,18,9,12,29,3,2,6,5,1,3,14,8,9,10,13,11,3,14,1,1,17,8,5,9,3,3,18,5,4,5,15,2,10,13,1,1,4,3,0,1,3,5,9,3,1,2,0,0,0,2,6,5,3,3,0,1,14,0,0,0,5,0,0,3,4,0,5,6,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,24,35,16,24,19,18,16,38,5,7,11,12,28,11,19,15,9,13,19,11,26,19,16,13,22,13,7,20,1,4,6,6,5,5,5,22,3,1,2,5,2,2,7,10,8,8,13,8,5,15,3,0,7,4,7,10,9,3,17,10,4,4,2,3,3,9,0,0,1,3,0,0,0,1,3,2,2,0,1,1,0,0,6,0,4,3,0,0,14,4,0,0,0,4,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,23,36,16,26,19,17,15,35,13,9,6,11,23,10,14,9,11,20,21,11,20,15,16,15,20,13,8,19,3,4,2,6,18,12,6,13,4,8,4,5,3,3,7,6,4,7,3,2,7,5,7,2,11,3,6,6,6,1,8,11,5,7,6,6,2,7,0,0,2,1,4,0,6,3,2,6,3,1,2,1,2,0,0,0,2,2,3,0,2,3,2,2,3,6,0,0,2,0,0,2,2,4,0,0,0,0,0,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
13,23,37,17,23,18,15,11,21,8,7,7,4,22,11,15,11,10,17,20,11,21,16,18,13,14,9,7,11,4,3,1,1,7,8,5,4,3,8,0,3,1,0,9,7,3,11,8,4,7,5,5,3,6,2,10,6,7,4,7,9,3,2,2,2,2,2,2,0,0,1,1,0,2,0,0,4,1,0,0,0,0,0,1,0,5,1,2,1,2,6,1,0,1,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,25,34,20,23,19,16,12,23,6,8,7,2,24,10,15,11,11,11,21,22,17,16,23,16,9,9,13,15,4,5,5,0,3,10,14,1,2,2,0,3,1,0,5,6,7,7,8,0,5,4,3,3,6,7,8,7,7,10,3,6,18,2,2,6,10,0,2,0,0,2,0,0,1,0,0,7,1,0,1,0,0,0,2,0,2,4,1,2,0,3,0,0,0,3,6,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
