"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
21,17,26,31,24,25,18,8,12,17,21,12,12,18,21,14,14,3,27,18,21,11,26,26,10,17,14,8,4,6,4,5,3,6,6,3,1,10,13,3,7,11,3,14,7,11,0,13,8,0,5,2,0,14,11,2,10,7,2,8,7,4,6,2,3,3,0,1,6,0,1,3,0,4,3,1,2,1,0,1,3,0,5,4,5,0,5,0,0,3,0,0,0,7,2,0,2,0,2,1,0,2,0,0,1,0,0,0,1,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0
20,18,25,31,24,24,18,13,21,19,21,14,11,20,22,12,12,5,16,14,15,9,31,27,16,16,18,7,11,8,5,8,1,8,9,6,4,11,11,4,8,10,6,10,4,9,2,17,11,1,6,5,0,11,7,7,7,4,0,9,9,4,9,3,2,5,0,5,5,0,3,0,0,1,4,2,3,2,0,4,0,2,5,7,5,1,3,1,0,6,1,0,0,5,3,0,0,1,1,1,0,2,0,0,4,0,0,0,1,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0
21,19,25,32,25,21,19,21,23,24,24,13,7,18,20,14,13,6,21,15,13,12,32,23,14,22,19,8,18,20,12,9,0,15,13,6,3,15,10,7,13,7,3,13,8,7,0,17,17,2,12,7,1,15,7,9,8,4,2,20,11,6,7,13,9,4,0,11,9,0,5,0,0,10,3,2,4,2,1,6,1,1,2,12,4,0,4,0,0,15,6,1,3,5,2,1,3,4,10,2,0,1,0,0,5,0,0,0,1,0,0,2,0,3,0,0,0,3,1,1,0,0,0,0,0,0,0
18,20,22,31,25,22,19,23,21,24,18,10,7,21,21,13,9,3,19,18,7,9,38,34,13,25,14,8,21,15,11,4,1,17,13,5,3,27,10,7,11,7,4,12,11,5,1,14,13,1,6,0,0,19,7,2,5,4,2,29,11,7,6,11,10,3,1,10,3,0,2,0,0,14,5,1,5,3,2,11,9,5,6,9,7,0,3,0,0,10,0,0,0,7,3,2,3,8,6,3,0,2,0,0,2,0,0,0,5,2,1,3,8,5,0,0,0,0,3,2,0,0,0,0,2,0,0
18,19,23,34,23,20,19,24,23,22,19,10,9,18,19,14,13,7,22,22,13,11,34,29,17,18,11,9,19,10,11,6,6,15,20,6,6,23,14,10,13,7,7,9,13,7,5,8,11,2,5,3,4,24,15,4,11,5,3,27,10,6,8,9,11,4,5,6,2,3,3,2,4,15,9,4,8,3,3,23,9,6,9,6,5,1,3,2,3,3,1,0,2,19,4,2,3,7,6,2,2,3,1,3,2,1,0,2,15,4,2,3,8,2,0,0,1,0,4,2,0,0,1,0,4,0,0
17,20,23,30,24,22,21,20,18,26,15,10,9,21,17,14,12,10,18,27,13,15,34,29,17,16,12,17,6,12,6,8,7,13,18,4,8,18,12,8,9,4,4,12,15,7,5,6,8,2,3,5,4,16,13,7,7,4,13,28,13,17,11,3,2,1,4,2,5,2,2,2,3,6,4,4,5,3,1,14,4,4,5,8,6,1,1,1,1,4,1,1,2,7,0,12,0,17,1,0,2,0,1,1,1,0,0,1,4,0,0,0,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0
17,20,21,32,24,22,22,17,18,21,14,6,10,19,20,14,10,11,19,23,6,9,32,26,12,20,11,18,12,12,9,5,7,9,14,1,4,10,3,4,4,2,3,16,11,5,6,10,5,3,6,2,8,13,3,4,2,1,5,27,8,13,7,9,7,2,5,3,2,4,2,0,4,3,0,2,1,0,1,0,0,2,0,11,0,1,2,1,5,5,0,1,2,0,0,2,1,8,5,0,2,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17,22,20,32,25,21,21,15,11,16,10,6,9,21,16,17,18,12,14,18,13,11,29,21,19,17,15,14,8,8,4,3,5,8,5,1,2,6,4,6,3,1,4,13,16,11,6,7,7,2,11,8,5,5,8,5,9,2,7,13,10,11,6,4,5,2,2,2,0,1,0,0,3,2,0,1,0,0,1,3,1,2,1,9,3,2,6,1,3,4,0,1,1,1,0,3,2,5,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0
16,23,20,32,24,25,21,9,15,14,12,4,9,21,22,23,24,11,14,18,13,15,28,29,21,19,15,13,9,2,9,3,2,4,10,1,5,3,3,5,2,1,3,8,19,14,7,10,11,0,9,7,6,4,8,10,7,5,8,24,15,17,9,0,9,1,1,2,2,0,2,0,2,0,0,2,0,1,1,2,0,1,0,2,4,0,7,3,5,7,0,0,2,2,1,7,3,16,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0
17,24,22,34,25,25,23,13,14,19,13,8,8,15,26,26,18,12,17,15,13,13,35,39,17,20,17,15,8,9,10,3,1,8,7,2,4,9,11,2,2,2,1,7,10,3,5,21,10,5,11,7,6,4,9,6,5,4,6,29,15,23,16,1,9,0,1,3,5,0,0,0,0,1,2,1,0,1,1,2,0,0,0,1,1,1,3,2,3,4,1,1,5,3,2,4,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,2,0,0,0,0,0,0,1,0
