"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
29,30,22,26,19,23,23,22,16,25,17,16,15,21,23,11,15,20,16,21,21,15,15,20,19,17,14,10,12,13,6,8,5,7,14,14,4,10,7,12,13,7,3,13,6,9,10,10,5,12,8,5,4,12,11,6,15,13,7,8,13,6,4,6,7,8,0,2,2,5,7,0,0,4,2,0,12,5,3,6,3,1,1,1,3,2,6,2,2,3,9,3,2,3,9,3,3,4,0,0,0,8,0,0,2,0,0,0,2,0,0,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0
29,30,22,26,19,23,23,29,13,24,14,14,12,17,18,15,20,20,21,20,19,13,22,17,19,18,13,13,6,15,7,8,4,8,10,9,3,14,7,14,5,5,2,7,6,5,8,15,5,11,11,5,11,18,12,6,12,6,7,11,10,5,6,2,4,3,0,7,5,4,6,0,0,7,6,2,4,2,2,7,7,0,0,2,1,2,4,1,1,8,6,2,5,6,3,1,4,2,1,1,0,2,0,0,7,0,0,0,5,2,0,0,0,1,0,0,1,4,0,1,0,0,0,0,0,0,0
29,29,25,21,20,25,25,29,21,20,16,16,17,13,16,17,21,17,24,18,22,13,20,22,17,20,8,14,8,11,14,7,7,12,6,12,9,11,10,7,7,5,3,4,7,7,4,14,8,4,11,5,9,20,19,10,13,1,3,14,4,6,1,0,3,2,3,8,4,0,6,4,2,4,7,6,2,1,1,7,2,0,0,6,3,1,5,2,1,7,1,2,0,12,1,3,0,1,0,0,0,0,2,1,5,0,0,0,4,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0
28,30,25,23,18,24,25,28,27,19,16,14,16,23,20,14,17,22,21,13,18,12,17,20,18,21,7,15,17,15,9,1,7,12,8,1,5,11,8,7,7,3,6,11,9,9,4,9,12,9,8,1,10,12,14,4,7,2,1,17,2,5,4,7,6,0,1,5,0,4,0,0,1,4,1,3,1,1,0,10,0,0,1,5,9,0,5,1,0,5,0,1,0,5,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
26,28,24,22,17,24,25,22,28,17,15,18,11,27,14,11,14,17,10,8,14,10,12,25,21,21,8,15,19,11,5,4,8,10,11,3,10,6,17,1,9,4,2,10,4,9,9,3,11,7,8,0,6,3,6,2,5,2,3,18,5,16,3,8,3,2,5,0,1,2,2,0,2,5,0,2,2,4,1,7,0,0,0,1,5,3,1,0,3,3,0,3,0,1,0,0,0,4,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,28,25,20,18,25,25,21,24,6,16,11,9,31,16,12,14,15,11,14,20,13,10,23,17,22,12,15,21,4,10,3,7,6,10,8,4,3,8,0,9,2,2,10,7,6,9,0,8,4,4,5,6,4,10,3,11,5,8,17,5,12,5,3,9,1,5,0,1,0,1,3,2,0,5,0,4,2,1,6,0,0,0,0,4,2,0,2,4,0,0,3,0,6,0,1,4,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
29,27,27,15,17,23,23,28,28,9,21,13,10,31,13,16,10,15,14,14,18,13,7,18,8,13,11,11,21,5,11,4,3,7,16,14,8,4,3,2,8,5,6,14,13,7,9,3,5,5,4,6,0,2,11,2,8,7,4,10,2,4,0,4,11,3,3,0,0,1,5,2,0,2,1,0,8,5,2,1,0,2,0,0,3,0,3,6,0,2,0,0,0,4,0,3,0,0,0,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,25,27,17,19,23,25,25,34,8,17,20,16,29,10,15,11,14,11,15,13,14,10,16,7,15,14,19,23,1,9,11,4,3,10,13,12,1,5,3,7,9,12,6,10,11,13,5,2,3,5,9,1,4,4,5,3,7,5,7,4,5,7,0,6,12,7,0,0,0,7,3,0,0,3,2,6,6,5,0,0,5,0,0,0,1,3,7,0,2,2,0,1,0,2,3,0,2,0,0,0,6,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,25,29,16,19,22,22,25,46,7,14,20,18,31,6,11,12,14,11,17,19,18,12,14,9,17,18,11,33,1,14,14,13,4,17,25,18,1,4,1,10,10,6,1,14,11,18,1,0,3,9,7,1,3,11,4,9,14,5,7,3,2,5,0,18,22,21,1,0,0,10,11,1,0,7,0,15,15,3,0,0,0,0,0,0,0,8,16,1,0,0,0,0,2,0,1,0,2,0,0,0,15,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,23,28,15,20,21,20,29,40,11,20,16,19,27,11,6,14,10,12,17,20,17,13,14,5,17,15,16,36,7,12,16,12,13,29,13,20,4,5,3,13,14,9,8,11,14,13,3,4,3,6,5,6,7,13,6,3,12,8,9,3,6,7,14,24,14,22,5,3,5,10,9,7,10,6,9,5,23,3,0,2,3,8,7,3,7,3,9,3,0,2,3,4,0,5,4,0,1,13,3,13,5,19,3,0,4,3,6,0,8,3,0,0,0,6,3,0,0,0,0,12,3,0,0,0,0,0
