"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
27,22,28,28,29,27,25,16,18,26,26,18,14,17,13,17,17,10,20,22,22,19,25,19,20,25,22,18,4,6,11,6,5,15,9,6,7,14,11,8,9,7,8,7,8,11,4,6,8,7,11,4,7,9,10,9,8,11,10,6,14,5,13,3,1,2,3,4,4,3,5,0,4,5,5,4,1,1,3,1,4,2,2,0,4,4,1,0,2,4,1,4,1,2,4,2,7,2,0,3,2,1,0,2,0,0,3,0,0,0,2,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0
29,22,29,28,29,28,28,22,23,21,24,22,15,19,12,19,23,11,19,21,27,24,33,22,27,24,21,19,8,8,18,14,7,11,9,13,10,12,12,8,11,8,7,6,5,20,7,9,12,4,13,3,11,14,8,11,7,13,14,20,15,12,5,4,2,9,6,8,9,4,8,2,10,4,8,5,4,4,6,7,3,4,1,3,8,4,5,1,10,8,0,8,1,3,4,4,2,2,2,6,4,2,0,10,7,0,8,0,2,2,4,1,0,3,0,8,1,0,0,2,0,8,0,0,0,0,0
28,21,33,31,26,28,26,29,35,18,30,25,14,31,20,17,21,13,25,27,29,20,31,27,27,30,15,18,31,16,27,23,12,15,18,20,11,13,5,7,23,6,7,16,11,20,14,14,14,7,19,2,7,17,13,8,14,9,19,24,15,14,10,13,13,24,14,13,5,7,27,4,8,6,5,5,6,4,9,4,0,4,3,8,11,11,7,2,12,10,0,6,1,5,2,6,11,6,6,7,11,8,3,13,4,0,6,2,0,0,6,3,0,4,0,10,2,0,0,0,0,10,3,0,0,0,0
27,21,29,32,26,28,25,30,41,17,26,23,10,29,18,21,18,10,26,29,30,18,30,35,27,25,21,18,29,17,23,19,8,16,27,25,11,12,6,6,20,3,3,18,23,17,11,14,12,6,14,6,3,17,22,14,16,11,11,21,19,23,13,11,16,14,10,13,5,6,13,3,3,8,4,8,7,3,5,2,1,2,1,13,11,7,9,6,6,7,2,3,1,10,7,10,6,14,5,4,8,4,3,5,2,1,2,1,0,1,4,1,0,5,2,5,2,0,4,0,1,4,1,0,0,0,0
25,21,29,33,27,28,24,27,45,19,16,24,14,30,17,16,17,19,28,29,29,17,31,37,28,20,16,25,44,14,11,15,15,31,21,32,18,9,15,12,6,0,10,17,13,17,14,7,13,13,5,4,8,23,28,17,12,8,12,10,8,16,9,23,13,20,21,6,8,11,1,0,10,19,16,17,4,0,12,2,0,6,0,11,10,8,4,0,6,2,1,7,0,8,2,8,5,2,13,4,17,0,0,12,1,0,6,0,2,0,4,0,0,3,0,2,0,0,2,0,0,4,0,0,0,0,0
25,22,30,31,24,28,22,17,51,22,17,27,15,30,16,13,16,17,22,31,26,18,22,37,32,15,14,24,28,4,9,12,9,31,26,32,22,9,23,8,5,3,7,7,14,10,16,2,12,16,2,4,12,18,22,12,12,13,12,9,16,26,6,3,9,12,12,0,1,7,0,0,6,24,33,4,13,3,8,10,0,2,0,1,2,8,2,4,7,0,1,14,0,15,2,9,4,2,0,0,3,0,0,8,0,0,1,0,26,0,1,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0
26,20,30,29,23,29,21,17,39,24,16,22,13,26,18,10,13,17,23,22,23,22,15,42,26,18,19,26,18,12,9,7,8,29,14,25,15,6,20,13,4,3,10,7,10,11,20,2,12,13,2,4,11,13,20,8,8,9,17,18,12,29,12,7,6,6,11,4,7,9,1,0,5,12,16,5,5,3,10,3,0,11,2,2,3,2,0,5,11,0,0,10,0,13,2,9,4,10,4,2,1,0,0,6,0,0,6,0,6,0,6,2,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0
27,20,32,27,25,29,23,20,41,21,16,24,14,24,13,15,16,17,24,17,22,22,20,32,23,18,22,21,26,13,8,17,12,20,14,26,17,5,18,13,7,5,12,13,12,12,13,3,11,13,5,7,10,5,15,10,4,11,6,17,16,23,12,14,8,18,12,2,12,13,3,5,12,3,10,8,2,7,10,3,1,14,1,3,6,6,1,8,6,2,3,13,3,4,1,8,1,12,3,8,8,1,7,10,1,1,14,1,1,1,10,1,1,1,1,8,1,3,1,1,1,10,1,1,1,1,1
27,19,30,25,23,28,27,23,47,15,15,26,19,19,13,13,14,11,25,19,18,20,24,25,29,23,24,22,24,9,10,19,11,16,19,23,21,8,13,4,14,7,7,10,10,8,7,6,4,11,6,10,4,10,7,11,7,8,4,15,20,16,11,8,10,9,11,3,4,2,6,5,8,7,6,4,6,8,4,9,1,1,1,5,2,4,3,6,2,1,7,2,1,2,3,2,0,8,4,2,3,1,8,4,1,1,1,1,2,2,1,0,0,1,2,1,0,0,0,1,2,1,0,0,0,0,0
28,20,28,26,25,28,25,21,49,10,13,23,17,16,21,18,9,15,22,21,22,24,28,21,27,24,28,26,16,6,4,5,10,11,16,28,31,5,9,2,10,4,12,11,8,3,10,14,4,16,4,10,6,10,8,9,8,12,16,16,25,15,19,8,6,5,13,2,0,2,0,1,7,6,2,4,5,7,22,9,0,0,1,5,0,6,1,3,4,1,7,2,2,3,1,2,6,10,4,0,4,0,2,7,0,0,0,0,2,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
