"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
21,22,21,30,28,14,14,16,14,14,18,12,10,15,19,19,9,8,18,25,9,11,25,17,8,11,11,2,4,8,8,8,5,4,14,8,6,10,7,2,8,8,1,9,13,5,4,9,11,2,5,3,1,11,7,4,8,8,0,6,1,3,0,2,4,4,1,2,5,0,5,1,0,6,4,1,8,6,0,4,1,1,0,6,8,0,4,1,0,4,0,2,0,4,1,0,0,0,2,4,0,4,1,0,4,0,0,0,4,1,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0
22,23,20,29,27,15,16,20,16,12,20,9,9,18,23,25,7,8,17,20,13,11,29,18,8,13,14,5,9,5,17,4,5,7,16,8,7,8,3,1,6,11,3,11,17,4,5,18,11,4,7,11,3,15,11,1,8,9,2,14,1,5,3,1,12,2,4,2,1,0,6,8,0,7,3,1,8,8,3,2,0,1,4,12,11,0,5,10,0,12,0,6,0,11,0,1,2,0,2,1,0,4,8,0,2,0,0,0,2,0,1,4,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0
25,23,22,31,26,14,16,16,21,20,24,8,17,19,25,21,9,6,18,20,9,10,35,21,10,15,15,6,13,14,14,4,5,7,21,5,10,21,9,7,8,16,3,12,13,6,5,24,17,3,6,10,3,22,12,3,8,10,2,14,6,4,3,9,16,3,5,14,8,2,5,8,2,12,5,3,9,16,4,10,4,2,5,16,10,2,6,9,2,12,3,3,3,11,5,2,4,3,16,7,2,6,9,2,9,3,2,3,8,5,2,8,3,12,4,2,4,3,4,12,4,2,4,3,4,4,4
24,26,22,35,25,14,16,28,25,23,20,6,14,24,26,23,10,9,20,20,7,13,35,24,15,7,13,8,28,17,21,8,10,16,17,5,17,18,13,13,3,13,3,19,20,5,11,20,9,8,5,11,3,13,10,14,2,13,9,8,6,8,2,18,25,8,17,13,7,10,4,13,3,4,12,16,4,23,6,4,3,5,2,11,9,14,4,13,8,1,3,5,2,0,0,14,4,0,8,12,16,8,23,6,0,2,5,2,0,0,10,4,0,0,0,14,4,0,0,0,0,10,4,0,0,0,0
25,27,23,34,25,15,16,30,29,20,23,9,16,22,24,24,8,11,17,19,7,18,33,25,25,12,10,8,31,14,21,5,13,9,20,6,32,13,15,10,2,8,6,10,14,2,14,16,7,17,5,6,0,17,7,17,1,5,10,11,10,13,2,8,19,1,28,9,5,5,2,5,0,4,5,13,0,13,13,1,3,6,0,6,1,15,1,3,0,2,6,0,0,1,0,16,0,1,5,0,9,0,7,0,1,2,0,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,21,36,24,15,15,27,28,25,24,6,11,21,26,17,10,10,18,15,6,9,33,25,22,13,6,6,22,25,11,7,6,17,18,11,7,12,5,11,3,3,2,12,4,6,6,12,8,10,3,1,3,11,1,5,0,2,1,13,6,11,1,16,7,11,3,5,4,6,2,0,2,3,1,5,0,1,1,3,3,2,0,0,1,2,0,0,1,3,1,3,0,0,0,1,0,2,0,1,1,0,0,1,2,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
25,26,19,36,22,17,15,30,19,21,14,12,14,13,31,13,13,10,16,9,6,9,32,25,19,12,5,7,13,20,4,6,7,13,2,7,0,8,6,12,10,1,4,7,0,4,5,10,12,9,3,1,3,6,5,4,2,3,2,8,4,6,2,13,0,6,0,2,5,6,2,1,1,0,6,0,1,0,0,0,1,4,1,0,4,1,0,0,1,1,1,4,0,1,1,1,0,0,0,6,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,25,17,35,24,19,13,25,16,15,12,13,11,15,33,13,16,11,12,8,4,9,29,28,19,11,6,6,13,10,9,9,6,3,4,1,2,2,11,9,7,3,3,10,3,2,6,7,20,12,4,0,6,1,2,5,2,1,2,10,6,8,2,3,1,1,0,1,6,7,5,0,2,0,0,0,1,0,0,0,2,6,1,0,1,1,2,0,1,2,0,12,0,0,1,1,0,1,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,25,16,35,24,19,13,30,26,13,15,18,9,14,32,15,21,11,9,9,2,9,26,26,18,8,9,7,19,9,11,13,6,2,10,5,4,1,9,2,3,4,3,7,4,1,5,13,17,16,5,5,8,1,0,4,2,2,0,9,9,10,3,2,3,3,3,0,3,2,1,3,2,0,0,0,2,2,0,0,0,2,0,0,0,5,0,1,0,7,5,12,3,0,0,0,0,7,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
23,25,17,30,22,19,14,27,23,12,11,15,6,16,28,10,23,11,14,11,9,4,22,15,15,9,8,11,21,10,9,13,4,2,10,6,1,1,6,3,0,2,4,9,4,7,4,6,10,13,6,7,10,8,4,3,2,1,0,3,4,9,7,0,7,2,0,1,2,3,0,2,3,0,3,0,0,0,0,0,1,2,0,0,1,4,1,1,0,4,5,11,8,0,0,0,0,4,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
