"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
22,27,32,17,29,29,22,20,20,12,23,15,11,30,16,24,27,10,16,31,32,16,20,23,9,28,22,16,14,6,15,11,4,6,10,12,4,14,12,3,18,10,5,13,22,23,3,17,20,2,19,3,4,17,22,7,25,10,4,25,2,1,16,2,8,10,1,5,5,1,12,5,2,6,9,1,11,1,0,13,1,0,9,17,16,0,21,0,0,20,1,1,2,26,2,0,1,0,4,4,0,8,0,0,8,1,0,4,8,0,0,0,0,28,0,0,0,0,0,8,0,0,0,0,0,0,0
19,26,33,17,31,29,21,15,15,10,22,16,14,26,16,24,23,17,15,27,31,18,16,29,10,22,26,16,12,6,10,9,10,6,6,10,6,4,15,6,16,13,7,8,13,14,5,6,18,4,9,8,7,11,17,8,11,11,5,10,11,11,10,4,4,8,2,0,8,0,3,6,2,2,8,4,0,4,2,0,4,6,4,3,7,2,4,2,0,2,2,1,3,6,4,6,1,3,0,6,0,0,2,0,0,0,0,2,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,34,18,31,28,20,19,23,8,19,17,18,29,15,18,22,20,14,25,32,19,15,27,12,17,20,16,16,8,7,10,19,6,9,10,10,4,9,5,4,11,15,9,15,12,11,7,15,9,4,11,11,8,12,7,12,9,7,7,6,10,6,6,3,4,11,1,7,7,1,5,14,1,7,3,0,2,1,0,1,1,3,7,4,6,2,3,2,2,2,5,4,2,3,4,1,3,1,4,6,0,1,2,0,1,2,2,0,1,1,0,0,0,1,2,0,0,1,0,1,2,0,0,0,0,0
25,25,34,20,30,27,20,23,26,9,16,15,17,31,16,16,20,20,18,28,26,24,27,26,13,23,14,23,24,8,12,9,19,5,15,6,16,4,3,5,6,5,14,12,11,11,18,11,11,9,7,5,16,7,10,13,9,10,10,19,6,8,4,8,8,1,19,2,3,8,2,3,13,0,1,9,4,2,1,0,0,1,2,4,4,13,1,1,6,4,0,4,3,1,3,3,1,0,0,1,12,0,1,1,0,0,1,2,0,0,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
24,22,33,21,30,28,24,24,31,11,18,15,12,21,11,18,23,15,10,25,25,19,28,27,13,30,14,21,17,4,10,16,10,5,17,11,9,6,7,4,8,3,5,3,12,16,6,8,13,3,15,5,12,6,5,4,14,7,9,27,6,8,7,2,10,8,2,0,3,0,3,1,6,2,2,2,8,3,0,6,2,0,0,1,1,0,5,1,4,13,0,4,4,5,2,1,1,1,0,1,0,3,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,31,22,30,29,25,26,31,12,14,17,16,22,16,24,21,9,15,25,29,20,27,26,15,35,19,18,21,9,8,20,7,9,14,10,11,4,8,4,8,8,5,8,17,16,3,8,14,1,17,7,5,7,8,4,22,9,9,21,14,4,11,5,8,10,4,1,9,0,5,3,3,1,3,2,4,7,2,3,1,0,3,3,4,0,16,5,2,8,0,0,3,7,2,1,5,0,1,3,0,3,5,1,2,0,0,1,2,0,0,2,0,3,0,0,3,0,0,2,0,0,1,0,0,0,0
26,23,33,21,32,29,26,22,30,16,20,19,23,25,8,25,24,16,15,30,21,21,24,24,21,34,23,19,16,7,13,19,10,9,24,12,12,5,5,11,11,14,10,3,11,15,8,1,5,4,16,10,11,8,4,4,18,11,7,22,10,9,16,1,11,7,5,0,2,4,10,8,7,3,1,2,9,9,5,2,4,1,8,0,0,0,11,5,5,1,0,0,7,3,2,0,5,6,0,0,0,7,6,5,0,0,0,5,1,1,0,5,2,0,0,0,5,0,0,0,0,0,5,0,0,0,0
24,23,28,20,31,29,25,26,28,12,22,17,15,25,11,26,20,16,12,31,16,22,17,30,17,33,25,20,24,3,22,16,12,4,18,10,6,4,4,6,14,16,5,5,19,9,6,5,7,4,19,16,9,13,7,9,14,17,10,21,11,12,17,0,17,10,4,1,0,2,17,14,5,2,1,3,10,9,3,3,3,1,9,5,2,2,8,8,3,4,2,2,11,8,9,6,7,12,0,0,0,10,7,3,0,0,0,11,2,2,0,6,1,2,2,2,5,2,6,0,0,0,6,0,0,2,0
24,23,28,19,34,30,25,20,30,10,24,16,18,26,10,21,25,17,11,30,22,22,16,33,14,32,28,23,21,2,18,11,11,5,16,19,10,6,2,4,8,12,1,4,13,17,7,5,7,7,13,14,8,4,13,10,12,13,13,23,8,13,14,1,2,15,2,2,1,2,3,10,1,2,1,3,7,5,0,3,2,0,1,2,5,4,7,2,3,3,3,4,2,3,4,8,3,6,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,2,4,0,0,2,1,0,0,0,0,0,0,0
24,25,26,21,33,29,26,21,24,17,25,18,16,26,21,22,25,17,17,17,19,16,14,25,19,30,25,26,15,12,17,10,10,8,8,10,7,11,10,8,16,12,9,9,16,13,11,9,22,8,15,7,8,7,10,8,10,7,5,10,8,16,22,3,6,3,4,11,12,5,8,6,4,3,1,1,2,3,0,10,5,5,13,5,9,1,6,3,1,8,4,3,5,1,4,5,2,7,3,0,1,0,2,0,12,6,4,4,0,1,0,0,6,0,1,0,0,2,1,0,1,0,0,4,0,0,0
