"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
16,28,21,26,23,40,25,11,8,16,8,20,20,16,16,21,31,12,18,6,26,16,19,36,19,30,14,20,5,5,3,5,11,8,2,5,4,4,16,8,6,4,8,7,2,12,2,10,18,5,19,1,6,6,16,10,7,3,11,22,5,12,5,4,0,4,0,1,5,4,1,1,4,2,6,2,2,1,0,5,1,4,1,1,7,1,1,0,1,12,0,3,0,6,1,6,2,2,0,4,0,0,0,0,1,0,4,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
16,29,21,26,26,40,28,11,8,15,9,15,17,20,19,13,33,17,15,5,20,20,21,33,24,33,17,26,7,3,2,4,12,5,0,2,5,5,16,8,5,8,10,8,2,6,6,6,15,10,10,4,9,3,13,11,6,1,15,21,9,18,6,2,0,0,4,1,2,3,1,2,3,0,2,1,0,0,1,4,5,7,3,2,5,0,2,0,1,5,1,5,0,2,0,11,2,4,0,0,0,0,0,0,0,1,2,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
16,28,22,24,27,40,28,14,15,14,13,16,18,15,19,18,25,16,15,8,16,20,19,32,25,35,19,23,11,7,8,8,12,8,1,5,15,7,13,9,6,11,6,12,6,6,8,8,11,12,13,5,9,4,12,6,3,1,4,17,16,13,8,5,1,2,10,3,2,5,3,6,6,0,3,4,0,1,1,4,8,3,4,6,4,4,1,1,1,3,3,5,2,0,0,0,0,5,0,0,4,0,1,1,2,3,1,2,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,2,0,0,0
16,30,22,23,26,38,28,16,17,8,10,13,18,22,17,20,31,16,15,14,22,18,24,27,20,39,22,26,14,6,7,6,12,6,8,7,16,8,2,9,4,10,7,13,12,10,12,9,16,9,12,5,8,12,10,10,8,8,8,19,14,13,15,6,6,4,10,6,1,8,0,7,2,7,2,9,2,9,3,2,8,2,4,11,4,7,4,5,2,4,3,6,1,4,5,7,4,4,6,1,8,0,7,1,0,7,1,0,2,8,2,2,2,2,3,1,0,1,2,0,7,1,0,0,2,0,0
13,32,18,22,26,38,27,23,10,5,10,14,11,17,16,23,29,17,12,10,20,14,20,34,16,34,27,30,13,5,12,5,17,4,9,7,11,6,2,7,3,10,6,8,10,8,14,9,17,4,13,9,6,7,12,5,5,9,9,21,14,9,20,5,11,1,14,6,0,6,0,10,3,5,1,6,2,11,4,1,8,1,2,5,6,4,2,9,1,7,4,0,1,4,4,2,3,8,6,0,6,0,12,0,0,7,0,0,0,7,1,2,0,2,4,0,1,0,0,0,7,0,0,0,0,0,0
11,33,16,26,28,39,28,21,8,3,14,7,13,14,19,24,30,22,14,12,12,13,18,30,16,33,29,35,7,4,17,7,18,6,5,0,7,7,0,3,3,5,4,5,8,6,8,9,14,3,11,11,12,7,3,5,5,7,6,17,5,11,21,4,4,0,7,9,0,3,3,7,4,5,0,5,0,3,0,0,2,0,2,3,2,3,2,5,1,6,2,0,3,0,3,0,2,3,4,0,4,0,4,0,0,3,0,3,0,3,0,0,0,0,3,0,1,0,0,0,4,0,0,0,0,0,0
12,33,15,24,30,38,27,23,11,10,13,6,10,22,19,27,22,23,12,13,9,9,23,28,11,33,31,37,11,14,24,5,7,9,10,0,7,10,1,4,3,5,2,7,14,5,8,18,10,2,6,8,7,10,2,4,3,3,6,11,9,5,22,9,12,0,6,20,2,3,2,1,0,11,0,3,0,0,0,0,0,0,2,13,0,1,2,0,0,2,1,0,1,1,3,0,0,2,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,36,17,23,30,37,25,25,14,10,14,9,13,21,19,31,19,24,14,18,8,13,24,31,16,33,23,26,15,13,22,6,14,5,10,0,11,10,0,3,4,7,5,9,17,1,4,19,2,6,12,13,6,16,6,5,4,8,1,12,10,16,16,5,10,0,5,14,0,3,4,6,2,8,0,0,0,0,0,0,2,0,4,15,0,1,0,2,0,0,6,0,2,4,5,1,0,4,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
13,37,18,23,31,38,26,21,18,11,18,7,14,22,24,33,28,22,18,17,10,14,31,34,16,29,24,32,16,13,15,10,8,12,16,1,14,16,0,4,6,8,2,17,19,4,8,20,10,5,14,18,12,25,9,10,5,11,7,16,15,15,12,13,13,0,4,14,0,0,8,2,1,18,0,3,1,6,1,0,5,0,1,29,4,4,0,9,2,2,6,6,3,3,11,6,4,6,22,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,6,4,0,0,2,0,0,0,0,0,0,0,0
14,34,18,22,31,39,25,17,18,9,12,12,13,16,24,36,35,27,23,15,14,16,26,29,18,39,23,25,7,5,12,12,6,13,19,2,15,8,4,7,7,9,6,11,16,6,9,21,13,13,21,14,13,21,12,18,3,15,9,21,17,14,16,3,7,0,0,4,3,1,7,1,3,18,1,10,2,18,2,1,7,3,2,13,5,7,1,8,3,7,11,8,7,1,19,9,3,7,6,0,0,0,0,0,2,0,1,0,0,15,1,2,0,1,6,4,1,3,1,0,0,0,0,0,0,1,0
14,35,18,23,29,41,24,18,14,10,15,16,18,12,26,33,41,39,21,16,20,19,32,32,20,45,21,31,6,8,11,10,18,11,10,10,7,10,9,12,4,10,13,14,7,13,12,19,22,21,43,20,29,18,16,21,11,13,15,43,14,21,25,7,5,5,5,8,6,11,4,7,11,9,9,8,3,6,5,4,7,9,4,10,11,12,6,6,9,13,9,14,27,12,18,10,9,10,7,5,5,3,5,3,3,7,6,3,3,6,5,2,1,6,8,6,5,3,7,3,6,1,2,0,0,3,0
15,37,21,25,27,41,24,18,17,13,17,21,16,14,29,30,54,42,23,15,32,19,30,41,21,51,19,38,8,12,12,18,18,11,8,21,16,7,18,9,17,10,16,14,5,17,18,24,45,23,56,19,47,15,30,16,17,2,31,47,15,36,29,9,3,8,12,4,21,11,7,10,21,3,13,12,13,0,14,7,5,13,9,6,18,13,7,0,24,53,12,41,29,16,2,27,3,27,3,12,11,4,0,11,6,2,20,6,5,0,11,0,3,7,0,21,0,25,4,4,0,11,0,3,0,0,0
18,35,22,23,26,39,24,24,13,17,13,28,16,22,29,26,49,37,18,15,30,17,25,53,18,41,18,33,9,22,13,25,16,11,4,22,19,13,37,14,13,6,17,13,5,18,17,22,55,23,34,18,35,7,30,13,15,2,20,40,9,37,17,9,1,13,14,15,39,19,8,8,19,1,26,17,4,1,27,17,6,27,3,4,17,13,4,0,19,34,10,41,16,9,0,19,0,17,0,14,16,0,0,24,15,8,35,3,1,0,27,0,7,5,0,16,0,14,0,0,0,24,0,7,0,0,0
20,35,24,25,24,40,25,25,23,13,15,21,17,21,29,36,49,35,11,12,19,11,21,56,17,25,15,28,12,9,11,25,14,6,3,15,3,6,25,8,10,4,11,8,12,15,5,23,45,16,24,15,30,2,13,2,3,1,4,23,8,33,15,2,2,9,0,8,20,7,12,4,10,1,7,0,1,0,0,18,3,15,4,3,6,1,4,1,3,24,9,28,14,2,0,3,0,13,2,2,0,2,0,0,20,3,14,3,1,0,0,0,9,3,0,1,0,13,0,2,0,0,0,9,0,0,0
19,35,28,23,26,36,24,26,28,12,17,16,17,26,28,35,48,25,6,17,19,13,26,39,13,29,12,23,19,4,14,12,7,2,12,15,14,12,7,3,4,5,6,4,14,12,9,18,33,11,30,8,13,5,7,1,6,1,8,18,6,20,6,0,10,5,2,3,3,2,1,3,2,2,0,0,0,0,8,4,1,0,1,4,6,0,6,1,2,14,3,9,1,5,0,2,0,8,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
19,37,28,21,27,36,23,22,29,13,17,19,13,37,25,30,49,25,12,23,22,20,34,25,4,34,13,22,23,10,13,15,6,6,12,7,14,23,13,0,8,1,4,13,20,22,14,25,26,3,31,4,16,12,6,0,13,9,9,18,6,8,6,6,10,4,2,15,6,0,2,0,1,6,0,0,0,4,1,13,0,0,0,9,7,0,9,1,9,8,3,7,2,6,0,0,2,1,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
20,37,31,22,28,37,24,32,38,10,16,23,16,39,25,32,43,25,19,27,33,26,29,21,7,34,15,18,38,13,17,18,16,9,15,21,17,13,7,1,7,4,13,19,33,29,23,24,8,0,27,5,14,23,10,0,17,7,12,15,6,7,5,15,26,11,18,18,3,0,2,1,11,15,2,0,1,1,12,5,0,1,0,31,9,0,22,0,11,8,0,0,3,7,0,0,0,4,27,2,0,1,0,9,2,0,0,0,1,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0
21,37,32,25,26,36,24,29,34,11,14,21,14,32,29,39,35,29,27,38,40,21,34,34,17,37,18,13,25,19,17,12,12,24,36,33,15,12,3,6,12,4,6,23,36,20,15,34,16,13,26,14,6,45,17,10,34,8,15,26,15,15,11,21,32,8,7,19,2,9,3,7,0,44,8,4,24,3,12,2,5,0,0,46,10,6,25,4,0,16,13,2,0,17,10,12,7,12,42,0,8,4,6,0,0,9,0,0,8,4,0,0,0,20,4,0,0,0,12,0,8,0,0,0,0,0,0
19,34,32,24,27,37,22,21,29,7,13,15,13,27,35,41,37,27,16,38,36,29,38,49,16,45,16,13,5,3,10,5,12,11,21,29,15,8,5,2,15,4,1,7,24,12,17,53,40,22,34,23,16,16,17,5,37,5,7,54,15,18,8,0,1,1,3,0,2,0,1,6,0,14,8,1,32,1,2,8,0,0,1,10,1,3,9,3,6,47,35,22,13,10,0,7,1,13,0,0,0,1,0,0,0,0,0,0,12,0,0,1,0,0,0,3,0,31,0,0,0,0,0,0,0,0,0
19,30,31,23,28,36,19,17,38,2,10,13,15,36,27,33,35,22,13,20,29,29,38,55,12,35,12,20,22,2,8,6,13,0,14,21,21,2,1,1,5,4,8,17,16,23,22,40,39,12,25,16,20,16,14,7,14,10,10,44,8,20,7,0,2,4,14,2,1,1,1,5,6,0,0,0,8,5,5,1,1,1,2,21,21,10,10,9,10,30,11,14,9,12,7,5,1,4,0,0,0,0,4,3,1,1,1,2,0,0,0,0,1,17,10,8,2,7,3,0,0,0,0,1,0,6,0
17,29,31,22,27,35,17,13,31,3,17,10,9,27,24,30,46,21,11,26,19,27,34,55,9,39,11,16,13,3,9,5,7,1,17,13,11,2,3,2,6,4,5,10,14,16,12,24,55,11,23,14,17,21,19,3,29,11,4,55,11,14,6,0,7,8,5,1,2,2,3,4,3,1,0,0,5,4,2,1,2,4,2,7,16,2,7,7,1,33,12,12,6,45,4,1,2,6,0,0,0,4,3,0,1,2,3,2,0,0,0,0,2,10,2,0,0,6,2,0,0,0,0,2,0,0,0
16,28,25,20,30,34,18,18,22,7,15,10,10,20,20,26,44,18,7,25,15,16,23,52,8,35,14,10,15,6,14,10,6,5,11,7,12,5,2,1,3,0,3,5,12,6,6,14,33,3,16,6,7,16,9,1,27,8,1,37,4,8,4,5,8,6,4,6,0,0,3,0,2,6,0,0,0,0,0,0,0,0,0,10,2,0,3,1,0,12,1,3,2,27,1,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,24,20,30,35,18,18,23,12,18,12,8,22,20,24,43,11,10,19,20,13,26,42,7,33,13,9,12,7,15,9,2,12,12,3,13,15,11,1,9,2,0,7,14,15,7,13,22,5,19,5,2,13,9,1,21,2,1,29,7,4,3,6,10,2,3,6,3,0,5,1,0,20,0,0,1,0,0,6,1,0,0,6,6,0,11,1,1,9,4,0,2,6,1,1,1,1,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
15,32,23,22,27,35,19,15,22,12,12,18,7,29,24,18,35,13,10,18,18,7,26,37,13,35,18,16,7,8,4,14,0,11,10,9,4,9,16,3,14,4,8,7,12,15,2,10,25,6,12,1,4,7,7,2,13,2,4,24,9,14,13,4,4,8,0,4,12,0,10,0,0,6,3,0,8,2,2,13,3,8,8,4,6,0,10,0,0,9,0,3,0,4,0,1,2,10,3,4,0,8,0,0,8,0,0,0,3,0,0,2,8,5,0,0,0,0,0,4,0,0,0,0,0,0,0
17,33,23,24,27,37,18,17,25,15,12,18,8,24,23,18,39,17,20,13,17,7,25,31,12,42,16,18,14,5,3,9,5,15,6,7,4,5,9,4,19,4,7,12,6,11,5,18,25,4,18,5,11,5,11,2,14,3,5,19,9,7,13,2,3,2,1,1,2,1,3,0,1,2,4,2,3,0,1,3,2,3,8,2,7,1,4,0,2,19,2,5,6,3,0,2,4,5,0,1,1,1,0,1,0,0,1,0,0,0,1,0,2,2,0,2,0,3,0,0,0,1,0,0,0,0,0
19,31,23,27,27,38,19,19,35,13,10,17,9,21,24,24,34,18,23,15,21,9,33,37,18,47,16,14,19,5,5,4,6,20,8,17,15,5,7,6,18,4,6,16,10,9,3,19,28,14,23,7,10,11,21,7,13,4,3,33,12,8,20,5,1,1,0,3,0,6,1,2,1,3,12,8,12,2,4,1,2,1,9,7,10,1,5,0,0,26,8,8,8,8,2,1,4,9,0,0,0,1,0,0,0,3,0,0,3,0,1,4,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0
20,27,23,28,29,39,21,18,34,20,13,20,11,22,27,20,30,15,15,21,25,13,39,51,19,46,22,16,18,13,8,13,5,11,14,13,16,12,14,4,20,5,6,11,12,1,3,22,31,11,16,9,4,8,10,1,32,13,15,45,19,11,20,9,7,0,4,8,9,3,4,3,0,7,3,2,22,7,8,8,1,0,10,9,2,0,0,0,0,17,10,4,4,3,0,0,26,16,7,0,0,0,0,0,4,3,0,0,3,0,0,17,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
21,26,23,27,25,40,21,20,24,17,14,18,11,15,26,18,38,13,13,21,33,14,30,63,16,33,19,15,10,17,10,19,2,7,10,9,12,14,20,1,10,1,0,7,8,6,5,16,48,6,19,6,11,8,19,3,24,7,16,39,18,12,10,5,5,4,2,9,18,1,8,0,0,3,11,1,6,0,0,14,0,0,0,2,8,1,5,0,0,30,5,8,4,8,0,2,13,10,2,8,1,4,0,0,12,0,0,0,8,0,0,0,0,8,0,0,0,8,0,8,0,0,0,0,0,0,0
22,29,26,26,25,40,21,18,22,20,16,20,15,23,21,20,32,19,18,21,33,12,33,60,18,36,16,17,11,13,14,12,5,8,8,13,10,18,18,10,11,9,3,6,9,15,6,15,30,10,17,10,9,15,25,1,21,4,8,45,12,6,11,4,6,6,1,12,10,5,9,5,2,2,7,1,6,1,0,4,8,2,3,3,8,0,6,0,0,11,9,4,3,19,0,0,5,2,1,2,0,4,0,0,0,6,0,2,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
24,28,27,28,24,39,24,19,24,20,16,23,16,32,17,19,27,21,18,14,24,7,30,60,20,39,18,20,8,11,10,9,10,13,8,15,8,9,23,12,10,8,7,3,5,16,7,11,16,11,14,9,9,18,27,1,16,1,2,47,15,14,15,1,1,7,2,8,7,10,3,7,4,1,17,1,2,1,1,8,10,9,5,0,1,0,2,1,2,10,10,7,10,29,0,0,2,11,0,1,0,1,1,1,5,10,7,4,0,0,0,1,9,0,0,0,2,7,0,0,0,0,1,7,0,0,0
24,29,30,25,25,38,24,19,23,17,17,20,21,29,15,18,25,19,19,22,19,21,23,56,15,38,20,27,10,8,9,4,14,3,9,6,18,10,17,9,14,12,9,2,6,9,15,4,12,11,11,10,13,21,36,4,12,16,3,31,6,15,18,0,3,1,16,3,4,4,2,3,3,2,4,0,4,12,1,8,5,7,3,0,2,2,1,5,1,2,2,10,8,21,2,2,0,6,0,0,0,1,5,0,1,1,4,1,3,0,0,0,3,0,0,2,0,2,0,0,0,0,0,1,0,0,0
24,29,30,24,25,38,22,22,33,13,19,23,15,29,17,16,19,22,18,23,14,19,24,60,12,48,13,22,23,7,9,8,13,7,20,5,25,13,17,4,27,8,6,8,9,8,19,9,14,13,10,6,17,10,33,1,8,12,2,40,3,13,7,5,7,6,23,5,6,4,5,3,4,6,6,1,4,13,2,19,2,4,3,4,8,1,4,3,2,7,3,13,4,16,1,2,2,3,3,6,1,4,3,2,5,2,4,2,5,1,2,2,2,4,1,2,2,3,2,4,1,2,2,2,2,2,2
24,27,32,23,24,35,22,19,35,14,19,21,13,32,15,12,19,17,19,19,22,19,35,53,11,45,11,17,17,12,8,9,4,14,13,19,13,13,27,3,16,5,4,19,10,17,10,6,18,3,11,4,9,12,30,5,4,7,8,75,4,7,6,9,2,11,3,2,14,1,2,2,2,5,23,4,2,7,5,31,0,2,1,8,20,3,4,3,6,10,0,3,2,6,0,5,1,1,0,11,2,0,2,4,2,0,2,0,2,0,4,1,0,8,0,5,0,0,0,0,0,4,0,0,0,0,0
22,25,35,22,23,34,23,16,39,10,11,24,18,31,15,8,19,18,18,17,26,28,31,54,9,46,10,19,12,4,1,4,4,15,18,23,17,4,20,2,8,4,13,14,3,21,11,3,19,6,5,2,9,5,21,7,6,7,14,67,5,8,8,3,0,0,0,0,4,0,0,0,0,6,13,5,9,6,11,8,1,2,2,0,17,4,0,0,5,0,1,0,5,1,3,4,1,4,0,0,0,0,0,0,0,0,0,0,0,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,26,36,20,21,33,20,18,29,7,12,19,14,33,14,9,24,19,14,19,27,24,20,42,9,39,13,19,13,6,6,10,9,7,15,22,11,2,3,2,12,3,7,7,4,23,10,4,11,4,8,7,10,9,10,6,14,8,12,48,6,14,14,5,7,11,1,1,2,0,4,2,1,1,3,1,12,2,7,1,0,1,3,2,3,2,5,0,3,5,4,4,7,7,4,7,7,9,1,2,0,7,0,0,1,0,0,0,1,0,1,5,0,2,0,1,0,5,4,1,0,0,0,0,0,0,0
21,27,41,20,20,32,23,24,40,8,12,20,12,37,12,13,22,21,14,23,33,26,16,36,13,23,15,20,33,5,8,11,11,7,18,26,10,5,3,1,14,5,3,7,9,18,16,5,9,4,8,7,4,9,8,6,15,9,13,16,9,18,18,4,11,10,11,4,3,0,7,2,0,5,2,0,16,3,2,3,1,1,3,3,2,0,4,2,0,2,2,3,2,5,2,8,10,12,4,2,0,6,0,0,3,0,0,0,2,0,0,2,1,1,0,0,0,0,6,2,0,0,0,0,0,0,0
21,29,39,21,19,28,25,32,37,5,11,20,10,36,10,15,22,19,11,22,34,27,14,38,12,18,13,16,34,4,9,15,8,3,10,19,14,2,5,4,9,5,9,5,13,15,18,4,11,2,8,10,11,8,13,5,8,13,17,15,4,19,8,2,6,6,11,0,6,3,8,3,7,1,2,3,6,5,8,0,2,2,6,2,5,1,5,13,10,1,0,1,8,5,3,7,6,4,0,2,2,5,4,4,0,0,2,6,0,1,2,4,0,0,0,1,6,0,4,0,0,2,4,0,0,0,0
20,28,40,18,16,26,21,25,37,8,7,20,7,37,9,13,26,18,15,21,31,21,7,31,6,18,9,9,22,4,5,15,8,12,4,21,7,1,6,2,4,3,7,7,10,21,16,1,17,1,7,6,6,3,25,3,12,8,9,5,1,4,5,4,3,14,9,0,6,2,0,2,4,1,10,2,0,1,2,0,0,2,2,0,10,1,3,5,6,1,0,1,3,1,1,4,4,0,0,10,2,0,1,2,0,0,2,0,0,0,2,0,0,0,0,1,3,0,0,0,0,2,0,0,0,0,0
20,30,39,17,18,22,20,23,32,5,3,14,11,40,9,15,21,17,10,25,24,19,8,14,6,16,7,6,19,2,1,7,3,6,1,6,10,0,0,0,0,3,4,4,12,9,11,3,8,2,11,4,7,3,8,1,11,5,6,7,2,1,2,4,0,3,1,0,0,0,0,1,3,0,0,0,0,1,3,0,0,0,0,0,4,1,1,1,4,4,1,1,2,1,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
23,29,41,16,18,19,22,22,36,3,6,11,11,34,8,16,12,16,11,24,21,16,12,13,6,8,8,9,22,1,7,6,5,3,6,6,7,0,0,1,2,2,2,4,16,9,7,3,1,1,3,2,4,4,6,1,3,4,2,4,1,7,2,1,5,3,3,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
