"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
30,11,20,26,23,24,31,12,23,22,23,11,22,5,10,8,5,7,16,8,9,17,19,11,22,20,14,24,3,9,11,1,1,15,9,4,10,8,6,8,8,10,5,0,2,0,1,4,2,5,1,2,2,2,6,7,2,3,6,10,4,2,11,0,2,0,0,5,0,1,1,0,0,2,6,6,1,2,1,2,0,0,6,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,10,20,25,21,24,30,14,28,25,20,14,24,6,9,5,4,8,14,7,9,21,17,11,20,19,13,23,8,9,6,4,2,14,6,7,15,7,5,6,12,9,9,3,2,2,3,2,2,2,3,0,1,0,2,5,2,3,9,7,2,2,11,6,2,3,1,3,0,0,2,0,0,0,0,2,2,2,6,5,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,10,21,25,21,24,29,16,27,26,16,18,28,11,9,4,6,8,12,9,10,23,23,16,19,20,12,24,10,11,3,1,6,14,10,6,22,10,11,8,12,5,13,7,2,5,8,2,4,7,0,0,4,3,2,6,6,3,10,11,6,6,9,11,2,0,8,3,1,4,0,0,0,4,1,9,4,4,8,3,0,3,6,1,1,4,0,0,3,0,0,3,0,0,0,3,3,0,2,0,7,0,0,0,0,0,0,0,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30,13,20,24,24,23,27,22,32,23,14,21,25,15,8,9,11,14,16,10,14,19,29,24,26,20,21,21,17,10,12,12,14,22,8,18,20,9,18,13,8,6,15,7,4,11,9,4,10,8,6,8,8,8,9,11,4,4,15,17,25,15,11,12,6,9,9,5,12,9,7,8,8,6,15,11,2,1,15,7,3,9,5,3,5,4,2,1,8,5,4,6,5,2,2,5,1,11,5,9,7,2,1,4,7,3,8,5,2,0,6,0,5,2,0,2,0,5,0,2,0,4,0,5,0,0,0
28,14,19,24,25,22,28,22,34,21,10,23,25,13,9,9,6,14,12,9,16,20,38,29,25,20,22,24,19,6,6,4,10,13,5,23,27,7,20,7,9,2,17,4,6,5,9,5,4,2,8,5,2,9,11,4,8,2,11,28,35,29,12,3,4,5,9,3,2,1,5,2,0,2,12,6,6,0,13,10,0,7,0,3,3,0,6,2,0,5,1,1,1,5,0,3,0,29,2,2,0,5,0,0,3,0,0,0,2,0,2,0,0,3,0,0,0,1,0,2,0,0,0,0,0,0,0
29,16,18,22,23,23,29,24,23,9,10,20,26,12,3,9,6,14,14,9,13,17,36,28,16,17,23,22,7,3,4,5,14,3,7,10,12,3,7,0,5,4,16,2,4,2,5,0,0,1,5,5,3,17,18,6,12,5,6,30,19,18,11,2,4,0,2,0,0,0,0,1,5,0,0,0,4,1,4,4,0,0,2,0,0,0,2,2,0,0,0,0,0,25,9,8,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
29,16,18,26,23,24,28,18,22,9,12,18,27,12,4,9,8,14,8,10,13,20,24,25,16,24,19,19,9,2,6,5,10,2,5,5,16,4,6,4,7,6,9,0,3,4,8,2,0,1,3,4,4,5,13,5,12,7,10,24,7,15,12,0,1,3,4,0,0,0,1,2,2,2,2,0,4,2,2,6,0,1,3,0,0,0,2,2,3,0,0,0,1,9,1,9,6,6,0,0,0,1,0,2,0,0,0,0,2,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0
28,20,19,25,22,26,26,25,19,17,14,18,22,12,12,13,13,15,12,15,13,17,25,24,19,25,17,20,10,6,10,11,12,11,9,10,11,12,8,5,10,6,14,2,5,4,8,10,2,5,5,4,11,7,11,7,11,11,8,27,8,12,12,1,2,3,4,6,2,1,4,2,9,7,7,3,10,6,4,9,1,1,5,1,0,0,3,3,2,4,2,2,2,4,1,5,7,9,0,0,0,2,0,1,4,0,0,0,6,1,1,5,1,0,0,0,1,2,1,0,0,0,0,0,1,0,0
30,19,21,25,22,26,25,24,28,21,18,20,22,12,12,14,14,11,10,13,12,17,24,24,24,19,16,15,11,8,8,5,14,6,13,9,12,23,18,10,11,8,7,3,5,2,4,14,8,6,4,6,6,7,3,11,6,10,4,20,11,10,5,0,1,0,3,10,7,4,2,2,4,6,6,3,6,8,1,20,6,6,3,4,0,2,0,3,1,4,4,5,2,4,5,1,2,6,0,0,0,0,1,0,4,2,4,1,6,3,1,2,5,0,2,0,0,2,2,0,0,0,0,2,2,0,0
31,19,22,24,21,28,27,26,27,20,19,26,21,15,9,11,16,10,14,8,22,18,29,39,26,27,15,14,20,9,7,14,10,12,11,21,12,26,39,7,22,7,11,4,5,10,5,10,14,4,11,3,2,10,18,11,14,6,9,43,13,14,6,4,5,13,5,12,15,0,9,1,2,13,21,6,19,4,10,33,2,14,3,4,5,2,6,3,2,13,1,1,2,17,4,6,4,5,4,8,0,9,1,2,14,0,0,1,22,3,8,3,1,5,2,1,2,1,2,8,0,0,1,0,2,1,0
