"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
29,28,34,29,25,24,26,15,38,22,21,18,17,34,24,19,15,16,25,31,23,26,26,16,25,16,16,22,17,9,8,6,6,16,21,8,6,11,9,8,7,5,8,15,22,14,12,11,6,11,6,6,6,14,8,17,10,11,21,6,10,13,12,3,11,5,1,2,2,3,4,1,0,3,4,2,3,2,1,2,3,5,2,8,5,6,4,4,10,1,3,1,2,3,8,6,8,7,0,3,0,2,0,0,0,0,0,0,0,0,0,0,2,1,4,1,2,1,4,0,0,0,0,0,0,1,0
30,27,32,28,25,22,24,20,34,17,15,21,17,32,12,20,20,20,25,30,16,30,25,25,16,17,16,16,13,4,7,9,12,12,19,9,11,6,9,2,8,6,2,7,26,16,21,6,11,5,15,8,7,16,10,10,11,16,9,12,7,9,5,1,15,7,6,1,3,1,5,3,1,3,2,0,4,6,2,2,2,0,0,4,6,5,13,13,5,7,1,2,1,6,3,3,3,3,0,1,0,5,4,1,0,1,0,0,0,0,0,0,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0
29,27,32,26,24,22,27,26,45,16,23,18,28,31,12,21,18,21,22,36,26,30,25,28,19,17,19,23,31,6,16,12,17,7,31,16,24,8,14,9,8,16,14,6,29,23,18,10,18,7,11,17,7,18,14,7,15,25,13,18,7,18,5,2,24,16,19,4,10,1,7,10,5,4,4,1,6,15,7,5,2,9,5,6,9,1,15,22,9,11,5,6,3,9,4,2,7,2,1,3,0,8,16,8,5,0,2,3,0,1,0,4,0,6,2,0,6,2,0,0,0,0,6,0,0,0,0
30,26,31,27,24,22,25,24,59,20,25,20,22,34,22,25,17,21,19,29,19,28,24,29,16,20,24,19,29,13,16,12,13,16,33,22,26,12,20,11,12,14,10,15,31,20,22,13,22,9,17,12,10,20,13,12,25,27,8,15,9,12,4,13,18,14,7,9,15,7,7,4,6,15,13,9,16,14,6,10,5,9,1,23,18,6,32,27,11,15,3,7,5,24,14,4,14,2,15,12,5,11,4,6,8,1,7,1,15,5,4,3,0,34,9,4,20,2,8,14,1,4,3,0,0,8,0
31,26,35,26,26,24,25,27,59,23,22,20,21,31,20,20,20,19,25,33,14,26,25,32,14,21,17,11,29,17,11,15,20,29,36,15,30,12,15,8,8,10,5,34,24,11,24,8,15,8,9,9,7,22,8,17,13,18,0,24,4,7,1,40,18,8,20,5,7,6,4,7,7,20,6,17,9,20,0,7,3,2,0,19,8,30,14,12,0,8,1,2,0,16,8,0,0,1,18,6,30,6,12,0,6,1,0,0,12,8,0,0,0,16,6,0,0,0,0,12,6,0,0,0,0,0,0
32,26,37,30,29,23,27,27,57,32,23,23,22,32,19,18,19,15,44,30,23,23,30,34,21,21,23,12,19,13,7,8,13,60,14,26,28,13,19,9,11,6,5,41,18,14,5,10,8,4,8,9,6,30,20,17,15,15,10,27,9,9,6,40,1,3,2,0,1,2,2,2,1,9,23,16,5,1,12,9,1,4,1,18,6,2,9,7,4,6,3,3,4,17,9,6,10,4,0,2,1,0,0,0,0,0,0,0,5,0,9,0,1,6,3,2,7,3,5,0,0,0,0,0,0,3,0
31,26,38,28,27,24,27,24,44,27,22,31,23,33,21,16,20,16,53,23,38,24,24,38,20,23,23,10,11,13,8,7,11,44,13,47,15,11,16,13,16,6,9,27,6,19,5,9,15,6,4,10,5,28,50,21,21,7,11,29,11,8,3,18,0,2,2,2,2,0,2,4,3,8,28,17,13,0,11,8,2,5,2,6,11,2,3,1,1,4,5,1,1,32,7,11,1,2,0,0,0,0,0,0,0,0,0,1,8,0,9,0,1,4,1,1,0,0,1,0,0,0,0,0,0,0,0
32,25,39,27,26,23,25,23,42,21,26,28,30,24,23,16,19,14,36,17,36,28,26,37,20,18,23,11,21,15,7,15,8,17,15,33,7,14,10,13,13,19,8,16,2,20,4,10,20,7,5,9,2,14,41,15,13,8,13,30,12,8,6,10,2,26,0,4,6,5,3,4,0,3,6,4,9,2,4,12,8,3,5,1,20,1,3,0,0,10,2,2,2,21,6,4,2,3,1,4,0,3,0,0,5,0,0,0,5,2,2,2,1,3,0,0,0,2,2,3,0,0,0,0,2,0,0
30,26,40,24,26,21,23,23,44,22,17,16,35,25,19,13,17,12,36,22,24,32,26,26,12,18,17,14,16,11,6,8,4,20,18,13,24,7,7,8,3,12,9,18,4,14,5,9,16,6,6,4,8,17,21,9,9,9,12,23,9,7,3,11,2,6,0,2,6,1,1,2,2,7,7,4,2,7,5,1,5,1,2,3,15,1,2,0,2,9,2,5,1,16,6,2,0,1,1,6,0,0,0,0,1,0,1,0,0,4,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
28,25,41,28,25,22,22,23,44,23,16,10,18,29,17,13,19,15,31,25,15,28,30,23,13,24,10,15,21,11,9,3,7,25,11,8,24,16,1,5,3,4,2,18,6,10,8,12,14,4,8,2,8,25,11,5,14,2,6,25,5,7,6,10,6,2,4,7,0,4,0,4,0,17,1,6,0,0,3,0,0,0,0,8,11,4,4,0,1,15,0,1,0,19,0,0,0,1,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
