"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
23,28,28,24,20,21,15,12,16,13,12,19,12,33,15,12,17,19,19,9,14,13,8,11,8,17,12,8,9,4,2,6,7,10,0,3,6,4,3,6,9,1,3,16,8,14,13,1,6,5,7,4,8,1,4,3,5,5,3,4,0,0,3,8,0,4,2,0,2,2,0,0,2,0,1,2,0,0,0,2,0,0,0,1,6,4,5,3,7,1,0,0,3,1,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0
21,27,29,24,19,20,14,16,15,10,11,14,9,40,16,17,13,17,18,17,18,12,11,17,9,18,9,7,14,6,2,2,4,8,3,3,2,4,2,3,9,2,3,17,15,16,16,5,5,4,6,3,5,8,5,3,11,1,7,7,3,0,2,6,0,2,0,1,0,3,0,0,0,1,0,0,2,0,0,1,0,0,2,4,5,2,5,0,9,4,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
21,27,33,25,21,21,15,19,20,18,7,17,9,36,24,14,14,10,21,15,18,15,20,13,15,16,6,10,16,10,1,12,0,11,1,5,2,2,6,9,7,2,5,22,11,9,7,16,4,7,1,1,2,13,4,7,0,1,10,9,6,1,1,9,1,3,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,1,16,1,3,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,28,34,27,21,22,15,19,29,13,6,14,9,36,22,12,14,6,24,16,18,12,36,23,10,21,4,11,15,7,1,11,0,6,6,13,6,7,6,4,2,2,6,22,10,13,1,17,9,1,5,1,0,16,6,2,5,4,10,34,2,2,1,0,1,7,0,1,5,0,0,0,0,2,1,0,2,3,7,0,0,0,2,15,4,0,3,1,0,6,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
20,26,37,28,20,24,16,18,34,10,5,14,9,24,16,11,15,8,21,20,25,17,31,38,9,27,7,11,12,4,0,6,2,5,6,13,10,7,7,1,5,1,4,5,6,6,3,13,11,6,8,1,1,17,17,1,13,4,6,58,7,7,6,2,0,4,2,0,0,2,0,0,0,5,4,1,4,0,4,12,0,0,1,1,1,3,1,0,0,20,1,0,0,17,0,0,0,12,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,37,24,21,27,16,22,35,14,9,14,9,25,16,10,9,11,13,13,28,14,25,35,11,32,5,10,15,9,1,5,3,1,5,11,3,2,15,2,10,2,2,9,3,3,7,8,1,4,2,1,2,6,4,2,18,2,4,37,8,12,6,2,0,0,0,0,2,3,0,0,0,0,0,0,14,0,0,3,0,1,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,36,22,22,29,15,23,35,17,13,10,10,39,20,8,15,13,9,11,21,11,22,26,4,24,8,13,32,13,3,1,3,8,5,7,4,13,1,0,7,7,4,9,4,6,9,4,3,1,4,0,6,3,1,0,7,5,2,15,1,7,7,9,1,0,2,5,1,0,0,0,0,2,0,0,4,2,0,0,0,0,5,2,0,0,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,28,34,22,23,28,15,22,37,33,19,22,10,36,11,6,15,13,22,13,15,7,25,25,2,31,10,15,26,12,5,3,5,38,18,14,2,31,22,1,26,7,7,13,3,1,3,5,1,0,8,0,6,21,6,2,6,4,2,17,4,2,13,17,7,1,2,9,1,0,1,0,2,37,16,0,14,0,0,22,1,2,11,6,1,0,1,0,0,1,0,0,0,7,4,0,0,2,14,1,0,1,0,0,1,0,0,0,18,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0
24,29,35,22,19,26,18,27,45,26,13,25,10,42,13,7,15,13,25,18,14,12,21,22,4,25,8,11,43,14,5,8,5,46,19,6,4,22,15,0,15,3,6,26,5,6,7,7,5,0,8,0,5,23,8,1,8,3,4,17,2,1,9,34,7,2,1,7,2,0,5,0,1,42,6,0,3,0,1,7,0,0,3,12,2,0,2,0,2,3,0,0,0,5,0,1,2,0,19,0,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
24,29,33,20,17,25,21,26,41,16,10,22,12,42,16,8,11,14,19,11,15,14,13,20,6,17,7,16,46,12,2,4,7,18,3,13,11,6,13,1,8,2,9,18,5,6,7,1,5,0,2,2,6,3,11,0,7,3,9,9,3,4,8,16,2,4,5,0,0,0,2,2,4,3,9,0,2,1,2,2,0,0,2,0,2,0,2,2,6,0,0,0,2,2,0,0,3,2,0,0,0,2,2,4,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0
