"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
29,30,33,32,25,24,22,18,24,15,15,14,21,33,39,26,18,17,41,30,32,21,31,19,16,19,12,12,11,6,5,5,11,8,8,6,9,5,2,8,5,5,3,39,24,12,9,32,14,11,10,9,5,33,22,13,10,5,16,17,7,4,0,4,2,1,4,0,0,4,0,3,1,4,0,5,2,0,2,2,1,0,0,32,14,8,2,1,6,11,3,3,0,11,1,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0
28,30,34,30,26,24,23,19,25,12,12,18,23,39,39,26,21,10,35,27,31,21,34,19,18,22,13,15,12,6,7,7,6,8,10,12,8,4,1,6,6,2,3,35,24,17,10,30,15,8,15,7,8,28,22,16,20,5,13,17,12,3,5,2,6,1,3,1,1,1,1,0,0,3,1,4,3,0,2,1,0,0,0,26,18,8,11,3,8,13,6,3,4,18,4,7,4,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,10,4,7,2,1,1,1,0,0,0,0,0,1,0
28,29,33,33,24,23,23,28,29,22,14,21,19,41,37,27,19,14,41,32,31,20,32,28,22,24,17,11,27,19,13,15,7,19,12,15,12,17,18,11,15,5,8,47,36,15,15,29,21,14,18,16,9,29,28,16,22,13,12,31,22,13,12,20,14,13,7,12,9,5,13,5,6,14,13,12,13,5,8,19,9,10,9,37,14,13,16,14,10,26,19,11,13,27,19,13,13,20,14,10,7,14,5,6,13,7,7,9,16,9,10,9,13,20,18,11,14,19,21,14,7,7,9,11,13,20,11
28,26,34,33,20,25,21,28,30,28,18,28,23,39,29,24,20,14,34,27,31,15,30,31,21,22,13,12,27,27,19,23,9,23,15,23,15,31,28,15,25,16,17,35,31,26,10,27,24,9,20,9,6,30,31,10,15,6,7,25,14,10,12,25,20,22,10,27,25,10,25,12,9,26,24,17,18,10,12,33,23,17,18,32,27,9,18,6,6,23,10,6,7,21,11,11,6,12,23,25,15,22,10,10,30,16,11,13,28,20,19,12,23,18,9,9,6,9,11,25,16,16,12,18,20,9,18
27,26,34,32,19,24,23,29,39,27,19,28,21,30,24,25,24,12,28,24,28,17,30,26,18,22,12,18,29,14,21,24,11,24,21,39,19,15,16,16,20,7,16,17,19,21,6,20,19,5,14,9,12,20,17,9,16,5,12,21,5,6,7,11,21,29,10,13,9,4,13,3,11,10,20,13,21,1,19,6,4,7,5,17,8,1,10,0,9,7,3,2,5,6,1,7,0,1,12,6,2,16,0,15,2,2,2,2,4,1,12,0,1,3,0,1,0,1,0,2,0,1,0,1,0,0,0
29,25,32,29,22,25,22,26,56,32,22,31,17,26,31,16,24,13,29,23,26,19,26,30,20,24,14,13,30,29,19,14,6,36,32,54,20,22,30,10,22,5,9,22,10,13,5,17,23,12,9,6,11,18,27,13,18,7,6,16,13,10,8,30,16,17,4,22,18,5,8,3,3,18,45,12,32,3,10,15,2,7,3,10,13,3,5,2,2,8,4,9,5,9,8,7,1,3,16,24,3,11,2,2,13,2,2,2,13,2,11,2,2,5,1,2,1,3,1,13,2,2,2,2,2,1,2
29,25,29,27,22,25,23,30,51,33,21,38,16,19,28,15,20,19,35,21,31,22,25,31,19,20,13,17,30,28,11,18,13,37,33,59,17,21,31,13,23,3,9,21,4,14,10,11,27,19,7,5,11,21,30,15,22,6,14,15,3,12,9,29,4,17,15,10,17,13,6,2,6,17,33,13,47,1,8,18,0,5,0,5,14,10,2,1,5,4,2,13,3,19,3,8,8,3,4,15,15,4,0,6,6,0,4,0,22,0,4,0,0,2,1,4,2,3,4,4,0,4,0,0,0,2,0
29,24,31,28,22,28,24,23,42,36,21,37,22,16,24,11,22,20,38,23,42,29,27,37,17,22,22,18,12,14,4,16,11,48,27,43,27,30,28,17,16,14,21,15,4,19,8,8,23,12,5,4,8,28,40,22,22,18,27,22,13,12,16,12,0,11,9,5,6,7,1,0,5,32,33,20,19,13,26,11,11,17,9,2,17,6,4,0,6,4,2,3,4,23,18,19,17,11,0,6,10,0,0,7,1,0,2,0,8,12,17,9,5,4,0,2,0,2,16,0,0,4,0,0,5,0,0
26,25,30,28,21,28,24,18,48,29,13,41,20,15,19,15,26,14,31,16,41,21,25,32,17,19,18,23,12,5,6,20,8,37,22,55,26,7,24,20,18,15,22,12,4,18,6,12,19,4,8,5,5,17,34,15,19,10,17,19,7,16,13,5,2,16,3,0,3,0,7,4,2,9,35,17,28,17,18,9,3,9,11,5,14,2,4,1,3,7,1,1,1,14,6,13,8,7,0,2,0,6,0,2,0,0,0,1,13,3,7,10,3,3,1,1,0,0,5,0,0,0,0,0,2,0,0
27,23,31,34,21,31,23,22,55,25,13,42,21,16,14,16,24,15,31,18,38,22,31,36,16,16,13,21,22,7,8,28,10,36,14,66,28,10,29,13,19,10,16,9,1,16,11,14,11,2,10,3,4,10,28,12,14,8,15,13,8,12,8,2,3,32,12,4,8,0,11,1,6,6,31,15,21,10,24,11,6,8,5,0,2,0,2,0,4,7,0,1,1,5,2,7,6,6,0,2,0,6,0,12,4,0,0,0,8,5,8,8,5,0,0,0,0,0,2,0,0,0,0,0,4,0,0
