"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
25,28,26,35,29,22,24,13,25,37,22,12,17,14,27,27,9,20,22,21,21,15,36,14,21,11,14,12,2,8,10,2,5,27,16,6,12,21,9,19,5,11,8,3,11,3,1,17,5,7,1,6,5,12,4,10,7,5,5,4,16,8,6,0,4,0,1,5,1,2,0,1,2,9,5,10,4,4,5,3,16,6,5,1,1,0,0,1,0,0,2,1,1,2,3,3,3,5,0,0,0,0,1,0,0,0,0,0,3,3,5,3,5,0,0,0,0,0,2,0,0,0,0,0,3,0,0
25,27,28,40,28,23,23,17,22,39,15,17,19,11,35,22,9,17,20,18,22,15,39,21,29,12,13,18,7,17,13,5,2,16,10,10,9,16,12,19,6,6,11,5,7,4,1,23,7,15,2,6,5,5,5,9,3,1,10,8,20,14,6,1,5,3,0,9,4,3,0,2,0,1,6,5,2,0,6,3,7,7,4,2,2,1,0,0,1,1,6,2,2,0,0,3,1,5,0,1,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0
30,27,26,39,31,23,21,25,25,45,21,20,21,16,34,19,9,13,24,21,19,15,49,33,24,18,18,11,17,27,5,10,4,21,9,17,10,31,22,13,7,5,7,12,4,4,1,27,5,6,2,6,3,14,12,4,5,0,5,25,17,10,3,19,2,10,0,3,6,4,0,2,3,12,11,0,2,0,2,9,3,8,2,1,1,1,0,0,0,2,1,2,0,7,0,0,0,3,1,2,0,0,0,0,0,0,4,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,26,39,28,22,20,26,35,36,18,22,21,25,31,21,18,13,26,19,17,17,48,39,24,22,18,11,25,24,9,18,7,24,13,23,12,25,20,21,14,7,6,17,10,18,7,25,18,7,9,4,1,23,13,8,7,9,1,36,18,12,6,13,6,24,1,15,14,6,6,0,2,19,7,9,5,4,0,11,11,10,4,15,10,1,5,1,0,12,1,4,0,13,7,1,0,5,11,6,0,5,0,0,9,0,6,0,8,8,0,0,0,9,0,0,0,0,0,8,0,0,0,0,0,0,0
28,29,26,40,29,23,19,36,43,26,19,18,17,27,33,24,22,15,24,18,9,20,57,40,31,27,17,10,33,23,18,14,10,20,15,11,17,25,16,13,15,7,3,15,14,12,10,28,24,13,17,7,4,27,9,17,5,15,0,43,25,11,5,13,14,10,8,18,12,3,11,3,0,19,7,11,4,10,0,18,10,3,2,13,11,7,8,4,0,22,7,3,2,7,20,0,0,6,13,6,6,5,5,0,14,3,0,0,5,12,0,0,2,8,5,0,0,2,0,4,6,0,0,0,0,0,0
31,27,26,40,28,26,20,45,46,31,17,23,17,30,27,22,20,20,25,17,6,19,59,49,22,30,17,10,38,20,24,16,15,24,16,4,17,24,30,17,10,9,3,19,14,4,21,19,24,11,13,15,3,29,4,14,5,11,1,42,21,12,3,16,19,4,13,14,20,10,7,12,2,21,3,14,2,8,1,12,14,5,1,11,3,11,4,11,2,14,13,2,2,4,14,1,1,3,13,3,12,3,9,2,10,12,2,2,3,14,1,1,1,3,13,2,2,2,1,3,14,2,2,2,1,2,2
31,29,29,38,29,28,18,40,38,34,19,25,23,37,25,19,21,17,28,20,16,15,60,49,20,35,15,9,38,24,22,21,15,22,12,8,17,25,33,13,15,7,6,14,14,10,13,15,20,14,8,11,4,23,12,8,11,5,2,45,16,9,4,11,16,10,12,19,17,9,10,8,4,16,5,5,7,3,3,13,8,5,4,8,4,6,6,6,3,5,12,4,1,10,3,2,1,4,10,4,4,8,4,4,5,9,4,2,4,3,3,2,3,1,5,3,1,1,1,2,4,4,2,2,2,1,2
31,29,30,39,28,30,20,34,42,30,19,26,21,37,24,18,20,17,27,19,18,16,58,57,22,45,14,13,37,15,13,20,14,18,9,16,20,19,22,6,15,8,6,13,11,13,11,13,19,12,11,8,7,24,9,8,9,5,4,83,16,12,11,9,7,11,17,7,14,3,11,8,6,4,7,3,5,3,2,15,1,3,6,7,5,4,5,3,3,10,5,6,5,7,3,2,3,8,4,3,1,4,4,3,8,1,3,6,2,1,1,2,1,3,1,1,3,3,2,2,1,1,3,1,1,1,1
31,28,30,41,27,34,19,38,49,27,18,15,22,37,25,18,16,19,23,21,18,22,61,66,23,43,13,12,50,21,16,8,22,17,16,19,30,13,10,9,5,3,4,16,12,9,25,15,8,14,9,6,5,11,2,14,10,8,2,108,18,16,11,20,9,7,36,7,6,15,2,3,3,2,2,14,8,2,0,2,0,2,0,7,1,16,4,7,2,4,6,4,2,0,6,1,2,14,2,2,23,2,2,0,2,0,2,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0
28,27,31,42,25,33,22,45,45,29,20,18,24,42,18,18,10,21,16,16,13,22,46,65,27,38,17,14,52,18,20,11,30,13,14,9,33,22,11,15,9,11,5,17,16,10,25,10,2,14,8,8,2,2,0,13,7,5,0,65,18,16,8,21,10,9,45,9,2,17,6,8,3,2,0,24,0,5,0,7,7,3,3,2,0,20,6,3,0,2,3,0,1,0,2,0,0,9,2,0,38,0,3,0,2,2,0,2,0,2,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0
