"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,18,15,34,21,16,28,13,8,20,11,8,28,9,13,15,9,16,7,10,9,18,16,17,25,10,20,8,3,6,5,3,9,3,1,1,6,7,5,7,0,9,1,0,6,2,10,8,4,8,7,7,5,3,2,4,3,11,3,3,10,3,5,0,0,0,2,4,2,3,0,5,0,0,0,1,0,0,1,0,4,0,0,0,0,0,1,6,1,1,4,1,2,0,3,0,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
23,17,16,35,21,17,29,13,13,22,14,4,28,7,14,13,13,18,11,9,7,15,19,14,29,11,23,11,3,10,7,0,13,4,4,0,12,11,3,12,1,9,1,1,2,1,9,10,4,12,10,11,6,3,3,5,2,7,1,4,18,7,7,1,1,0,2,8,0,11,0,9,0,2,0,4,0,3,0,1,8,1,0,1,0,1,0,3,0,2,10,4,4,0,2,0,1,3,1,0,1,0,1,0,0,10,0,0,0,2,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0
24,18,16,36,21,17,32,16,15,21,15,4,25,7,17,15,7,23,13,7,5,16,24,15,34,12,18,14,3,10,9,0,15,5,2,0,9,11,1,12,0,6,3,3,0,1,11,10,1,15,5,10,5,3,3,9,0,4,2,7,16,7,7,1,0,0,2,6,0,6,0,4,0,2,0,3,0,0,0,0,6,1,0,0,0,7,0,0,1,2,7,1,3,0,0,0,0,4,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,18,13,36,21,17,32,25,16,24,19,8,23,7,19,10,6,21,14,4,4,15,21,19,28,10,16,11,8,14,14,3,14,8,3,3,15,15,8,18,3,5,4,1,0,1,7,7,3,17,3,5,4,0,2,6,1,2,1,7,9,6,2,1,0,0,7,7,5,13,1,2,3,0,2,4,1,0,0,2,5,3,1,0,0,4,0,0,1,1,4,2,2,0,0,0,0,1,0,0,4,0,0,0,1,2,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
24,21,12,34,22,17,33,28,20,23,20,10,26,13,23,9,8,19,12,4,5,14,31,20,32,17,19,14,19,14,14,4,13,5,2,3,15,18,8,13,9,12,4,5,1,3,9,10,6,11,5,4,4,1,5,2,0,3,1,18,14,11,2,1,0,0,8,8,5,6,3,4,4,0,2,0,0,1,0,6,7,5,2,1,2,1,0,0,1,3,2,4,2,0,0,1,0,1,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,11,35,23,16,32,21,17,16,17,9,24,12,26,10,9,22,7,4,4,19,41,24,32,20,15,13,13,12,5,3,14,2,2,5,14,13,5,5,9,6,4,5,2,2,8,12,11,11,3,4,4,3,0,10,2,2,6,27,15,9,4,1,1,2,7,3,2,2,1,2,0,1,0,0,1,1,4,14,2,0,1,3,0,5,0,0,1,5,1,2,0,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,13,35,23,17,32,20,12,14,21,12,32,12,26,10,9,20,8,11,6,19,37,26,41,17,19,15,11,6,3,0,13,3,4,3,14,8,2,7,9,8,6,9,3,1,13,15,10,15,4,6,4,9,5,8,8,6,4,25,29,19,10,3,1,0,7,1,0,0,0,1,0,2,0,0,1,2,2,2,4,2,5,6,2,8,1,2,1,6,10,5,2,8,5,5,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,2,1,3,5,0,0,0,0,0,0,2,0
28,24,16,35,22,16,35,24,18,13,17,9,27,10,21,12,8,24,8,14,5,15,42,36,40,20,19,24,12,4,5,1,13,2,9,2,7,4,5,9,4,3,7,7,7,2,5,21,16,16,8,9,8,9,3,6,4,9,4,40,39,37,18,1,3,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,2,4,0,7,3,5,2,5,1,20,18,14,8,3,10,2,3,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,9,1,1,20,2,0,0,0,0,0,0,1,0
28,21,17,35,20,17,35,23,15,16,15,5,25,12,28,13,9,22,16,16,7,13,49,40,35,13,22,19,8,3,5,2,9,2,10,0,4,7,6,9,1,7,2,14,9,3,6,40,24,27,11,11,8,23,2,19,4,10,1,45,47,34,11,2,5,0,0,0,0,1,0,0,0,0,0,2,0,0,0,3,3,5,1,21,2,14,1,7,0,44,42,23,10,2,30,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,28,0,0,38,0,0,0,0,0,0,0,0,0
28,22,19,37,20,17,33,19,17,25,18,6,26,17,24,13,8,24,21,16,6,18,40,39,40,9,27,14,7,13,7,3,9,7,6,0,6,16,8,19,3,16,4,10,10,5,10,22,20,18,7,11,8,28,4,22,5,13,3,21,38,25,7,2,3,0,0,10,8,8,3,6,3,2,0,5,0,0,0,5,12,6,3,10,4,3,5,4,3,18,15,16,6,4,34,2,2,17,2,0,0,0,0,0,7,6,6,3,0,0,0,0,4,4,2,2,2,15,2,0,0,0,0,5,0,2,0
27,23,19,39,22,16,40,22,19,30,20,7,19,19,23,17,9,26,23,15,6,24,38,30,51,9,28,21,16,12,10,3,7,16,6,3,8,26,10,16,7,12,5,5,9,3,14,13,10,17,4,11,12,28,8,28,4,21,9,13,30,31,9,6,3,0,4,7,5,5,3,2,2,14,7,9,3,5,3,11,14,10,7,3,0,4,2,4,3,5,9,13,4,6,30,9,3,13,2,0,2,0,0,0,5,3,5,2,7,9,5,3,12,0,2,0,0,7,5,0,0,0,0,5,5,0,0
26,25,23,36,22,15,37,22,21,27,17,8,26,21,22,11,8,26,26,11,5,21,40,21,46,9,22,26,14,13,4,7,15,13,4,2,8,15,9,24,4,12,12,16,2,3,13,5,4,16,3,4,14,17,3,25,3,11,8,10,34,31,12,15,1,2,8,0,0,6,1,0,11,2,1,8,0,1,3,7,18,13,6,0,0,8,1,1,6,1,1,7,1,1,20,4,5,14,0,0,7,0,0,4,0,0,0,0,0,2,1,0,12,0,0,0,1,0,2,0,0,0,0,0,0,0,0
26,25,21,38,22,22,36,30,20,27,16,7,24,23,18,11,11,18,24,9,3,16,44,27,38,14,21,27,20,13,2,7,10,9,5,0,3,13,5,13,3,9,6,16,2,0,10,3,8,4,6,4,7,11,3,18,0,6,2,12,28,20,10,14,1,0,3,1,2,0,0,0,5,1,0,0,0,0,0,5,5,3,1,0,0,5,0,0,0,2,1,2,3,0,7,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26,26,20,37,21,25,34,30,24,28,12,8,19,30,17,13,13,23,30,9,9,13,45,39,44,23,24,27,37,10,4,2,12,13,1,4,7,15,4,13,2,8,1,13,9,10,10,5,9,12,5,11,9,16,11,8,1,3,4,34,35,31,19,9,1,7,12,1,2,3,0,5,2,3,2,2,0,0,2,3,5,1,0,2,5,6,0,0,6,4,6,10,5,2,4,3,0,30,1,4,4,0,0,4,0,1,2,0,0,0,2,0,0,0,0,5,0,5,0,0,0,4,0,0,0,0,0
27,26,22,36,22,28,35,34,23,23,16,10,24,34,24,18,18,26,20,12,15,21,33,44,41,24,26,32,34,16,14,6,23,11,7,8,17,10,12,12,7,9,7,18,9,11,26,14,17,13,9,11,7,13,17,12,8,5,8,25,32,31,20,14,7,9,27,12,7,11,2,7,2,7,7,9,2,2,5,5,2,3,4,10,10,13,3,6,4,7,3,3,0,10,3,4,3,25,10,8,13,1,3,4,3,2,1,0,4,1,2,0,0,5,2,2,0,0,2,3,2,2,0,0,0,0,0
27,26,23,33,23,28,34,28,23,19,16,11,28,24,31,18,20,23,13,11,14,30,31,30,37,15,21,26,19,19,12,6,14,9,8,5,19,19,8,9,7,5,3,21,9,12,11,29,22,15,12,8,11,10,9,12,8,9,7,13,23,21,9,14,9,3,6,24,6,7,7,2,2,10,4,3,4,2,0,8,2,0,1,21,18,10,10,4,2,18,7,2,0,7,9,0,3,4,21,6,2,6,1,0,12,0,0,0,6,1,0,0,0,18,6,0,0,0,0,12,0,0,0,0,0,0,0
23,24,21,34,21,29,33,25,23,25,10,13,34,14,31,14,10,18,11,12,10,29,29,32,39,16,24,22,12,16,5,6,15,6,4,4,26,12,15,12,7,6,11,5,5,3,5,20,9,16,4,7,5,11,7,13,7,9,8,23,21,25,10,2,2,3,8,3,5,2,2,4,2,1,2,7,2,2,5,13,2,6,5,5,2,1,2,2,1,6,7,7,2,10,9,12,5,14,1,2,1,2,1,1,2,1,1,1,2,2,3,3,3,2,1,1,1,3,10,2,1,1,1,1,3,1,1
