"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
28,28,30,22,27,25,27,21,27,18,22,15,21,16,19,23,15,20,19,22,26,18,23,17,21,18,27,16,10,9,8,6,6,14,11,10,11,15,7,10,12,14,6,8,13,4,2,16,7,8,5,11,8,12,9,11,8,12,8,14,15,9,11,5,4,1,1,5,1,1,2,1,2,7,3,9,4,6,4,11,9,2,3,7,1,1,0,0,2,4,4,6,4,3,8,2,4,8,0,1,1,0,0,1,1,1,1,1,2,6,1,2,2,0,0,1,0,4,1,0,0,1,0,1,0,0,0
27,28,32,23,26,25,26,18,23,19,21,15,22,22,23,25,16,21,17,22,18,22,21,20,23,20,25,14,13,8,9,12,6,10,9,6,13,12,6,10,10,17,4,11,14,8,9,14,6,11,14,18,8,11,2,13,7,14,6,12,14,8,8,5,8,5,5,3,2,1,8,5,5,4,0,3,3,3,4,7,7,0,2,10,0,4,8,9,4,2,6,2,10,0,10,0,3,1,3,0,0,4,4,4,2,0,0,5,0,0,0,2,0,0,6,0,7,0,0,0,0,0,4,0,0,0,0
28,28,30,21,25,24,29,23,27,19,15,15,20,24,15,24,17,16,15,23,19,24,19,16,26,21,23,16,12,8,6,7,8,7,5,10,12,12,10,12,8,9,2,10,11,9,4,6,6,9,16,14,7,11,5,6,5,12,7,9,13,8,10,4,1,6,3,1,3,3,3,3,0,2,3,2,2,2,1,7,8,0,0,4,1,1,2,1,0,3,2,4,8,3,5,1,0,0,0,1,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,27,33,20,24,27,26,24,32,21,18,19,22,33,15,21,18,22,16,26,25,32,18,16,20,24,19,13,17,12,8,10,14,10,17,13,13,12,12,17,7,12,4,16,17,10,16,6,4,5,14,13,5,11,11,13,18,17,6,13,12,3,5,8,7,6,8,5,5,5,5,3,1,6,8,3,7,3,3,6,9,1,0,5,4,5,7,7,1,2,0,0,4,10,7,2,4,2,4,5,3,4,3,1,4,0,0,0,6,0,0,0,0,2,0,0,0,0,2,4,0,0,0,0,0,0,0
30,27,33,21,23,28,27,35,48,23,18,20,26,38,18,15,22,21,21,26,25,27,16,28,20,25,15,15,40,18,9,11,21,23,21,14,24,9,9,14,7,11,10,24,13,19,15,7,15,9,11,4,12,10,22,8,15,11,5,16,9,9,5,26,8,3,14,4,4,4,1,1,8,7,6,2,5,6,1,5,10,8,7,5,14,4,8,1,3,6,1,5,1,11,1,4,1,4,6,3,2,1,0,0,1,0,4,0,2,0,0,1,7,3,0,0,0,0,0,1,0,0,0,0,0,0,0
29,26,34,17,22,26,27,36,46,14,17,20,22,38,17,21,25,22,18,16,17,31,11,26,18,22,15,20,53,11,11,15,27,18,9,17,30,6,11,5,11,9,8,21,11,20,25,7,19,3,9,5,13,5,14,10,5,7,9,10,4,12,7,18,3,12,49,1,8,0,5,1,9,4,9,4,3,4,7,5,4,1,3,4,15,1,4,0,9,4,0,3,2,7,2,5,1,3,1,7,0,1,0,8,1,0,0,1,3,2,1,1,2,4,0,0,0,0,1,1,0,0,0,0,1,0,0
26,27,34,16,23,24,27,37,37,11,20,27,14,38,15,23,25,23,18,21,27,25,19,13,8,13,14,20,48,13,18,31,20,11,16,24,14,8,9,2,12,5,8,14,23,31,18,8,12,2,7,10,18,14,12,4,7,10,16,4,6,6,3,12,23,36,24,8,10,1,8,7,18,8,8,1,7,6,8,0,1,1,2,8,14,1,10,9,19,2,1,1,4,1,3,2,3,2,8,9,0,14,12,22,0,0,1,6,0,1,0,4,0,2,1,0,7,0,0,0,0,0,12,0,0,0,0
26,27,32,16,22,23,25,40,38,16,19,19,11,37,17,21,16,27,19,29,27,18,23,15,16,13,11,22,49,27,21,14,16,15,21,19,6,15,8,7,10,6,8,17,30,13,17,19,11,18,10,9,12,24,16,10,10,6,12,10,4,12,7,29,27,17,14,22,14,18,14,13,11,13,9,8,8,3,5,6,6,5,5,23,11,12,13,7,6,8,8,12,5,5,2,10,2,3,22,16,19,16,11,11,13,17,13,10,6,6,6,2,4,8,6,8,4,7,2,13,17,14,8,12,4,6,12
26,30,32,17,21,24,24,33,52,17,27,17,14,35,18,19,20,22,21,30,23,20,14,16,12,15,13,18,45,25,18,9,11,29,38,10,12,19,2,8,10,10,13,23,21,9,11,10,5,9,7,9,11,16,15,9,7,10,6,6,5,4,9,43,19,2,8,13,2,8,2,6,8,31,0,10,6,8,3,1,7,2,7,13,2,9,2,6,1,2,4,2,2,1,5,2,5,2,17,0,10,0,5,0,0,7,2,1,0,9,0,3,1,1,5,1,1,1,1,0,9,0,0,0,0,1,0
25,31,31,18,20,23,27,31,57,16,21,16,10,33,16,20,19,19,29,24,13,15,13,17,10,15,13,20,39,13,15,14,12,35,34,6,6,14,2,2,7,5,10,19,11,6,7,8,4,4,8,10,8,15,12,5,5,6,9,6,2,9,8,23,15,3,5,10,0,2,2,3,9,22,1,2,3,3,3,2,2,1,4,8,5,4,0,3,5,0,2,3,1,3,2,6,3,1,12,0,2,0,2,2,0,2,0,1,1,2,1,1,1,0,2,5,0,0,1,0,2,0,0,0,1,0,0
