"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
28,20,21,22,31,30,19,14,14,21,18,20,14,11,7,15,19,9,8,19,17,17,19,19,14,28,22,16,6,2,6,2,1,4,6,4,2,16,9,11,9,9,9,2,9,5,8,2,4,1,7,7,5,2,2,0,16,14,6,11,9,10,16,2,3,1,0,2,0,0,0,0,0,2,0,0,0,1,0,5,9,8,9,1,0,0,6,11,2,0,0,0,3,1,0,0,6,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0
27,20,24,23,35,30,17,15,17,20,21,25,10,15,10,17,17,13,10,25,20,19,23,22,9,25,15,15,4,5,7,3,2,4,5,3,4,17,11,6,15,4,2,2,12,8,12,3,5,2,8,9,3,3,1,2,16,14,7,13,7,3,7,0,0,0,0,1,0,1,2,2,0,1,0,1,1,1,0,8,4,2,1,0,0,0,7,9,2,0,2,0,1,1,2,1,6,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0
26,20,25,24,31,29,17,21,20,15,18,24,10,17,10,14,16,13,11,21,17,16,26,27,12,26,18,20,11,2,8,10,3,6,12,8,9,9,10,8,13,4,4,5,10,8,8,8,7,4,7,8,10,10,6,7,11,13,6,22,10,9,12,1,5,4,2,1,1,1,3,1,1,6,3,5,6,5,1,6,3,4,2,5,0,3,5,7,4,3,6,2,5,4,7,4,5,6,1,0,1,3,1,0,0,1,0,0,3,3,2,1,2,0,5,0,3,2,3,0,1,0,0,0,2,0,0
27,18,23,24,26,30,18,18,29,9,15,23,9,15,8,11,17,14,11,15,20,16,35,28,17,26,17,16,16,4,7,13,5,6,14,13,7,5,5,3,10,3,6,1,5,10,8,4,5,3,9,6,8,12,10,12,13,7,6,26,17,15,13,0,5,9,5,1,2,1,4,1,4,5,3,2,11,1,4,2,0,1,1,1,1,1,5,2,4,3,2,2,6,7,9,7,3,13,0,0,0,5,1,3,0,0,0,1,2,0,1,1,0,1,0,0,2,2,5,0,0,0,1,0,0,0,0
26,19,23,22,27,30,19,24,31,6,23,22,11,16,13,13,15,14,9,16,23,11,31,22,19,20,15,20,18,6,15,13,13,4,18,19,11,5,6,2,12,9,7,4,10,12,10,3,10,7,6,7,4,8,9,3,9,8,6,17,15,14,7,2,16,9,14,2,6,4,4,10,4,3,4,0,11,10,3,6,0,2,2,3,4,0,6,8,2,1,0,4,1,4,2,2,3,9,2,2,0,6,14,0,2,0,4,0,4,0,0,2,0,1,0,0,1,0,2,2,0,0,0,0,0,0,0
25,20,25,26,28,31,21,24,33,15,20,18,9,13,16,16,14,9,7,15,22,12,27,29,18,28,19,20,12,9,19,8,6,4,15,20,3,3,16,2,6,7,5,2,8,5,3,5,17,4,6,4,3,5,9,0,5,4,5,17,17,13,12,2,11,5,0,3,10,2,5,6,3,2,9,0,3,0,2,0,0,4,2,2,4,0,2,0,0,1,0,4,2,3,0,0,1,10,2,4,0,2,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,29,25,28,32,21,20,30,16,12,19,8,15,13,15,18,9,13,23,19,11,21,32,11,43,24,21,13,6,12,9,4,4,6,4,1,3,17,3,7,3,7,0,3,5,0,6,14,5,13,5,3,6,8,1,18,9,6,16,9,9,23,0,3,1,0,2,7,3,7,3,3,0,1,0,0,0,0,4,1,3,1,0,0,0,1,0,0,6,3,4,1,2,2,1,8,4,0,0,0,0,0,0,4,1,3,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0
25,20,29,25,30,31,22,16,26,16,20,19,11,17,12,17,15,16,21,21,14,14,17,34,12,43,24,23,17,2,16,7,7,7,15,8,6,6,9,3,20,7,11,4,7,5,6,5,11,7,15,7,6,10,13,2,14,7,7,12,13,11,33,1,12,6,4,1,0,1,16,7,6,0,2,0,16,6,6,1,1,2,18,0,2,0,9,3,3,4,3,4,9,5,4,2,13,10,0,0,0,16,6,6,0,1,0,16,0,0,0,16,0,0,0,0,8,2,4,0,0,0,16,0,0,0,0
25,22,30,26,32,31,21,19,26,18,23,24,14,15,9,20,18,18,22,27,23,18,25,33,13,46,25,18,13,5,11,17,10,4,17,10,5,10,7,8,20,12,13,2,8,7,8,7,8,1,10,14,10,11,17,7,22,12,3,28,11,8,18,3,8,8,5,3,2,2,5,8,9,3,0,2,11,6,4,4,8,3,8,2,0,1,5,6,2,3,2,0,8,11,5,2,3,5,3,0,2,4,6,4,0,3,0,6,0,3,0,4,2,0,2,0,2,0,2,0,3,0,4,0,0,0,0
26,19,31,27,30,33,24,21,29,15,22,17,21,14,13,19,16,13,19,26,32,19,30,33,8,41,19,17,11,5,13,9,10,9,17,16,11,7,10,5,10,15,11,6,12,7,5,14,7,2,12,5,6,10,18,3,28,14,3,32,6,5,6,3,7,3,3,0,2,2,4,4,4,6,8,2,10,10,1,2,6,3,2,2,2,1,7,4,1,8,1,0,3,14,2,0,2,2,0,0,1,2,3,1,0,0,0,2,4,4,0,2,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0
26,19,31,25,31,32,22,19,38,19,27,17,24,20,17,12,14,9,19,34,28,28,30,26,9,37,16,18,13,8,7,10,7,15,33,7,32,14,6,5,10,15,10,10,11,7,7,15,9,4,10,2,5,11,11,5,18,23,10,21,4,6,11,3,5,2,5,6,3,1,4,1,3,4,3,8,4,26,2,5,2,3,5,7,0,1,4,2,2,8,2,3,3,4,2,4,9,4,1,0,1,0,0,0,0,0,0,1,3,2,3,2,3,0,0,0,2,3,3,0,0,0,0,0,3,0,0
22,19,29,25,29,33,21,18,27,24,24,16,16,15,12,13,12,12,12,28,21,23,29,27,12,40,19,21,10,15,11,7,8,5,20,2,15,21,11,8,13,11,8,1,5,5,9,10,5,7,8,6,9,9,8,2,16,13,9,29,12,6,19,0,1,0,8,15,2,5,3,3,4,3,1,0,0,9,0,9,9,2,5,0,0,1,4,2,4,1,6,3,5,7,1,0,4,8,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,4,1,0,0,0,0,0,0,0,0,0
20,18,26,24,27,33,22,18,26,20,19,17,12,17,9,10,13,11,15,20,19,16,30,24,13,36,18,19,18,10,8,6,7,10,11,3,10,16,11,10,15,7,6,4,3,8,12,5,1,6,5,5,5,8,6,4,9,6,6,22,12,9,15,4,1,0,11,4,1,7,2,2,0,5,1,2,1,1,0,11,7,6,7,2,0,3,2,3,4,0,4,0,1,0,3,0,2,9,2,0,2,0,1,0,0,2,0,0,0,2,0,0,7,0,3,0,1,0,0,0,2,0,0,0,0,0,0
20,18,25,27,27,33,22,12,22,16,12,19,15,24,13,7,16,11,16,16,22,18,30,31,17,29,16,21,18,5,0,2,9,3,4,7,11,6,11,9,11,5,4,4,7,13,9,4,10,10,6,3,6,12,8,6,5,4,10,22,7,13,11,0,0,1,7,0,1,8,0,0,0,0,1,0,0,0,3,7,2,1,0,2,1,4,4,0,4,3,3,4,4,3,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0
20,18,26,28,26,32,24,13,22,13,14,15,10,21,14,9,17,10,22,24,23,16,32,41,16,29,15,21,19,8,3,6,7,6,8,8,6,6,14,5,6,2,5,8,7,16,6,5,8,3,3,2,10,24,16,4,13,8,11,31,8,14,15,5,4,4,2,1,6,4,0,0,3,4,6,2,3,0,2,4,0,6,0,6,4,2,2,1,6,0,0,2,0,13,0,5,3,12,2,4,2,0,0,2,0,0,2,0,3,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
20,21,25,30,26,31,25,19,35,17,12,11,6,22,14,15,19,12,24,24,21,20,23,32,15,30,15,28,28,16,8,11,4,27,11,12,11,6,8,0,4,0,3,18,8,13,10,9,8,1,6,3,8,15,16,4,18,9,9,36,7,16,12,24,6,14,7,7,7,0,5,0,3,9,12,0,7,0,5,4,0,0,0,7,8,1,5,1,7,7,1,1,1,19,1,1,3,13,6,7,0,5,0,5,5,0,0,0,7,0,0,0,0,6,1,1,1,1,1,5,0,0,0,0,0,1,0
19,20,24,31,26,29,25,16,32,15,17,9,7,15,15,16,14,9,20,22,13,9,27,34,17,27,12,28,15,9,7,7,7,13,13,9,10,13,7,1,4,0,0,5,6,0,7,12,5,3,7,0,1,22,9,1,11,1,0,24,4,17,12,0,1,0,10,6,6,2,3,0,0,9,6,0,4,0,0,4,0,0,0,4,0,2,0,0,0,2,0,1,0,10,0,0,0,6,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19,24,28,24,28,28,20,30,17,22,8,11,17,18,19,8,10,21,22,17,11,31,29,21,22,10,27,16,11,14,4,8,16,21,5,14,20,4,5,6,0,5,16,12,3,5,15,6,7,7,1,1,21,6,2,8,2,1,24,7,15,11,9,7,3,7,8,4,4,5,0,1,17,1,2,5,0,2,4,0,2,0,13,2,2,5,0,0,5,0,2,0,6,0,0,0,8,7,2,2,5,0,0,4,0,2,0,2,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0
21,18,25,30,24,27,28,17,35,25,17,9,14,17,19,14,10,12,16,19,12,15,34,27,24,14,15,23,16,11,6,3,7,22,26,8,22,18,6,6,2,7,3,12,4,2,4,15,5,8,3,4,8,11,2,2,3,10,0,12,8,18,5,10,3,0,3,6,0,3,0,2,1,15,3,3,3,17,0,1,1,2,0,4,0,2,0,2,0,0,1,6,2,0,0,0,0,4,2,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,19,25,28,22,31,33,18,36,26,14,14,16,21,15,13,12,18,25,16,16,20,31,26,24,16,15,23,24,13,11,4,1,28,17,10,28,17,7,11,8,5,3,19,10,5,4,8,6,9,3,1,10,20,6,13,5,8,4,16,7,15,5,19,10,2,0,7,1,1,0,0,0,17,3,15,3,12,0,5,4,2,0,7,4,2,3,2,2,0,0,7,1,1,7,1,2,3,5,2,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
20,21,24,28,21,30,37,18,29,20,15,17,21,16,13,7,13,24,24,15,19,21,26,40,20,23,13,23,12,11,6,8,11,18,15,11,19,14,15,11,13,8,4,12,4,10,3,5,12,5,5,1,7,10,19,12,13,8,4,24,8,12,5,7,3,5,2,6,11,3,4,1,3,8,7,9,8,4,2,12,4,3,1,1,10,3,3,1,2,5,1,2,1,11,4,4,1,2,2,5,2,2,1,2,6,1,2,1,6,2,2,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1
20,23,23,26,19,29,34,19,23,20,13,16,22,22,13,7,18,29,21,14,18,22,20,42,20,23,13,20,11,8,6,5,17,15,10,12,12,10,17,11,12,6,11,6,6,10,14,4,16,5,6,0,10,9,19,10,14,7,8,27,6,9,7,3,3,2,5,2,7,0,1,0,3,5,9,4,11,3,5,12,4,3,4,2,8,0,3,0,5,8,0,2,0,16,5,6,5,5,0,1,0,0,0,2,2,0,0,0,8,1,1,3,3,6,0,0,0,0,5,0,0,0,0,0,1,0,0
22,23,23,25,19,29,36,20,24,17,8,16,20,18,18,10,18,26,11,9,11,19,15,40,21,22,12,16,15,14,8,10,12,8,6,2,10,8,18,7,8,2,4,4,3,3,7,9,22,8,5,2,10,5,9,7,8,2,5,20,4,7,7,5,5,1,4,9,16,2,4,1,2,5,1,4,1,1,1,10,2,1,1,2,1,1,0,0,2,10,1,4,0,6,1,4,3,1,4,0,1,0,0,1,8,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
23,22,26,25,22,27,37,15,29,19,12,25,22,13,18,14,22,19,12,11,16,19,23,42,14,27,19,20,6,18,7,23,7,12,11,14,18,14,46,5,23,4,8,4,1,8,4,12,23,6,13,5,8,9,21,2,13,3,8,34,7,8,9,9,3,13,2,13,44,3,14,2,5,10,30,2,15,1,5,36,4,5,3,2,10,0,2,0,4,16,4,5,4,17,1,2,5,8,6,29,0,6,0,2,26,4,5,3,21,1,1,1,6,4,0,0,0,6,2,12,0,0,0,6,1,0,0
23,21,25,25,24,26,37,15,22,17,9,23,20,13,18,16,23,20,18,11,19,19,21,32,13,29,26,20,6,9,7,17,6,12,5,20,12,9,19,3,18,2,5,13,4,9,5,11,23,2,17,13,8,8,19,1,15,3,6,31,7,9,20,6,4,10,0,6,13,1,9,2,2,6,21,0,11,0,1,17,1,0,2,5,11,0,5,0,3,15,3,1,8,17,1,2,4,7,5,10,0,6,0,0,8,1,0,0,15,0,0,0,0,8,0,0,0,2,2,8,0,0,0,0,0,0,0
21,23,25,25,23,26,36,16,30,12,5,18,14,21,21,17,20,20,21,10,19,22,17,25,21,26,20,17,12,9,3,9,4,18,2,17,11,4,9,1,3,1,0,19,8,11,6,10,17,8,12,12,6,5,15,9,7,3,1,13,8,7,13,13,2,10,1,3,6,1,5,1,0,2,13,0,3,0,0,2,1,0,0,4,12,3,4,0,0,9,4,4,4,3,1,0,1,7,2,10,0,3,0,0,2,1,0,0,2,0,0,0,0,3,0,0,0,3,0,2,0,0,0,0,0,0,0
21,24,25,25,23,25,34,26,36,5,10,11,18,23,19,13,16,24,16,13,22,27,21,33,23,20,24,24,26,2,6,13,13,11,8,18,24,2,7,6,8,4,3,6,9,16,13,5,12,10,5,2,10,7,15,13,11,12,12,21,22,22,22,3,4,17,7,0,3,1,6,1,1,4,7,12,9,6,6,2,6,6,4,2,6,1,8,0,3,2,2,6,1,9,15,15,13,24,0,4,1,7,0,1,0,0,1,1,4,12,12,6,6,2,0,1,0,1,19,0,0,1,0,0,12,0,0
