"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
21,18,35,35,20,22,15,15,22,23,10,16,10,15,18,13,9,6,37,15,20,12,29,25,15,12,19,12,8,12,5,10,4,12,1,7,6,7,12,2,1,4,2,11,11,7,4,7,8,2,5,5,3,15,20,10,10,9,7,14,17,14,11,4,2,3,1,0,6,0,1,2,1,0,8,0,0,0,0,0,2,1,0,6,9,4,7,5,5,5,3,3,3,11,8,8,9,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,7,4,9,0,0,0,0,0,0,7,0
20,18,33,34,22,20,16,20,25,25,13,10,9,17,22,10,12,7,36,18,20,17,36,29,18,9,17,15,15,19,4,8,7,20,5,9,10,16,14,7,3,6,4,22,8,11,4,13,16,5,7,2,4,18,29,13,10,8,11,17,20,22,5,20,3,7,5,4,12,3,2,1,2,6,18,6,3,1,4,6,4,7,0,9,19,3,6,2,2,11,3,7,1,17,8,21,6,12,3,18,3,1,1,2,3,0,5,0,6,0,7,0,0,8,3,5,1,3,12,2,0,5,0,0,0,3,0
19,17,33,31,22,20,16,17,29,21,20,12,17,26,22,9,18,10,33,18,20,12,45,33,22,7,9,13,27,20,8,16,11,22,9,12,14,27,12,11,4,8,8,26,5,21,6,12,29,10,6,0,10,27,25,12,4,1,4,18,17,18,3,28,0,20,10,10,28,10,5,0,6,9,12,11,0,0,4,5,8,6,1,4,26,10,5,0,2,13,0,13,0,10,1,9,0,4,0,24,14,0,0,2,12,0,12,0,0,0,3,0,0,5,0,6,0,0,0,0,0,6,0,0,0,0,0
20,16,31,32,22,20,16,19,28,19,16,17,17,26,28,9,17,6,36,19,24,15,33,36,11,12,10,8,47,30,13,29,9,30,19,24,15,16,25,4,11,2,5,47,15,32,7,11,41,3,9,0,3,23,38,6,10,6,6,15,11,5,0,78,31,63,13,17,68,0,11,0,3,19,43,0,12,0,4,10,4,0,0,20,77,2,7,0,3,9,0,4,0,12,3,9,0,0,36,140,0,12,0,3,17,0,0,0,11,0,0,0,0,10,0,4,0,0,0,18,0,0,0,0,0,0,0
20,16,29,29,24,22,15,20,33,21,14,18,13,28,28,6,20,4,38,21,29,13,27,45,9,17,16,10,49,39,5,29,6,48,11,31,12,13,41,4,13,5,5,58,6,37,9,6,56,3,7,0,1,13,59,8,16,5,11,20,4,5,4,123,5,73,11,8,99,1,8,0,1,9,93,5,12,1,6,14,1,5,3,5,119,3,7,0,2,8,0,1,0,12,1,9,3,2,8,243,2,8,0,2,16,0,1,0,14,1,8,2,2,8,0,2,0,0,2,16,0,2,0,0,2,0,0
18,17,31,28,25,22,16,20,35,19,19,15,13,27,25,12,20,8,36,31,23,18,24,41,11,19,10,12,38,29,11,27,7,38,23,24,20,15,30,8,9,8,2,42,11,27,10,7,51,3,7,2,3,23,52,13,13,9,6,19,8,10,3,68,16,50,13,8,62,2,6,3,0,19,56,11,8,12,2,15,3,2,0,6,79,2,8,3,0,8,0,2,0,15,8,8,2,5,12,124,2,12,6,0,8,0,0,0,14,4,2,0,0,10,0,0,0,0,4,16,0,0,0,0,0,0,0
19,15,32,26,25,24,15,19,44,21,16,12,8,26,15,12,16,7,33,26,28,18,24,36,12,20,9,12,25,19,10,15,5,31,21,21,13,9,18,8,8,4,3,24,18,25,12,10,22,5,9,5,6,24,44,12,15,8,9,19,3,9,4,26,14,25,10,8,17,3,7,4,4,15,31,8,15,7,4,11,2,2,3,11,34,10,12,7,9,8,2,4,3,20,4,7,5,3,12,30,6,14,7,8,9,2,2,3,18,3,2,5,2,13,4,7,5,2,3,17,3,4,5,2,3,3,3
20,16,30,27,26,26,18,18,48,19,15,15,13,24,13,12,13,8,36,26,28,17,33,32,8,26,12,13,32,14,10,13,4,29,29,29,20,7,14,7,9,6,7,18,15,25,11,3,8,1,6,5,5,32,39,8,20,9,12,28,7,10,8,21,18,23,9,2,9,1,5,1,2,10,28,8,18,11,13,6,3,5,6,4,16,2,15,6,10,2,1,2,3,25,6,12,11,9,4,17,2,13,4,7,2,1,2,2,13,4,9,10,4,7,2,4,10,2,11,7,2,4,7,2,6,4,4
21,15,27,28,24,25,17,15,33,19,16,20,16,19,11,10,11,5,24,26,27,14,35,24,8,21,14,13,20,8,5,13,5,20,26,24,15,14,7,0,13,9,14,14,16,17,5,8,5,0,7,1,4,26,14,0,18,8,14,16,6,3,11,10,13,19,5,2,3,0,7,2,7,13,5,0,19,11,20,2,0,0,9,10,6,0,15,4,11,3,0,0,4,3,0,0,12,5,2,3,0,16,5,14,0,0,0,7,0,0,0,16,0,3,0,0,11,0,0,0,0,0,14,0,0,0,0
21,15,28,31,26,26,16,11,31,20,20,21,8,22,17,12,13,3,26,28,31,7,34,25,8,21,12,10,18,8,5,8,3,18,27,13,5,17,11,2,10,5,8,21,18,19,1,18,10,1,6,1,3,28,13,0,14,5,5,16,7,0,4,12,11,6,2,5,2,0,3,0,4,20,0,0,6,2,5,5,2,0,3,23,7,0,8,0,1,7,1,0,0,10,0,0,2,0,12,0,0,3,0,2,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
