"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
23,29,15,18,24,21,23,19,14,16,19,12,19,9,14,12,11,19,6,13,9,16,21,10,11,14,13,3,5,7,5,2,12,5,3,6,13,13,5,3,6,9,1,0,6,0,12,6,3,4,0,4,1,6,1,4,1,4,2,6,6,0,1,0,2,0,9,2,0,1,0,2,0,0,0,2,0,2,2,5,0,0,0,0,0,0,0,2,0,0,1,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,30,14,19,23,22,20,21,10,14,14,8,20,10,16,11,11,24,8,11,10,13,24,8,12,18,16,4,7,9,5,2,19,4,3,2,9,11,1,7,5,10,0,4,4,2,14,5,1,11,3,9,1,7,3,4,6,6,1,7,12,1,3,3,2,1,13,2,0,8,0,6,0,1,0,1,0,2,0,2,2,0,0,1,0,2,0,3,0,0,3,0,0,2,5,1,2,2,1,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0
22,32,14,22,23,22,21,25,10,12,13,6,17,18,18,14,12,26,7,9,10,14,28,14,17,23,15,4,10,10,12,4,22,3,4,3,12,7,2,11,4,8,2,5,3,4,22,12,3,16,8,8,2,5,5,9,6,5,1,11,14,1,4,4,2,1,20,7,0,14,2,9,2,1,0,6,1,2,0,0,5,0,2,0,0,14,2,2,0,3,6,0,1,4,3,1,2,2,0,0,12,0,2,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
22,33,15,23,23,22,22,28,14,11,13,5,20,24,21,19,11,25,10,10,10,14,31,22,19,28,13,8,23,8,14,1,28,6,9,1,19,10,4,5,3,6,2,5,10,4,22,12,9,12,5,6,3,8,9,5,6,6,3,26,8,7,7,3,11,0,33,4,0,8,0,8,0,6,3,3,2,7,0,7,2,1,1,0,1,4,2,8,3,5,1,2,2,8,0,1,2,4,0,0,3,0,11,0,0,2,0,0,6,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0
23,32,15,24,21,22,22,36,22,11,12,5,15,25,17,15,12,18,15,9,7,11,30,28,20,33,16,10,37,12,16,1,17,10,10,1,16,2,7,8,0,3,0,12,9,6,15,6,8,12,8,3,2,8,16,6,5,5,1,26,13,5,8,14,11,0,24,0,0,11,0,1,0,1,3,4,0,4,0,0,0,0,0,4,6,12,5,2,0,6,0,0,1,11,2,1,1,4,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0
21,32,15,24,20,20,23,32,17,16,8,4,20,24,27,18,13,21,16,10,6,12,29,33,13,18,16,15,25,20,11,6,17,11,8,2,12,5,10,8,1,3,1,13,11,7,12,18,9,6,6,8,6,9,8,8,2,7,2,21,11,12,11,12,12,6,13,6,5,10,2,3,0,3,0,9,1,4,0,2,0,1,0,4,0,8,3,7,1,8,3,0,3,0,4,1,1,7,2,0,10,2,4,0,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0
21,31,16,22,21,20,22,27,21,10,12,8,19,23,20,18,18,24,14,12,7,11,25,24,12,17,18,13,20,3,12,8,21,4,7,7,11,7,6,0,3,10,2,5,10,8,19,14,12,6,10,14,8,14,2,5,3,8,3,12,13,7,6,0,6,11,13,1,2,0,3,18,1,4,0,0,1,6,1,2,0,0,0,6,1,5,2,10,3,4,8,3,2,3,7,1,1,4,0,0,0,1,10,1,0,0,0,0,0,0,0,0,0,1,7,1,1,2,1,0,0,0,0,0,0,1,0
19,31,17,21,20,22,21,21,26,6,12,12,13,20,17,14,18,22,14,13,10,14,22,19,14,18,15,11,21,3,10,8,13,6,13,10,19,8,2,4,6,11,6,9,8,4,14,11,7,4,6,9,5,15,6,14,6,13,5,15,14,6,3,4,10,3,18,6,0,3,0,12,1,10,2,6,4,16,7,4,7,0,0,8,1,6,0,9,2,5,6,1,1,6,17,0,0,3,8,0,6,0,16,1,0,6,0,0,4,12,0,0,0,0,9,0,0,1,0,0,12,0,0,0,0,0,0
20,30,17,20,21,22,23,22,18,10,11,14,13,22,16,17,12,22,10,10,11,13,21,13,18,16,16,6,17,5,8,6,11,6,5,5,10,8,5,5,10,2,2,5,13,5,13,6,3,8,0,12,2,6,5,2,3,5,3,13,13,0,2,2,6,3,8,2,0,2,0,0,1,2,0,4,0,0,2,10,2,0,0,4,2,1,0,8,2,0,4,0,0,2,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,32,17,20,21,18,22,21,11,14,13,7,7,21,17,20,7,30,7,10,7,10,20,12,19,15,17,6,8,5,12,2,7,3,4,1,2,12,5,5,7,6,0,7,14,4,12,8,2,8,3,11,1,3,5,2,0,1,1,10,11,4,7,2,6,1,0,3,0,1,0,5,0,1,0,2,0,0,0,7,6,0,0,3,3,0,0,2,0,0,3,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
