"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,28,39,23,22,28,21,22,35,25,22,18,14,36,16,22,22,22,24,16,23,25,9,16,19,18,11,21,16,10,14,11,8,21,12,13,10,7,11,16,11,5,6,13,11,10,20,4,4,14,16,6,10,2,7,18,10,3,8,5,4,2,11,8,7,4,5,2,3,4,7,2,4,1,5,15,4,0,2,2,2,0,4,1,0,15,4,3,6,1,0,1,6,2,0,0,6,1,0,0,5,1,0,2,0,0,0,2,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
27,27,40,22,26,26,21,23,34,22,20,22,15,39,16,21,18,23,19,23,27,28,17,18,16,22,10,20,21,7,13,16,12,18,11,14,14,11,10,16,12,5,9,14,14,11,19,4,5,6,10,9,14,9,11,11,10,6,12,11,1,6,13,8,8,4,9,2,3,3,8,3,7,6,7,9,2,2,2,2,0,2,6,3,4,8,4,4,4,2,0,2,7,2,0,2,9,0,2,1,4,0,1,0,0,0,1,3,0,0,0,2,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0
26,24,37,22,27,25,20,21,32,14,20,18,13,31,15,18,16,16,20,23,25,27,20,20,13,22,11,18,16,4,14,5,10,11,9,20,11,6,6,7,9,6,6,8,8,9,15,11,8,1,8,3,7,14,10,8,9,12,8,11,2,7,8,3,7,1,4,5,0,0,3,3,4,3,6,4,0,4,0,0,1,2,3,5,5,0,2,0,2,4,0,1,4,4,4,2,5,1,3,0,0,0,0,0,0,0,0,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,37,22,26,25,20,21,34,10,22,16,18,24,12,24,14,15,23,26,20,28,25,22,9,24,13,16,17,3,17,6,14,7,10,13,22,10,5,2,11,9,5,10,11,10,15,12,7,1,22,3,3,12,10,12,15,10,6,17,4,8,8,2,3,2,12,2,0,0,9,7,2,1,1,2,3,2,1,0,0,1,4,4,5,2,10,0,1,12,0,1,2,9,5,1,4,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0
27,23,36,22,26,22,20,21,37,15,21,15,18,34,21,22,16,12,25,37,23,22,33,19,10,20,10,16,21,11,6,8,14,14,14,18,25,14,11,6,5,2,11,19,32,16,13,26,15,6,19,4,6,27,18,10,23,4,12,21,3,7,5,12,4,9,17,4,10,7,4,2,9,4,15,6,2,2,16,5,1,7,1,21,15,5,24,0,5,30,3,4,2,22,1,6,0,1,2,11,7,2,0,10,6,2,6,2,4,0,6,0,1,24,0,3,0,2,0,4,0,5,0,2,0,0,0
24,22,35,27,28,23,22,26,32,18,21,19,18,32,27,22,19,10,33,34,22,20,36,25,10,24,15,12,19,22,15,19,14,17,17,20,15,19,15,11,12,5,9,29,20,17,12,34,19,6,16,5,7,30,17,9,15,8,7,33,3,3,8,11,2,13,10,20,22,12,14,2,11,8,9,14,2,2,8,19,3,5,2,22,9,6,4,7,5,28,3,5,4,14,2,3,2,2,0,9,10,0,0,6,26,2,9,2,1,2,4,0,1,3,1,4,2,3,1,0,0,6,0,2,0,1,0
27,25,33,28,27,26,21,17,35,20,21,17,18,32,25,20,23,14,30,26,29,26,38,37,12,29,17,13,19,11,8,11,8,10,12,19,15,17,23,7,14,12,8,19,13,20,12,22,24,7,20,3,8,19,15,11,14,11,15,37,6,3,9,5,3,4,7,7,13,4,7,2,2,3,5,4,1,3,9,24,5,4,6,8,13,9,8,1,7,25,4,6,4,11,2,5,4,3,0,0,4,0,0,0,12,2,2,2,1,1,2,1,4,7,0,8,2,4,1,0,0,0,0,2,1,0,0
28,24,33,31,26,24,18,26,39,33,26,15,13,31,33,16,17,13,25,29,20,24,39,37,17,19,14,13,24,33,11,13,8,24,23,14,12,24,15,10,6,10,4,20,16,14,14,16,24,13,4,4,5,21,11,12,4,11,7,29,9,12,1,20,8,10,7,14,18,8,2,1,1,16,1,7,0,7,1,6,6,4,0,7,8,10,2,3,3,7,5,9,1,4,7,6,1,1,4,1,6,0,0,0,6,2,4,0,0,4,0,0,0,1,3,5,1,1,1,0,0,0,0,0,0,1,0
26,24,31,31,26,26,18,31,35,36,30,21,15,29,37,14,16,8,26,31,24,17,37,44,13,21,18,10,29,33,17,17,8,35,36,17,12,36,23,11,13,10,7,25,14,12,6,17,23,4,4,4,3,23,23,9,10,14,10,26,11,9,5,32,26,12,7,23,20,5,5,3,2,32,16,7,8,9,4,19,6,4,3,11,14,3,2,4,2,4,2,2,0,12,7,8,5,5,23,14,5,4,3,1,11,1,1,0,11,5,3,4,3,2,1,2,0,0,5,4,1,1,0,0,4,0,0
26,25,31,36,27,26,19,32,29,33,26,32,20,25,33,13,17,8,40,30,31,17,41,46,13,21,23,19,17,21,7,15,8,34,28,30,13,29,36,14,17,11,24,20,8,16,9,24,21,5,5,2,5,38,48,10,18,9,14,32,14,11,8,12,4,13,9,5,9,5,1,2,8,33,40,8,17,7,12,24,9,12,8,8,13,5,2,2,5,10,3,2,0,35,7,5,3,7,5,5,5,1,2,6,1,3,2,0,29,6,4,3,5,4,3,2,0,0,5,1,3,2,0,0,4,0,0
