"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,26,21,31,27,23,27,21,16,24,18,16,14,17,17,18,11,19,16,10,8,15,22,18,20,13,26,19,9,7,1,3,6,9,4,5,6,8,7,8,1,7,4,9,9,1,7,4,1,6,7,9,4,5,6,8,1,5,8,11,15,8,11,5,0,0,2,0,0,2,0,0,0,2,4,4,0,1,5,0,2,1,0,3,0,4,1,5,0,0,2,0,3,2,2,1,0,12,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
27,26,18,30,25,20,26,25,17,23,21,13,20,18,15,18,12,26,12,11,4,12,27,21,24,16,29,17,13,11,11,3,12,12,8,2,10,12,6,15,3,15,1,7,13,3,7,7,6,10,4,20,6,6,2,5,1,4,0,9,22,12,17,5,7,2,3,2,1,8,0,10,0,3,0,7,0,3,0,0,4,0,0,5,2,4,1,3,0,2,6,0,5,2,1,0,0,9,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
28,28,20,31,26,19,27,35,25,16,19,10,20,22,18,24,14,19,10,13,7,13,35,21,35,23,24,15,23,10,17,9,12,4,12,5,7,14,3,17,8,16,4,7,10,4,9,10,5,14,19,18,7,2,3,7,1,7,4,20,11,15,14,4,8,4,2,5,1,10,9,13,4,1,0,3,0,5,0,5,7,0,9,3,1,4,1,3,2,2,4,0,18,1,0,3,0,3,2,0,2,0,2,0,1,2,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,20,33,26,18,27,38,24,17,24,6,17,20,17,24,13,18,13,11,4,13,35,27,45,29,26,13,22,17,22,4,8,5,12,0,7,17,7,15,11,14,1,0,6,2,6,17,10,12,18,12,4,4,0,13,2,5,0,40,20,16,10,0,5,0,4,16,7,5,7,8,0,0,0,2,0,2,0,19,9,0,2,0,0,0,2,0,0,20,4,0,4,0,4,0,0,10,0,0,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,20,34,26,16,29,27,17,24,18,8,18,11,20,16,12,20,9,12,4,14,32,38,37,25,26,15,7,15,10,4,10,7,10,1,6,25,19,15,11,11,2,3,4,2,3,13,15,12,10,10,5,4,4,7,2,4,1,44,15,18,10,3,1,0,2,13,6,6,5,5,0,5,2,4,1,0,0,26,3,4,2,3,3,0,1,2,0,12,1,5,2,4,2,1,1,4,3,0,0,0,0,0,9,1,0,0,2,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0
22,29,17,36,26,20,26,20,19,26,18,9,19,13,20,14,16,20,10,15,9,12,39,45,31,22,23,14,9,7,11,3,9,3,13,2,13,29,25,9,12,11,2,2,4,1,8,7,14,11,8,8,6,6,12,3,4,10,0,47,15,19,7,0,4,0,5,6,0,3,2,3,0,4,6,2,2,6,0,36,6,4,2,0,1,0,0,2,0,2,3,8,1,6,3,0,0,6,0,0,0,0,0,0,0,3,0,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,28,16,36,26,21,28,26,18,22,18,10,17,21,24,20,12,23,18,16,11,14,42,40,32,26,23,19,22,14,16,5,8,2,7,1,13,18,14,11,10,5,1,7,4,4,10,20,13,11,10,13,13,12,18,7,6,7,0,38,17,13,11,3,5,2,8,13,6,2,3,6,0,1,1,0,0,0,0,14,3,0,0,1,5,4,0,2,0,10,7,6,8,8,4,0,0,8,1,2,0,0,0,0,4,3,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0
22,24,15,36,27,23,26,20,21,26,16,8,10,13,29,16,19,17,15,15,14,9,52,34,24,28,16,19,8,12,13,9,6,2,6,2,5,15,5,9,6,4,0,16,9,12,4,29,26,11,10,9,10,23,22,2,16,2,6,43,19,5,11,2,3,6,2,6,3,4,2,3,0,1,0,0,0,0,0,3,4,0,0,18,20,0,7,0,1,30,9,1,2,35,2,0,4,6,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,25,0,0,0,2,0,0,0,0,0,0,0,0,0
23,26,18,35,27,25,29,23,18,24,15,10,15,8,32,18,17,21,17,16,16,20,44,40,33,33,17,23,7,12,15,6,9,6,7,7,11,12,13,6,3,3,0,3,6,5,10,20,30,13,11,6,7,22,16,9,19,9,13,40,19,11,17,1,5,3,4,7,6,2,2,4,0,4,3,0,1,3,0,10,0,0,0,3,1,5,2,4,5,21,7,0,0,25,5,0,11,1,1,1,0,1,4,0,5,0,0,0,3,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0
22,24,17,35,27,26,30,26,9,22,14,15,16,9,22,18,22,14,15,10,14,19,40,46,31,34,18,23,3,6,17,10,8,7,2,3,2,8,21,12,6,2,5,4,2,7,9,13,27,11,14,6,10,9,10,9,10,6,9,34,12,32,19,0,0,0,0,3,11,5,4,2,3,3,5,0,1,0,0,9,0,12,0,0,1,4,3,2,6,12,4,10,8,5,3,2,6,14,0,0,0,0,0,0,5,0,4,0,3,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0
