"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
32,39,30,15,17,28,33,36,24,11,19,20,30,37,16,19,24,37,9,15,23,28,5,7,6,18,13,24,19,5,10,14,17,7,6,10,15,3,2,4,8,12,9,9,11,14,24,6,5,3,6,7,14,5,3,2,12,5,13,1,1,1,2,4,0,4,12,0,0,0,7,0,5,3,1,0,5,0,3,1,0,1,0,5,1,5,1,7,10,0,3,0,0,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
33,37,31,15,18,27,33,34,27,9,12,22,26,41,16,16,27,30,17,20,25,33,3,4,6,13,14,23,24,6,4,12,21,4,4,16,14,1,2,1,6,6,11,18,6,15,24,1,2,1,8,6,15,5,1,8,10,12,11,0,1,1,0,3,0,8,13,0,1,0,1,0,5,1,1,0,3,0,6,0,0,1,0,2,1,0,0,5,5,0,0,0,0,0,3,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,33,32,14,19,27,32,29,33,9,13,20,27,37,12,17,29,28,14,15,22,35,6,6,10,17,13,20,24,6,7,4,14,4,4,12,17,2,1,2,6,9,8,11,11,17,23,3,3,3,4,5,10,2,3,14,8,11,12,2,0,3,4,7,2,2,8,2,0,0,1,2,1,1,0,0,1,4,5,0,0,1,2,2,2,5,2,5,4,0,0,0,0,0,0,2,3,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,35,31,13,19,23,29,35,39,15,15,19,27,37,16,22,29,25,11,11,20,30,9,9,7,15,17,13,26,15,8,10,17,7,3,14,18,7,4,5,6,4,7,12,12,25,15,7,10,7,17,4,9,3,3,5,8,8,6,7,1,3,5,6,0,8,7,3,4,7,3,0,2,2,0,2,0,1,2,2,0,2,2,5,7,2,14,3,7,11,0,2,0,5,0,0,0,1,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
36,36,33,14,19,22,28,38,54,10,10,20,32,43,20,16,29,29,7,12,18,28,17,13,8,13,20,13,28,12,3,14,24,4,6,16,32,7,7,2,2,3,9,11,11,20,28,13,13,12,11,8,16,6,5,2,5,7,4,10,4,4,4,4,0,7,14,3,11,4,2,0,8,2,3,0,1,3,1,2,0,3,0,6,7,7,6,8,7,8,7,8,4,3,1,1,1,1,0,5,0,0,0,1,2,0,5,0,0,0,0,0,0,4,3,3,2,2,0,0,0,0,0,0,0,0,0
36,35,33,16,19,23,27,43,57,11,18,26,32,45,21,22,30,31,11,17,21,33,15,14,14,14,21,13,44,10,20,27,26,8,17,24,45,8,6,7,6,11,15,21,31,19,30,13,10,19,10,14,20,9,6,7,7,12,6,11,10,6,6,11,28,18,22,4,5,8,6,6,21,5,4,4,5,12,6,4,4,4,4,17,7,20,8,17,13,7,12,8,8,3,5,4,3,4,7,6,10,6,8,11,4,3,4,4,2,2,3,2,3,5,16,8,8,6,2,4,6,5,4,3,1,6,3
35,35,34,17,23,22,29,48,56,22,21,30,31,49,26,19,31,29,23,27,16,32,21,16,16,16,19,17,80,40,31,29,33,34,34,25,41,11,6,10,10,21,13,44,37,14,34,11,15,22,3,22,14,18,6,13,4,21,4,12,13,10,9,81,82,17,59,20,4,16,2,46,8,23,5,9,3,38,2,0,6,0,8,29,8,19,1,39,6,1,6,14,2,1,9,3,1,5,58,2,15,0,100,0,0,10,0,2,0,7,0,2,0,1,7,8,0,0,0,0,10,0,0,0,0,0,0
33,31,31,17,22,22,25,50,48,22,12,23,21,36,20,19,16,25,21,24,9,26,17,22,16,20,14,13,52,41,11,16,37,27,11,13,27,7,11,26,12,5,5,22,19,7,29,8,11,23,4,13,7,14,7,23,4,10,2,17,4,6,4,43,15,9,44,4,11,64,1,11,6,6,7,35,3,11,1,4,4,5,0,10,3,32,1,14,2,3,4,5,2,7,4,1,0,2,8,3,73,1,21,1,0,8,9,0,4,8,1,0,0,1,8,1,0,0,0,0,16,1,0,0,0,0,0
30,31,28,16,21,22,25,43,33,22,12,14,17,33,14,16,13,24,21,21,14,24,16,24,14,19,11,15,39,24,6,6,24,18,5,14,16,5,11,13,6,2,2,15,14,4,21,3,4,15,6,3,6,14,16,14,5,6,6,14,1,14,3,19,2,2,26,1,4,27,2,0,3,1,6,11,3,0,2,5,0,1,0,4,2,20,0,0,3,1,0,2,1,6,1,4,1,0,0,2,22,0,0,3,1,0,2,0,2,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
27,27,30,17,21,23,25,34,36,13,10,13,15,34,13,16,14,21,19,19,19,17,13,25,9,10,14,15,38,7,4,5,15,8,5,10,9,3,11,3,3,3,2,7,13,4,17,7,7,3,4,4,11,15,13,5,2,1,8,3,2,13,3,2,1,1,7,1,4,0,1,1,2,0,4,1,1,1,1,1,1,0,0,7,0,0,0,0,8,1,0,0,1,1,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,28,27,23,21,23,22,24,28,16,14,10,10,30,15,18,12,18,19,21,21,11,17,29,13,9,17,14,28,8,8,5,6,12,16,4,5,9,6,6,4,4,3,12,13,5,6,13,3,8,2,6,7,7,18,5,0,9,6,4,7,10,5,9,9,4,2,6,1,3,0,0,3,5,2,2,0,4,2,1,2,2,0,9,2,4,0,3,2,0,2,3,3,0,2,4,0,2,7,2,2,0,0,2,0,0,1,0,0,0,2,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0
