"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
19,31,26,17,20,34,25,19,9,13,12,20,19,13,16,17,28,22,11,18,28,21,7,19,14,21,21,31,4,11,5,13,13,4,6,6,7,3,10,9,9,13,18,2,7,7,10,5,10,7,9,10,16,2,8,3,12,11,11,3,4,15,18,1,4,2,5,0,9,2,2,5,9,2,2,0,2,8,2,1,1,9,7,0,0,0,2,8,2,2,2,11,6,0,0,2,3,3,0,0,0,1,8,0,0,0,6,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
21,32,28,17,22,38,22,21,16,16,13,17,19,21,14,19,36,23,15,21,27,17,14,21,15,29,15,36,7,9,8,7,12,5,9,9,7,5,6,9,13,6,15,4,9,15,11,4,8,8,13,10,15,10,12,7,18,11,14,15,5,18,19,0,4,4,3,1,2,5,4,4,5,3,1,0,6,2,5,4,0,3,9,1,3,2,5,5,7,3,1,8,4,11,6,9,11,7,0,0,0,2,2,3,1,0,2,2,2,0,0,2,0,1,1,3,3,2,8,0,0,0,2,0,0,1,0
21,32,25,17,23,40,22,25,17,12,14,21,12,20,12,19,38,24,16,17,35,16,15,32,14,23,18,37,10,6,8,16,12,5,3,12,5,5,9,2,12,6,6,3,7,21,9,7,15,6,14,11,17,10,23,11,12,11,24,20,7,23,17,1,2,9,3,3,7,2,5,5,4,0,0,0,2,1,4,4,0,2,1,2,2,2,7,4,9,6,2,6,5,13,9,21,11,12,0,0,0,2,1,1,2,0,2,0,0,0,0,0,0,2,2,2,4,3,12,0,0,0,0,0,0,2,0
21,32,25,19,22,37,22,25,19,12,12,27,12,21,17,20,42,24,11,14,35,13,18,35,16,24,16,39,10,11,11,27,14,3,5,17,7,7,16,1,10,7,10,7,6,24,7,9,20,7,15,16,22,8,9,4,6,6,20,20,10,26,17,2,4,11,7,6,16,1,6,10,9,2,3,0,6,4,7,6,1,1,5,5,4,2,3,4,8,9,3,7,10,5,2,8,3,15,2,1,0,3,5,7,4,1,1,4,3,0,0,3,1,2,1,3,3,4,2,1,0,0,3,1,0,1,0
22,34,24,18,22,40,23,29,26,14,17,36,16,22,27,24,47,23,10,11,25,13,24,29,13,30,16,34,19,20,15,30,12,12,13,23,9,13,23,7,19,9,23,8,6,17,8,21,32,10,21,12,26,10,6,4,9,3,16,26,8,21,19,12,11,14,7,16,25,7,14,6,14,15,11,4,11,2,14,15,5,16,10,8,5,4,5,2,11,17,7,17,13,7,4,4,3,12,15,10,4,9,2,9,14,5,15,8,14,4,8,4,9,5,4,4,2,10,4,13,4,8,4,9,8,4,8
23,34,24,18,24,38,22,40,26,14,16,37,20,24,24,25,48,19,11,13,27,16,18,33,14,35,18,30,29,20,14,53,18,11,20,24,12,10,32,9,24,12,22,7,11,13,10,13,34,12,26,10,26,5,14,5,16,6,9,33,6,17,18,13,19,21,8,11,38,9,21,7,22,11,23,2,29,4,4,27,7,24,14,7,11,1,14,3,5,24,4,20,14,11,1,0,3,10,13,23,2,28,2,2,26,6,24,11,23,2,0,0,23,11,1,0,2,10,0,23,2,0,0,20,0,0,0
25,35,24,19,27,36,22,39,26,12,16,37,17,27,24,34,46,18,9,15,41,14,29,38,8,35,17,26,23,15,11,36,9,11,12,51,12,8,28,3,19,8,20,9,17,39,10,18,43,3,33,11,14,11,35,2,34,6,21,45,4,8,13,13,9,42,5,6,29,2,15,0,5,11,53,2,36,7,22,21,2,10,10,10,33,0,39,5,14,37,1,2,8,40,1,5,10,5,12,49,0,33,0,6,19,0,2,0,49,2,10,10,8,38,0,0,7,0,4,48,0,0,0,0,8,0,0
25,39,24,18,27,35,20,35,26,13,16,34,11,36,31,45,59,20,10,14,39,12,28,44,7,40,14,18,31,17,18,44,5,12,5,34,4,14,25,2,10,2,7,23,21,56,11,45,60,5,57,9,14,13,35,1,40,4,8,50,5,5,9,21,10,49,1,20,33,0,19,0,2,7,34,1,16,0,3,13,1,1,0,28,67,1,70,2,7,78,3,1,3,46,1,1,4,3,13,56,0,31,0,1,23,0,0,0,20,0,1,0,0,91,0,0,2,0,1,36,0,0,0,0,0,0,0
28,37,23,21,27,31,21,36,25,16,24,26,16,33,35,50,59,26,11,13,30,13,30,43,6,36,15,11,27,20,31,30,4,7,3,16,9,15,21,4,19,5,4,23,17,38,12,49,80,6,64,16,15,13,31,3,34,3,4,52,5,3,6,9,3,17,5,15,28,0,19,1,1,4,19,3,7,1,4,14,2,3,1,29,59,1,51,2,2,102,6,3,10,38,2,2,1,2,5,23,0,8,0,1,21,0,0,0,9,1,3,1,1,83,1,0,0,3,1,13,0,0,0,0,1,0,0
27,39,23,24,28,32,22,41,26,16,32,33,21,27,37,41,51,24,11,13,25,15,28,40,12,38,15,13,21,16,42,36,10,5,9,23,15,13,23,6,22,12,8,14,9,16,14,32,54,9,50,12,4,11,25,4,25,4,3,39,8,6,9,2,2,11,11,14,28,0,23,3,0,4,16,3,12,3,5,15,5,4,4,11,24,1,17,1,0,51,4,1,3,29,3,2,2,5,1,8,0,4,1,0,15,0,0,0,12,2,2,2,4,25,0,0,0,0,2,4,0,0,0,0,2,0,0
28,39,24,24,26,28,21,48,28,21,26,36,23,30,39,35,41,25,11,18,22,17,22,29,16,34,17,14,26,27,38,43,21,11,24,37,15,11,26,14,38,11,13,11,19,27,18,22,26,16,34,12,5,9,21,11,32,9,6,25,9,7,10,7,21,32,10,20,16,13,33,15,4,9,37,7,45,6,5,27,6,7,4,5,17,9,27,5,3,19,5,3,4,27,7,4,5,3,5,20,4,29,4,2,12,11,2,4,41,3,5,1,1,16,2,2,3,2,3,16,2,2,2,2,1,2,2
28,39,27,25,23,29,19,44,35,22,24,28,24,34,32,34,34,25,9,20,26,19,23,30,18,31,14,13,43,27,36,31,25,11,22,24,19,10,23,14,21,9,10,9,21,28,16,24,25,19,33,15,8,5,18,7,25,7,6,30,11,8,10,12,26,31,18,13,20,11,26,15,4,4,21,7,17,7,6,18,6,5,1,3,16,2,18,9,3,23,13,3,4,19,2,4,1,8,3,19,0,19,10,3,12,10,1,1,17,0,5,0,1,8,2,0,0,4,1,11,0,0,0,1,0,0,0
33,37,32,26,24,25,19,52,53,24,27,36,24,45,30,37,34,18,14,23,25,19,24,30,19,30,12,18,69,24,39,43,19,19,32,41,26,11,22,12,25,12,13,9,27,28,17,24,34,16,39,13,9,9,19,6,25,9,6,34,8,15,9,14,40,54,26,9,19,9,27,14,2,11,26,4,23,17,7,17,4,7,0,8,18,3,31,11,1,40,8,13,9,23,1,1,0,12,5,18,2,32,21,2,10,3,2,0,19,1,2,0,0,23,0,1,0,12,0,8,0,2,0,0,0,0,0
