A,B,C,D,AB,AC,AD,BC,BD,CD,ABC,ABD,ACD,BCD,ABCD
28,36,74,51,22,45,1,25,5,13,33,0,1,2,0
27,34,74,51,21,44,2,23,4,12,31,1,1,2,0
27,34,72,51,20,42,2,23,4,15,30,1,1,2,0
26,34,72,51,21,41,2,24,4,15,28,1,1,2,0
26,34,72,51,22,42,3,23,4,14,29,2,2,2,1
26,33,71,51,23,42,4,21,6,13,26,2,2,2,1
25,33,71,51,21,41,3,22,6,12,24,2,2,3,2
25,34,70,51,22,42,5,23,8,12,24,4,4,4,4
25,34,70,52,20,40,5,22,9,9,21,4,5,6,5
25,34,70,52,19,41,6,23,6,9,22,6,8,5,8
26,34,68,52,19,41,5,21,7,10,21,6,10,7,10
26,34,68,51,18,38,5,21,7,11,20,6,8,7,7
27,35,68,52,20,36,5,24,7,14,22,6,9,10,10
29,37,68,52,25,37,4,27,6,10,26,5,5,6,7
29,36,67,50,23,36,3,25,7,8,25,4,3,5,4
30,36,68,51,25,37,3,25,5,10,27,2,5,5,4
31,37,69,51,22,37,4,29,6,8,29,2,6,5,4
31,37,71,50,24,39,5,33,5,8,32,2,6,4,3
32,37,72,50,27,46,7,38,5,8,40,3,5,3,2
32,37,72,51,31,44,8,40,6,7,44,3,4,3,1
33,37,72,51,34,42,9,39,5,8,49,3,4,2,1
33,38,69,52,33,40,9,36,5,7,44,3,4,2,1
33,38,70,52,36,42,10,38,5,8,49,2,4,1,0
32,38,71,52,34,44,9,42,5,9,49,1,3,1,0
33,38,72,52,37,47,7,42,5,9,60,0,3,2,0
33,38,72,52,39,45,5,42,5,10,63,0,1,2,0
33,38,71,52,40,50,6,43,6,12,67,1,4,5,2
35,39,72,51,39,51,5,45,6,14,60,2,6,6,4
36,39,72,53,41,49,5,47,7,14,63,3,8,6,7
36,39,72,53,44,49,5,43,5,15,68,2,6,4,4
36,38,71,54,43,49,4,42,6,14,62,3,4,4,4
36,37,71,54,38,45,4,39,6,12,47,2,2,4,2
37,37,72,55,33,46,4,38,5,15,39,2,2,4,2
36,37,73,55,31,41,3,34,6,11,28,1,1,4,0
37,36,73,55,27,44,5,32,5,12,24,1,1,4,0
35,36,74,54,24,42,5,30,6,14,23,1,1,4,0
35,36,73,54,23,45,6,27,5,14,25,2,3,4,2
33,36,73,54,20,44,7,26,6,13,22,4,6,4,5
31,36,76,54,16,45,6,22,6,14,20,3,8,5,7
31,36,77,54,17,42,6,22,5,14,21,3,10,6,10
31,36,77,54,16,41,5,25,6,14,23,2,12,4,8
31,36,76,54,16,40,5,25,7,16,23,2,12,5,10
32,36,76,54,18,41,6,27,6,15,25,2,10,5,8
32,36,75,54,19,40,3,27,6,14,24,1,0,5,0
32,36,75,54,20,42,2,28,6,13,21,1,0,5,0
32,36,75,55,22,41,4,29,7,14,21,1,5,4,1
32,35,75,55,21,40,4,25,7,12,15,1,5,2,0
31,35,74,54,19,34,6,23,7,8,12,3,4,1,0
31,35,74,54,19,33,7,19,6,8,10,2,4,1,1
30,35,73,55,18,28,9,16,8,10,10,2,5,1,1
31,35,71,56,20,22,9,16,6,11,10,1,2,0,0
31,35,71,55,21,22,5,16,7,13,12,1,1,2,0
29,35,70,55,20,21,7,16,7,15,9,2,3,2,2
31,36,70,56,21,21,7,19,7,15,11,2,3,2,2
32,36,70,56,23,21,8,19,7,15,12,3,4,5,3
31,36,72,56,20,17,7,19,9,18,13,4,5,5,4
31,35,73,57,21,17,12,19,11,18,12,5,6,4,5
31,34,76,57,20,19,11,20,12,19,13,5,8,5,6
31,34,76,58,20,21,13,22,13,19,14,7,10,5,7
31,34,76,58,20,23,15,24,14,21,15,4,14,3,2
32,34,76,58,21,25,16,23,13,22,16,4,18,4,2
30,34,76,59,21,25,16,23,12,25,16,6,15,5,2
30,33,76,59,18,27,14,20,14,22,14,4,11,5,3
30,32,76,60,17,24,13,19,13,20,12,5,10,4,3
30,32,76,60,16,28,11,18,14,20,14,5,6,4,3
30,32,76,60,13,28,8,17,11,19,11,2,5,5,2
30,32,76,60,13,30,8,15,10,16,9,3,4,2,0
31,33,76,60,14,32,9,16,10,19,10,2,7,4,0
31,33,76,60,12,31,9,16,9,14,7,1,6,2,0
31,33,76,60,14,31,10,14,8,17,9,2,9,2,2
31,33,74,61,16,29,8,14,8,19,10,2,8,2,2
31,33,73,61,18,30,8,14,10,18,10,2,8,2,2
30,33,72,59,20,36,7,15,8,17,12,1,8,0,0
30,33,72,59,21,35,7,15,8,15,10,1,8,0,0
31,34,72,58,23,34,4,15,10,12,9,2,0,1,0
31,34,71,58,24,36,5,13,10,13,9,3,1,2,1
31,34,72,57,21,32,6,13,11,13,7,3,3,3,2
30,34,72,56,24,27,6,16,11,15,10,3,3,5,2
29,35,72,56,20,23,5,18,12,16,12,2,2,5,2
28,37,71,56,18,25,6,19,11,17,14,3,5,6,4
27,37,71,57,16,23,5,23,10,15,12,3,5,5,4
27,37,73,58,16,24,5,23,7,16,13,2,6,3,3
27,37,71,57,17,24,3,21,9,15,12,2,3,1,1
27,37,71,58,17,25,2,20,9,13,12,1,2,1,0
26,37,71,59,18,24,4,22,9,13,14,3,3,1,1
25,35,72,60,17,18,4,22,9,14,10,3,1,2,1
25,35,72,61,18,16,5,19,10,15,9,4,2,3,2
25,35,71,60,17,21,5,16,10,13,10,3,2,2,1
25,35,70,60,16,20,6,16,9,13,10,3,4,2,2
25,36,71,59,19,22,6,16,8,10,12,3,3,1,2
25,35,69,59,16,25,5,15,6,8,10,2,3,2,1
25,35,66,59,16,26,6,16,7,9,11,3,5,4,3
26,35,66,59,17,26,6,15,6,10,11,2,5,5,3
25,35,66,59,18,23,6,14,5,11,9,2,5,5,3
25,35,67,59,19,24,6,15,4,14,8,2,6,5,3
26,34,66,59,15,27,7,15,5,15,9,2,4,4,2
25,34,65,61,15,27,7,13,5,12,9,1,2,1,0
25,35,65,60,16,30,7,13,7,13,13,1,2,1,0
24,35,65,60,16,27,5,15,8,10,14,2,2,0,0
24,35,64,62,18,28,5,14,7,13,16,2,2,0,0
24,34,64,62,20,27,4,15,8,15,17,1,2,0,0
24,35,64,62,22,24,4,14,7,16,15,1,3,1,1
24,36,64,61,20,24,4,14,7,16,13,1,2,1,1
24,37,64,61,20,23,4,13,6,17,14,1,2,1,1
24,37,66,60,19,20,4,12,5,18,11,2,1,1,1
26,37,66,61,22,20,4,12,5,18,10,2,1,1,1
26,37,67,61,23,20,3,12,6,18,8,2,2,1,1
26,35,67,61,21,21,4,10,5,20,5,2,2,0,0
25,35,67,59,21,18,5,10,5,23,7,3,3,0,0
25,35,66,59,20,17,5,11,3,20,6,1,3,0,0
25,35,65,57,22,16,4,12,3,22,9,1,1,0,0
26,34,64,57,20,18,3,12,3,23,11,0,1,0,0
26,34,63,58,21,16,3,13,3,17,11,1,0,1,0
26,34,63,58,20,14,2,14,4,20,12,1,0,1,0
24,34,61,58,18,12,2,15,3,21,10,1,1,2,1
24,35,61,56,17,12,3,15,3,19,9,1,1,3,1
23,34,61,57,17,13,3,16,5,19,10,1,1,4,1
23,33,60,58,16,13,4,14,5,18,8,2,2,3,1
23,33,60,58,16,13,5,16,3,18,8,1,3,1,1
23,32,59,57,15,14,3,17,3,16,11,0,2,0,0
22,32,59,55,15,15,4,17,3,17,12,0,2,0,0
20,32,60,54,16,15,4,16,3,14,12,0,2,0,0
20,33,60,54,14,15,4,15,5,13,12,0,2,0,0
20,33,61,54,16,15,4,15,5,12,12,1,2,0,0
20,34,63,55,15,16,4,15,7,13,10,1,3,0,0
21,35,62,55,14,16,4,15,9,10,9,1,2,0,0
23,35,63,56,16,18,6,17,13,12,11,1,2,0,0
23,35,61,54,13,21,5,18,13,10,12,2,2,1,1
24,34,62,54,14,21,5,19,14,8,13,2,2,2,1
24,34,62,53,13,22,5,21,13,8,11,2,2,2,0
24,34,62,53,15,22,6,20,12,9,12,2,3,0,0
24,34,62,53,15,22,6,16,12,9,12,2,3,0,0
24,34,64,53,14,21,6,15,10,8,11,2,3,0,0
24,34,65,53,16,21,4,17,7,9,11,1,2,0,0
23,33,66,52,14,21,3,16,7,8,10,1,2,0,0
23,34,66,52,18,20,3,21,4,8,13,1,2,0,0
22,33,66,53,16,19,3,21,4,9,11,1,2,0,0
22,32,65,53,14,19,2,15,4,8,5,0,1,0,0
22,32,65,54,15,19,1,17,6,9,8,0,0,0,0
21,32,64,54,14,15,0,18,6,8,10,0,0,0,0
20,32,61,54,14,15,1,16,7,6,11,1,0,0,0
19,32,58,54,15,14,1,15,7,8,9,1,0,1,0
19,32,56,54,15,17,2,15,8,7,10,2,1,1,1
19,32,55,55,16,16,3,15,10,8,10,3,1,1,1
19,31,54,56,18,14,5,13,10,6,9,4,1,1,1
19,31,54,56,17,14,6,11,10,9,8,3,1,1,0
19,31,54,55,18,14,7,10,8,10,11,4,2,1,0
19,31,54,56,17,15,8,8,8,10,11,4,3,1,1
19,30,53,56,17,14,7,9,7,8,11,3,2,2,1
19,30,55,56,17,14,8,9,5,11,10,4,4,4,3
19,31,55,57,17,14,8,11,5,13,11,5,4,4,3
19,31,55,57,18,16,7,11,5,15,11,6,6,5,6
21,31,55,57,20,17,6,10,6,15,13,5,6,2,4
21,31,56,57,18,18,6,10,9,16,11,4,6,3,3
21,30,57,56,17,18,7,13,9,15,10,3,4,3,2
22,30,57,56,16,24,9,14,10,14,11,6,7,2,0
22,29,57,56,13,21,9,14,8,14,7,3,10,4,1
22,29,56,56,14,24,9,13,8,14,9,3,14,3,2
23,29,57,56,17,26,11,14,8,14,10,4,15,3,2
23,28,58,56,15,24,13,11,7,13,7,6,14,3,4
24,28,59,56,16,25,12,13,8,14,10,6,12,3,4
24,28,58,57,17,23,10,12,9,12,10,5,8,2,2
24,28,57,57,18,19,10,10,9,7,11,5,0,0,0
23,25,57,57,14,17,9,9,7,6,7,5,0,0,0
23,25,56,57,15,14,8,10,6,8,8,4,0,0,0
22,25,57,57,14,13,11,8,6,8,7,5,2,0,0
19,25,57,58,13,11,9,8,6,9,5,5,1,0,0
20,25,57,58,13,8,10,6,9,9,2,8,1,0,0
20,25,56,58,12,8,10,5,10,8,1,7,0,0,0
20,24,55,56,10,8,11,6,8,9,2,7,0,0,0
20,24,56,56,10,8,12,6,9,9,2,8,0,0,0
20,25,56,56,12,9,12,4,8,9,2,6,0,0,0
20,24,55,56,11,9,12,5,10,9,2,5,0,0,0
20,25,56,56,11,9,14,6,8,9,2,4,0,0,0
20,25,57,56,12,8,13,4,8,10,2,3,1,0,0
21,25,57,56,12,8,12,4,8,9,3,4,1,0,0
21,25,56,56,14,6,9,4,6,11,3,3,2,0,0
21,25,56,55,14,6,7,3,5,13,2,1,2,0,0
21,25,55,55,13,6,7,3,6,13,2,2,2,0,0
20,24,55,56,12,5,3,4,5,12,2,1,0,0,0
18,24,55,55,11,6,2,5,5,9,2,1,0,0,0
18,24,55,53,11,6,1,4,6,11,1,1,0,0,0
17,24,57,55,11,8,2,5,7,11,3,2,0,0,0
16,23,58,55,9,7,3,5,7,14,1,2,1,1,0
16,24,58,54,9,8,3,5,7,15,2,2,1,2,0
17,25,56,55,9,8,5,6,6,13,4,4,2,2,2
17,25,57,55,10,7,5,7,6,13,4,4,2,2,2
18,26,57,56,10,8,6,9,8,12,4,5,2,3,2
18,26,57,56,11,8,7,11,7,13,4,6,4,5,4
18,27,55,57,13,8,7,12,7,12,6,5,5,4,4
18,27,55,57,13,9,7,12,7,13,7,5,5,4,4
18,27,55,58,13,8,9,10,6,15,5,5,5,2,2
18,27,55,59,13,8,8,11,6,16,4,4,4,1,0
20,28,56,59,13,9,9,13,8,17,4,3,3,2,0
