A,B,C,D,AB,AC,AD,BC,BD,CD,ABC,ABD,ACD,BCD,ABCD
57,66,48,48,36,12,4,12,5,1,10,1,0,0,0
57,66,48,48,36,12,3,12,5,1,10,1,0,0,0
57,66,49,48,36,12,3,12,7,1,11,1,0,0,0
57,66,49,48,35,13,2,12,7,1,10,2,0,0,0
57,66,48,48,35,13,3,13,6,1,10,2,0,0,0
57,66,48,48,36,13,2,12,5,1,10,1,0,0,0
58,66,48,48,35,14,2,11,5,1,11,1,0,0,0
58,66,49,48,36,14,3,11,5,1,13,1,0,0,0
58,66,49,48,35,14,3,9,6,1,10,1,0,0,0
58,66,49,48,34,14,3,8,6,1,9,1,0,0,0
58,66,49,48,35,14,1,7,7,1,8,1,0,0,0
59,65,49,48,35,14,1,7,7,1,8,1,0,0,0
59,65,50,48,36,14,1,9,4,0,12,2,0,0,0
58,65,50,49,36,16,1,9,4,1,13,2,0,0,0
57,65,51,49,38,17,1,9,4,1,13,2,0,0,0
57,65,51,49,37,17,1,10,3,2,13,1,0,1,0
58,65,51,49,38,18,1,9,4,2,12,1,1,1,1
57,65,51,49,39,17,2,8,4,3,12,2,1,1,1
57,66,51,49,40,15,3,8,4,3,9,2,1,1,1
57,67,51,49,38,14,3,9,3,3,5,2,1,1,1
57,67,51,49,38,14,3,10,4,2,5,1,0,2,0
57,66,51,49,38,14,3,9,4,1,5,1,0,0,0
56,66,51,49,36,13,3,10,3,1,5,1,0,0,0
56,66,51,49,34,15,3,12,3,0,7,2,0,0,0
56,66,53,49,33,13,3,12,3,0,5,1,0,0,0
56,66,53,49,35,13,3,11,4,0,6,1,0,0,0
56,66,51,49,36,13,3,11,4,0,5,1,0,0,0
55,66,51,47,36,15,3,10,6,0,6,1,0,0,0
55,65,52,47,37,12,4,11,6,0,6,1,0,0,0
54,65,51,47,39,10,3,11,7,1,5,1,1,0,0
55,65,52,48,38,12,4,11,7,1,6,2,1,0,0
55,66,52,47,38,12,4,10,5,1,6,2,1,0,0
55,66,52,47,39,14,4,10,4,1,8,1,1,0,0
55,65,52,47,39,15,4,9,4,1,10,2,1,0,0
55,65,51,47,37,17,5,10,3,2,11,2,1,0,0
55,65,51,47,32,17,6,9,3,3,11,3,1,0,0
55,65,51,47,34,17,8,9,4,3,10,5,2,1,2
55,65,52,48,34,17,9,9,5,4,10,5,2,1,2
55,65,53,48,35,17,9,9,5,4,9,5,4,1,2
55,65,52,48,33,19,9,9,4,4,9,5,5,1,2
55,65,52,48,34,16,9,8,4,4,7,3,2,0,0
55,66,51,48,33,15,9,9,3,5,7,4,0,0,0
56,67,52,48,36,14,9,9,3,4,9,4,0,0,0
56,66,52,47,33,13,7,9,2,4,7,2,0,0,0
56,65,52,46,33,14,7,8,2,4,6,2,0,0,0
