"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,29,16,27,24,33,25,24,11,15,21,26,19,13,26,16,37,22,6,11,14,11,13,30,22,20,19,21,5,7,10,16,9,0,6,11,6,3,20,3,9,13,9,5,6,7,4,9,24,18,13,9,8,2,4,4,4,3,5,13,5,9,13,0,4,3,0,2,6,1,7,6,1,0,0,0,1,2,5,4,0,0,6,1,3,2,1,0,2,11,1,5,4,2,1,1,2,5,0,0,0,0,0,0,4,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
26,28,16,26,24,31,26,27,14,15,24,28,15,13,23,17,33,23,8,8,15,8,20,24,18,24,18,20,9,7,16,16,7,2,7,11,6,7,14,5,16,12,10,3,4,9,2,11,17,11,11,8,7,1,3,4,3,3,6,17,12,9,12,0,5,4,0,6,6,3,10,4,1,0,2,2,2,1,5,7,5,3,7,0,0,1,2,1,0,7,7,3,1,1,1,3,1,7,0,0,0,2,0,0,4,3,0,0,0,0,2,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24,27,17,24,24,30,28,22,13,18,19,29,11,16,14,12,33,21,11,9,21,8,21,25,16,28,19,22,10,7,8,18,5,1,6,12,3,9,16,7,18,8,10,0,4,14,2,5,11,4,6,8,8,7,8,2,8,1,6,19,12,11,13,0,2,6,0,2,8,3,5,4,3,2,2,0,7,0,3,7,7,3,7,0,0,0,2,0,1,1,3,0,3,5,1,3,1,5,0,0,0,2,0,0,0,2,0,3,4,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23,27,17,22,25,31,27,25,14,18,28,26,9,21,10,11,26,22,6,6,16,6,23,35,16,34,17,18,14,6,7,10,4,0,5,11,1,17,23,7,24,9,9,4,2,12,6,5,11,3,5,4,8,2,3,1,8,0,3,37,12,18,18,0,0,3,0,2,3,0,2,2,2,0,0,0,8,0,1,18,8,9,12,0,1,0,0,0,2,6,3,3,2,1,0,1,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,3,0,0,0,0,0,0,0,0,0
25,28,15,25,25,28,29,24,11,28,22,27,15,17,15,15,17,22,6,6,8,8,30,42,22,24,23,22,12,14,8,10,7,3,1,3,2,19,39,6,18,5,8,3,1,2,7,13,15,6,5,5,10,2,3,1,2,2,1,32,25,22,14,4,0,0,1,8,12,3,5,1,4,1,2,0,0,0,0,22,4,4,4,0,0,0,0,1,1,10,5,8,4,0,0,0,0,23,0,0,0,0,0,0,10,1,2,2,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,2,0,0,0
22,28,15,26,24,28,28,25,10,24,19,31,15,16,23,19,16,24,5,10,7,8,30,43,21,21,12,22,17,23,18,15,8,4,4,1,3,22,37,5,18,6,3,8,5,2,3,14,18,6,10,5,6,4,2,1,4,4,2,24,7,17,2,12,6,0,4,23,24,1,13,5,0,4,0,0,1,2,0,23,5,2,1,6,0,0,2,2,0,11,1,4,0,1,1,1,1,2,12,0,0,0,4,0,23,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23,27,16,26,25,27,30,25,12,31,25,23,17,16,19,22,17,22,7,14,8,12,29,40,17,23,22,22,13,19,23,16,11,2,8,2,4,29,30,8,18,10,6,4,14,4,6,15,16,1,9,10,7,2,9,1,5,10,1,30,7,14,8,2,9,2,4,22,14,1,12,5,6,1,1,0,2,3,0,23,4,5,3,1,3,0,3,5,0,9,1,0,0,2,1,1,1,6,0,0,0,2,3,0,14,1,0,0,1,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0
25,28,18,26,24,28,33,25,16,29,23,24,21,15,25,20,20,25,10,20,15,16,28,35,26,27,22,26,15,15,17,16,9,10,16,4,12,19,30,13,18,11,13,4,12,4,7,23,20,9,17,8,8,3,13,9,10,11,4,33,8,19,12,3,13,1,4,12,20,0,11,1,5,0,2,9,2,7,4,30,3,7,3,1,2,0,3,2,0,26,4,0,0,6,0,2,1,6,0,0,0,1,2,0,24,0,0,0,0,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,19,27,25,29,31,25,20,21,22,25,17,15,26,15,24,22,8,18,20,17,25,30,24,28,20,29,9,16,12,19,10,9,12,10,13,6,19,9,16,5,13,4,6,9,7,11,21,12,8,3,15,0,6,9,16,0,8,18,11,19,13,5,3,6,7,2,18,6,6,1,8,0,4,9,6,0,5,6,1,4,7,0,2,4,2,0,5,8,2,7,2,0,0,5,0,4,0,3,4,0,0,5,3,0,4,2,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
28,28,20,25,28,31,30,32,22,25,23,21,26,20,24,11,30,18,9,19,17,18,25,31,22,33,21,22,14,26,8,12,8,7,15,9,14,13,15,8,17,15,8,2,0,9,7,6,22,9,11,5,10,3,5,4,11,4,8,10,16,16,12,3,0,3,6,3,15,1,3,0,1,2,2,3,6,3,3,2,6,1,8,0,1,0,0,0,4,4,1,6,4,0,1,3,1,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
