"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
23,33,26,27,16,18,31,23,12,19,11,12,20,27,28,12,9,16,21,10,10,27,18,8,28,7,18,15,8,14,7,2,6,9,4,3,12,11,8,14,4,9,7,13,3,0,7,13,3,9,0,6,2,6,3,10,2,4,9,5,14,10,8,5,3,0,3,6,3,4,0,2,0,5,1,5,1,2,4,5,8,5,6,5,0,3,0,0,0,0,4,2,0,0,0,3,2,8,5,0,2,0,0,0,0,2,0,0,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,32,26,26,15,17,31,23,13,21,10,13,21,29,33,14,13,22,22,10,7,24,16,9,27,7,16,20,11,18,3,5,9,14,2,1,8,6,6,17,5,11,12,23,5,3,11,9,8,19,3,7,9,10,3,11,3,5,7,6,9,15,10,12,0,0,3,2,3,10,2,3,4,0,0,6,2,4,2,3,7,6,8,7,3,12,0,0,1,3,5,12,4,2,0,2,5,7,0,0,6,0,0,0,2,3,3,3,0,0,0,4,6,0,0,2,0,4,0,0,0,0,0,3,0,0,0
22,33,25,26,15,18,32,23,19,19,9,14,21,18,29,12,12,23,24,13,8,22,18,12,20,10,14,22,10,11,2,4,9,14,5,2,7,5,7,10,7,6,12,10,5,1,9,10,8,15,3,6,8,9,4,13,3,3,7,8,5,11,11,2,1,0,3,2,0,4,0,0,2,3,1,5,1,0,0,2,1,2,5,2,1,7,1,0,0,2,2,7,4,2,1,3,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0
21,32,27,24,18,15,31,23,23,17,13,8,15,20,31,14,12,24,16,11,6,27,22,19,14,10,10,19,10,6,6,2,10,5,4,4,10,8,5,7,5,4,8,14,6,1,10,12,12,7,2,4,9,7,6,4,3,7,6,15,4,10,8,1,0,0,6,2,1,1,1,0,3,1,1,0,3,3,3,3,1,3,3,6,4,3,1,2,0,5,1,2,0,5,1,1,2,5,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0
22,31,29,24,17,15,31,29,23,19,16,7,14,18,20,18,5,28,18,18,8,25,23,23,12,12,14,15,12,11,17,4,16,9,13,5,9,10,7,7,4,4,5,3,5,0,13,12,1,2,3,8,5,9,13,8,7,11,6,26,6,12,8,1,7,0,8,6,1,1,3,4,4,5,10,5,4,3,4,6,4,7,4,0,0,0,0,2,0,0,0,1,3,14,5,10,5,10,0,0,0,0,0,0,0,0,1,3,9,5,9,4,6,0,0,0,0,0,9,0,0,0,0,0,9,0,0
21,30,25,24,18,14,29,33,20,18,10,5,17,29,18,13,5,23,28,16,9,24,22,30,12,13,19,10,23,10,6,2,13,19,6,5,10,6,9,3,4,5,3,17,3,1,15,7,4,2,3,6,2,16,21,13,8,16,10,24,6,10,5,14,1,1,9,1,1,0,1,1,1,7,11,4,5,0,4,6,0,4,1,3,1,0,0,0,0,2,0,0,2,12,8,15,3,3,1,1,0,0,0,0,0,0,0,1,7,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
22,30,25,25,18,16,29,34,29,10,6,8,11,31,17,12,6,21,28,12,11,28,22,30,17,12,16,14,37,8,3,3,7,9,0,3,9,3,1,0,2,5,3,11,4,4,19,7,3,4,2,8,1,8,19,15,5,15,9,20,7,18,5,7,0,2,6,1,1,0,1,3,1,0,1,0,0,0,0,0,0,0,2,0,3,0,1,6,0,0,2,0,1,6,7,13,4,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
23,30,26,24,20,17,30,31,34,14,7,7,12,32,14,13,7,21,22,11,14,19,20,25,17,14,18,12,34,9,2,1,9,11,4,8,8,6,8,2,3,3,2,8,4,5,9,7,2,3,2,8,0,9,15,13,6,10,9,20,6,10,8,7,1,0,4,0,0,0,0,1,0,1,9,2,2,3,3,4,2,2,2,1,2,0,0,4,0,1,2,0,0,6,4,6,6,6,0,0,0,0,0,0,0,0,0,0,1,2,2,3,2,0,0,0,0,0,4,0,0,0,0,0,2,0,0
24,30,25,24,17,19,29,33,31,13,8,9,14,29,19,14,11,26,21,13,18,11,11,30,19,13,15,16,28,3,8,5,11,7,12,9,11,1,8,2,3,5,1,6,9,9,6,6,7,15,7,4,9,8,24,6,8,6,7,11,7,16,12,0,9,6,4,0,0,0,2,0,1,2,4,2,5,8,3,0,1,0,1,1,0,2,5,0,2,4,4,8,8,4,4,7,5,12,0,0,0,2,0,2,0,0,0,0,0,2,0,3,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0
23,28,25,22,16,22,27,29,19,14,7,9,13,29,18,11,12,30,20,14,27,15,13,28,14,10,12,23,18,12,11,9,18,11,7,8,4,3,10,5,3,4,7,12,14,11,14,4,10,9,6,5,16,5,15,9,9,10,18,11,9,16,10,10,11,3,8,5,11,6,5,6,8,1,2,3,0,3,3,4,3,6,4,1,0,5,5,7,13,6,3,7,6,3,5,5,8,10,1,0,5,0,5,3,7,4,8,6,0,1,0,0,4,0,1,0,4,5,3,0,1,0,0,6,0,0,0
