"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
22,15,19,26,23,26,30,7,17,13,19,10,17,16,14,15,8,9,8,14,15,20,19,16,21,22,22,25,10,2,3,1,1,4,6,7,9,7,2,5,6,16,10,9,11,8,5,9,3,4,7,8,1,4,0,4,13,10,7,7,12,11,13,4,4,2,1,0,0,0,0,1,0,0,0,0,6,3,4,0,7,1,4,4,0,1,5,5,1,3,1,0,1,0,1,0,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
20,15,21,25,22,27,29,10,15,11,21,15,19,13,12,14,10,13,11,10,16,22,18,19,18,19,20,26,13,2,4,3,2,5,7,8,8,11,7,7,16,18,18,4,8,8,5,5,4,5,5,9,3,2,4,4,6,6,7,8,6,10,10,3,3,6,1,1,1,0,1,2,0,1,2,0,5,2,5,5,8,4,11,0,2,1,3,5,0,2,0,1,1,0,0,0,1,1,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,15,20,24,22,26,28,12,17,13,25,14,18,13,12,13,9,18,8,12,19,20,30,16,18,22,21,28,6,5,13,2,9,4,16,3,10,15,7,6,15,12,8,4,8,8,3,10,1,10,6,10,3,6,2,2,4,5,9,13,19,8,11,2,9,2,0,5,0,1,3,7,0,4,0,0,4,5,0,7,6,3,4,4,0,1,3,1,2,1,4,0,1,0,2,0,0,7,4,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20,15,20,23,22,28,29,17,19,23,22,22,11,12,15,16,14,17,12,12,15,16,34,25,18,28,19,22,8,15,20,12,7,6,12,6,5,28,17,11,18,15,14,3,5,4,3,22,7,16,16,13,13,7,6,0,7,5,7,19,25,10,16,3,5,0,0,21,5,5,16,12,10,6,2,0,3,4,5,11,14,9,14,2,1,0,2,0,2,5,21,2,10,2,0,0,5,12,4,0,0,0,0,0,5,10,3,12,0,0,0,4,9,0,0,0,0,2,0,0,0,0,0,3,0,0,0
20,15,20,23,23,27,30,23,20,21,16,25,17,10,16,16,18,17,15,16,12,18,35,34,23,32,22,15,10,23,24,21,17,9,10,7,8,22,27,16,28,18,16,7,6,3,3,26,22,13,24,14,8,19,10,10,9,10,8,37,32,10,16,6,9,0,0,36,27,14,31,20,10,7,5,6,4,10,8,25,27,13,23,6,1,3,1,1,1,27,25,5,11,9,7,5,8,13,9,0,0,0,0,0,36,32,8,16,1,4,4,8,19,1,1,1,1,11,4,0,0,0,0,18,2,1,0
19,13,19,23,24,26,28,12,20,17,13,24,12,10,20,15,15,15,11,19,16,19,39,32,24,23,26,17,9,16,14,7,11,9,9,14,6,17,18,14,14,13,8,5,7,10,3,21,28,17,12,14,3,17,13,14,12,16,13,22,39,11,12,4,7,7,2,19,14,16,9,11,1,9,7,2,10,5,8,10,19,5,8,6,11,1,9,1,1,15,19,3,4,14,15,9,9,9,5,7,0,8,0,0,9,19,1,2,8,3,1,5,4,12,1,1,1,3,9,8,0,0,0,2,1,1,0
17,13,23,23,25,26,28,13,18,16,10,13,13,9,13,9,13,16,11,18,13,20,32,25,22,31,23,20,10,11,8,5,11,8,8,6,6,14,14,9,8,5,7,4,5,5,6,12,13,11,10,7,6,10,12,6,13,12,10,23,18,9,19,5,6,3,5,13,8,8,5,4,3,6,5,0,3,1,1,9,8,3,7,5,4,0,3,1,1,8,7,2,6,7,5,7,12,12,7,2,0,2,0,0,6,6,2,4,2,0,0,1,6,2,0,0,1,3,5,2,0,0,0,3,0,0,0
17,14,22,26,28,30,28,12,17,12,12,12,13,6,13,11,12,11,17,18,16,24,46,42,15,38,21,14,4,4,5,5,7,7,8,4,8,8,8,1,10,4,7,4,4,5,4,18,8,4,9,2,3,12,12,8,16,10,6,60,17,18,11,2,2,2,2,5,3,1,7,2,2,5,3,0,4,0,0,9,2,2,4,7,4,0,5,0,0,13,7,3,2,13,2,5,4,25,3,2,0,3,0,0,5,2,1,2,5,0,0,0,4,7,0,0,0,6,0,3,0,0,0,2,0,0,0
19,14,23,28,26,29,27,15,20,19,17,9,15,9,13,9,12,10,23,19,16,16,43,54,15,37,22,12,11,12,9,6,5,16,8,7,11,17,12,2,8,3,0,6,4,4,4,18,16,2,10,2,2,22,24,7,21,6,7,77,13,22,19,7,4,5,3,13,10,0,6,0,0,12,11,0,5,0,0,13,0,0,0,10,10,0,5,0,0,17,2,2,2,28,5,8,7,32,9,10,0,4,0,0,11,0,0,0,11,0,0,0,0,13,0,0,0,2,7,11,0,0,0,0,0,0,0
16,13,21,26,27,26,27,9,21,23,16,14,13,12,8,11,12,6,19,15,13,15,43,49,17,35,20,14,9,6,6,1,1,24,16,12,12,26,17,11,16,4,6,3,4,4,5,9,8,1,9,1,4,23,17,9,12,4,7,57,10,34,19,4,4,1,0,7,1,0,0,0,0,28,19,11,14,5,8,19,6,12,8,3,1,0,0,0,0,6,0,3,3,21,7,15,8,25,4,1,0,0,0,0,0,0,0,0,24,8,16,10,16,0,0,0,0,0,19,0,0,0,0,0,20,0,0
