"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
29,25,26,31,26,22,27,32,16,29,22,19,22,14,22,14,12,16,19,20,12,23,28,17,21,25,23,14,9,23,9,11,13,12,11,4,11,15,9,6,11,15,12,7,4,4,5,5,6,7,2,9,6,15,3,8,9,13,5,12,15,6,15,5,4,0,4,6,5,4,2,8,5,12,2,5,3,8,2,2,5,1,11,3,2,2,0,1,0,0,3,2,4,3,6,2,6,10,4,0,2,0,2,0,0,4,0,4,3,5,2,3,2,0,1,0,0,0,3,0,2,0,0,0,3,0,0
29,26,26,30,25,23,31,34,23,26,20,22,23,18,20,13,12,21,18,20,15,26,22,18,23,20,24,14,14,13,9,11,11,17,13,9,16,10,3,12,15,9,8,4,7,1,4,8,3,9,5,7,5,12,4,10,7,13,7,8,18,10,11,7,10,2,5,6,0,4,3,2,1,13,2,5,4,3,3,2,5,3,8,4,0,0,1,1,0,1,7,2,1,1,4,3,3,7,10,0,0,2,1,0,0,0,0,1,1,2,2,1,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0
28,25,25,27,25,24,31,36,24,27,16,15,23,18,18,15,11,20,18,25,16,23,19,18,23,27,23,18,21,15,14,10,10,19,16,7,12,10,5,13,10,11,6,8,18,4,4,8,4,18,11,8,6,9,6,8,14,13,5,16,16,13,17,7,25,5,1,6,2,8,5,7,3,7,1,6,5,2,0,5,7,3,6,2,1,0,7,0,0,5,10,6,6,4,3,1,3,12,2,1,0,6,0,0,2,5,2,3,3,2,0,0,1,2,0,0,0,5,0,2,0,0,0,0,0,0,0
24,23,21,28,24,26,29,33,15,28,12,8,19,21,16,17,15,24,22,19,13,14,30,29,21,27,20,25,11,15,9,8,20,16,8,4,3,13,9,15,4,9,10,12,18,9,8,11,6,11,17,8,13,21,12,5,13,4,4,21,11,23,16,7,3,0,2,6,3,12,5,12,11,9,4,2,0,0,2,3,8,11,7,10,4,0,16,0,0,7,6,6,8,9,3,3,2,10,3,0,0,0,0,0,3,10,6,8,0,0,2,0,6,5,0,0,0,4,1,0,0,0,0,6,0,0,0
24,23,19,30,24,28,28,37,20,22,12,11,18,18,20,17,13,19,19,18,19,16,38,40,19,26,21,22,13,14,10,8,16,8,6,6,10,11,15,8,4,6,7,11,15,11,11,17,13,5,8,9,4,19,21,8,16,9,8,25,15,17,12,1,4,2,7,3,9,3,1,8,4,3,7,4,2,2,5,6,5,8,2,12,10,1,10,7,2,6,3,3,2,14,9,8,5,9,1,2,1,1,4,2,1,3,4,1,3,1,5,1,2,6,2,2,1,1,5,1,1,2,1,1,1,1,1
23,25,19,30,23,29,26,40,18,17,17,14,12,16,20,20,20,16,20,11,18,10,37,43,19,30,19,17,14,15,17,12,8,8,5,7,5,16,10,4,6,3,3,11,9,10,8,18,18,7,18,13,6,14,17,3,10,3,5,39,21,13,20,3,1,4,1,13,7,1,5,3,0,4,8,2,4,1,2,8,2,1,0,8,9,4,8,6,2,20,10,5,9,8,2,1,2,21,2,4,1,2,1,0,7,2,0,0,5,1,1,0,0,7,4,0,2,9,0,4,1,0,0,0,0,0,0
24,26,16,31,22,28,26,36,24,24,16,12,12,14,24,24,26,16,14,9,14,5,35,51,22,27,23,19,20,15,20,16,6,7,6,5,3,19,8,5,9,5,2,9,6,10,3,20,30,11,25,14,12,11,14,2,5,4,1,42,23,20,20,4,7,9,2,12,5,2,10,3,1,4,1,0,1,3,0,13,2,0,0,5,7,2,1,3,0,29,13,14,19,8,1,1,0,26,4,1,0,1,2,0,5,2,0,0,1,0,0,0,0,1,2,0,0,22,0,1,0,0,0,0,0,0,0
28,24,15,29,23,29,25,36,25,27,13,16,13,11,19,21,21,11,13,7,11,3,33,46,21,33,22,15,15,15,10,13,3,14,4,3,0,13,13,7,8,7,7,7,7,2,0,16,22,8,16,7,4,5,12,0,5,0,0,49,19,21,12,6,6,1,0,7,4,1,4,1,0,3,1,0,1,0,0,12,5,9,2,7,4,0,2,0,0,17,4,5,1,4,0,0,0,19,5,1,0,0,0,0,4,1,0,0,0,0,0,0,6,4,0,0,0,1,0,0,0,0,0,0,0,0,0
28,23,14,26,22,26,24,36,21,24,15,20,15,6,20,17,26,7,12,9,16,3,30,46,20,30,18,17,3,17,9,18,6,11,7,9,0,13,16,8,13,10,7,12,4,9,0,12,28,7,15,2,5,7,18,0,12,0,0,47,10,22,7,1,1,3,0,10,12,4,8,2,3,3,2,0,8,0,0,8,4,8,4,5,24,0,6,0,0,16,2,6,1,10,0,0,0,10,1,2,0,2,0,0,9,2,2,2,2,0,0,0,4,10,0,0,0,1,0,2,0,0,0,2,0,0,0
28,22,14,25,22,25,23,37,18,18,17,16,15,14,17,13,15,6,18,7,18,3,24,41,17,29,15,15,14,12,13,9,9,13,4,11,0,15,20,9,9,6,5,20,0,16,0,6,20,4,4,3,1,4,34,0,10,0,1,31,10,9,10,11,0,7,0,7,11,4,2,5,1,0,22,0,0,0,0,13,9,5,3,0,33,0,0,0,0,1,2,2,0,10,0,0,0,6,0,19,0,0,0,0,0,2,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
