"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
35,22,19,33,24,23,22,13,18,28,23,21,22,8,20,18,15,17,16,9,16,13,26,19,18,16,22,15,5,9,7,5,8,10,10,9,10,9,15,10,5,21,11,3,5,4,3,8,5,8,4,5,7,0,8,4,2,7,10,11,5,3,11,0,5,0,5,1,3,6,0,5,3,0,7,3,0,10,6,4,0,3,5,0,0,0,0,5,0,1,1,3,1,0,0,1,2,0,0,0,0,0,5,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,18,18,32,23,24,23,9,23,21,17,27,25,6,17,12,14,12,13,7,19,11,27,22,20,16,19,12,0,3,0,5,5,11,4,16,15,6,11,12,4,16,10,3,2,2,2,9,6,6,7,4,3,1,8,4,1,6,9,17,12,2,4,0,0,0,0,0,1,2,0,0,2,1,7,5,0,4,7,2,7,2,2,0,0,0,0,2,0,3,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,19,19,30,22,26,22,16,17,30,18,31,23,7,17,13,18,13,13,8,13,13,27,31,14,24,21,17,2,10,8,10,7,10,4,6,7,10,19,11,7,13,11,4,3,5,5,8,8,5,9,5,6,3,4,4,6,6,12,35,9,3,8,3,1,0,1,6,4,2,3,2,3,2,2,2,1,1,2,6,6,3,2,1,0,1,2,2,5,4,3,1,3,0,2,0,8,2,1,0,1,0,0,0,2,2,0,0,0,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
32,21,20,31,23,26,22,23,17,26,25,33,16,15,14,20,17,16,15,12,12,13,39,48,16,26,23,16,7,7,15,15,10,8,7,10,5,22,32,7,17,14,11,9,10,4,7,13,10,4,10,16,6,6,7,5,3,10,9,56,12,10,7,2,5,2,3,8,6,1,7,6,5,4,7,3,2,3,6,16,4,9,5,4,3,2,3,8,4,6,4,1,7,2,5,6,5,3,2,1,1,2,3,2,2,1,1,5,1,1,5,2,1,1,2,1,4,1,3,1,1,1,2,1,1,1,1
30,22,18,30,26,28,22,27,19,25,26,39,19,24,20,21,13,15,20,14,13,10,43,60,21,31,20,18,22,14,19,14,13,16,14,15,10,25,50,9,30,9,14,18,17,9,7,16,13,9,7,17,5,9,11,8,6,7,12,77,23,15,8,16,18,10,7,6,12,8,10,8,6,6,10,8,9,6,13,47,5,8,4,9,9,7,7,8,5,3,9,6,4,2,7,9,3,6,8,8,7,10,7,6,4,6,7,5,3,6,6,4,3,3,8,4,4,3,2,4,7,5,5,4,3,3,4
26,24,15,30,25,28,24,25,18,26,18,32,21,21,29,15,15,14,21,11,14,7,37,68,21,29,18,24,28,27,5,20,10,16,10,18,5,10,54,3,13,9,20,26,8,13,5,18,28,7,7,7,11,11,15,1,8,3,6,64,24,17,8,29,6,20,3,3,32,2,3,3,6,4,11,1,10,2,8,21,3,3,7,8,14,1,6,2,4,10,8,8,5,5,2,1,3,9,4,19,1,6,2,4,2,2,2,3,2,2,1,3,3,2,2,1,3,5,2,2,2,1,3,2,2,2,2
23,24,14,30,23,29,24,28,15,20,8,22,16,22,27,8,16,12,19,5,12,4,28,65,22,31,14,25,19,21,0,14,7,9,0,8,2,4,26,2,9,6,13,22,2,8,0,4,24,6,4,3,8,1,21,0,5,1,1,61,17,28,16,11,0,4,0,0,14,0,0,0,3,0,3,0,0,0,2,14,1,0,4,0,11,0,0,0,0,2,3,6,0,5,0,0,0,32,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,13,28,23,29,24,24,16,16,11,15,14,15,22,7,14,16,10,5,10,4,30,51,23,38,19,24,11,13,1,9,7,6,2,3,1,7,2,4,4,7,6,8,0,8,4,2,12,2,0,3,6,2,6,2,8,0,2,79,27,35,28,7,0,1,0,1,1,0,0,0,4,0,1,0,1,0,0,0,5,0,2,0,1,1,0,0,2,0,0,1,0,6,0,1,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,23,14,26,26,26,24,24,14,19,15,10,10,14,16,11,9,13,9,7,6,11,38,35,21,36,18,20,13,10,6,5,9,3,3,3,5,13,2,8,6,8,2,5,1,1,5,9,5,4,4,5,3,6,4,4,7,4,3,64,28,30,22,4,1,1,5,3,0,2,1,4,3,0,0,0,2,0,1,0,8,0,1,1,0,0,0,0,1,3,2,0,1,8,4,4,4,59,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
21,24,15,26,24,23,21,23,14,14,14,9,11,15,17,15,7,14,11,6,6,12,34,25,16,30,15,16,14,8,9,3,8,4,2,1,8,8,2,5,6,4,1,4,4,3,10,17,2,5,3,6,2,7,6,2,5,4,3,39,14,15,10,3,4,2,7,5,1,3,2,5,2,1,0,0,1,1,1,1,3,0,1,1,0,0,2,2,2,0,3,0,2,8,3,0,1,10,1,0,0,2,2,2,0,3,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0
