"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
23,25,31,23,36,28,22,14,17,22,36,25,23,24,24,24,8,14,18,31,23,19,34,20,13,39,18,21,12,11,11,2,7,8,17,13,7,31,12,12,32,19,19,17,19,4,11,33,2,5,3,6,4,18,12,7,17,10,12,21,9,15,17,11,11,2,5,22,0,2,0,3,1,9,1,1,12,3,4,16,17,9,21,23,1,3,0,7,1,0,2,2,1,9,4,8,5,7,22,0,2,0,2,1,0,2,0,0,0,1,0,1,14,0,2,0,0,0,3,0,2,0,0,0,0,0,0
22,25,30,26,35,28,22,13,20,24,34,24,18,22,23,19,10,19,20,30,22,17,41,24,18,37,20,19,13,7,10,2,8,14,19,10,9,35,10,8,25,11,13,9,15,4,7,16,3,22,3,7,2,17,14,6,16,10,13,36,11,14,14,7,13,1,1,6,0,12,1,0,0,11,0,1,6,2,9,18,4,2,10,6,0,1,3,5,0,0,4,0,0,13,3,7,7,12,6,0,0,1,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0
21,27,34,28,35,28,20,21,29,20,27,16,13,29,25,21,13,23,28,33,18,20,51,33,18,34,19,18,27,14,8,3,12,18,27,11,12,36,12,10,20,4,5,12,17,6,9,14,11,22,5,11,8,31,9,12,17,10,10,50,11,9,9,11,15,3,5,6,0,16,1,3,1,28,3,7,9,3,5,30,2,0,0,12,2,7,4,3,1,2,7,3,0,14,4,1,5,6,13,0,3,1,2,1,0,0,0,0,8,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
18,28,30,29,33,28,21,19,33,16,17,11,16,27,33,26,12,28,28,35,15,27,51,28,26,38,20,18,17,10,5,5,17,25,25,9,19,26,8,12,9,9,6,24,19,5,24,28,9,31,4,18,12,53,8,20,17,19,5,44,21,13,11,11,5,3,15,7,3,12,0,4,4,39,6,15,8,13,3,10,11,3,3,35,2,25,2,16,1,0,21,9,3,17,23,1,5,5,7,2,14,0,4,0,0,5,2,0,8,17,1,3,1,0,21,0,2,0,1,0,5,0,0,0,1,0,0
17,27,29,30,34,29,21,19,27,19,16,8,16,28,31,27,15,29,29,36,15,27,54,32,33,41,23,13,17,8,10,4,14,25,22,9,19,30,7,15,3,10,5,13,11,5,16,20,11,27,13,15,6,66,9,41,16,31,7,37,46,16,11,4,4,2,6,7,2,3,3,5,1,55,2,32,2,26,4,0,30,5,1,10,5,15,2,3,3,4,13,9,2,8,93,6,3,13,3,1,0,0,0,0,0,4,1,1,0,92,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0
17,31,27,30,31,32,21,22,22,23,17,13,14,31,34,27,19,29,38,30,26,23,50,57,27,40,23,19,18,16,7,6,20,31,21,12,20,28,21,19,10,12,7,32,17,13,15,27,32,23,16,17,9,69,44,37,25,31,16,57,42,28,19,20,9,5,17,10,13,12,2,5,7,51,25,35,12,28,9,16,33,14,6,28,30,23,16,16,14,23,24,18,8,55,78,31,25,26,19,16,21,6,13,8,5,13,12,4,26,77,19,13,11,33,35,28,24,16,49,14,33,16,12,8,25,48,24
18,32,26,30,30,34,23,19,22,19,15,17,13,31,29,35,31,24,33,24,31,22,41,63,24,41,18,31,23,16,9,8,13,17,12,15,13,13,24,14,16,6,6,24,26,26,11,29,39,14,21,11,23,35,61,20,36,18,20,60,19,36,21,14,10,10,11,11,16,6,6,4,5,12,20,12,10,6,7,11,8,13,4,27,47,15,27,13,17,29,11,25,13,60,20,32,26,25,13,19,8,7,5,7,7,5,13,2,7,8,14,5,3,40,19,35,17,16,28,8,7,16,3,4,4,27,5
18,32,25,29,30,33,25,20,31,18,14,17,15,27,34,38,34,25,30,21,25,23,31,49,22,41,14,32,24,19,15,18,12,25,14,20,26,18,24,13,18,7,11,30,18,22,12,29,36,18,37,14,31,21,44,22,16,8,20,47,17,30,30,28,13,26,16,20,31,16,20,7,15,17,36,22,14,8,22,32,16,24,17,21,44,22,16,5,22,39,19,37,33,24,12,39,13,41,18,55,29,16,6,29,40,20,36,21,23,13,46,14,42,28,13,53,13,49,21,32,16,68,16,54,24,29,36
20,32,26,27,30,33,22,24,30,21,16,21,12,17,23,30,37,27,22,19,12,20,32,32,19,39,17,24,11,13,16,23,6,16,9,10,10,20,16,12,18,10,8,10,5,7,2,14,21,6,30,17,33,17,11,17,7,7,10,31,17,17,15,8,4,6,1,9,11,0,22,6,8,11,9,10,5,6,6,15,16,13,12,5,4,1,1,0,1,14,0,3,10,5,7,15,7,19,6,4,0,2,0,0,6,0,0,8,5,6,10,6,18,1,0,1,0,0,7,2,0,0,0,0,6,0,0
21,33,27,22,28,29,23,29,24,18,27,27,6,15,15,31,33,27,20,24,16,15,22,26,16,34,18,14,13,13,28,33,6,15,15,11,5,21,20,0,22,3,4,6,10,5,3,9,19,7,28,18,18,18,8,11,7,6,4,16,5,8,5,10,7,3,1,6,13,0,22,4,7,16,6,0,2,0,0,10,0,0,3,1,4,0,2,2,0,13,1,7,5,0,3,2,3,1,2,4,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
