A,B,C,AB,AC,BC,ABC
1,1,1,0.6842105263157895,0.58,0.5294117647058824,0.3157894736842105
1,1,1,0.7068965517241379,0.5172413793103449,0.5294117647058824,0.3103448275862069
1,1,1,0.7368421052631579,0.49019607843137253,0.5686274509803921,0.2982456140350877
1,1,1,0.7254901960784313,0.47058823529411764,0.5490196078431373,0.29310344827586204
1,1,1,0.7457627118644068,0.47058823529411764,0.5294117647058824,0.288135593220339
1,1,1,0.7450980392156863,0.4827586206896552,0.5686274509803921,0.29310344827586204
1,1,1,0.7017543859649122,0.5087719298245614,0.5686274509803921,0.3508771929824561
1,1,1,0.7192982456140351,0.5098039215686274,0.5490196078431373,0.3157894736842105
1,1,1,0.7413793103448276,0.5294117647058824,0.5490196078431373,0.29310344827586204
1,1,1,0.7586206896551724,0.5172413793103449,0.5882352941176471,0.3620689655172414
1,1,1,0.7543859649122807,0.5098039215686274,0.6078431372549019,0.3508771929824561
1,1,1,0.7321428571428571,0.5849056603773585,0.6226415094339622,0.32075471698113206
1,1,1,0.7241379310344828,0.6481481481481481,0.6111111111111112,0.3275862068965517
1,1,1,0.7413793103448276,0.6481481481481481,0.6851851851851852,0.3888888888888889
1,1,1,0.7241379310344828,0.6727272727272727,0.7272727272727273,0.45454545454545453
1,1,1,0.7413793103448276,0.7090909090909091,0.7454545454545455,0.45454545454545453
1,1,1,0.7333333333333333,0.75,0.75,0.5357142857142857
1,1,1,0.6833333333333333,0.7678571428571429,0.75,0.5
1,1,1,0.6833333333333333,0.7543859649122807,0.7894736842105263,0.543859649122807
1,1,1,0.6666666666666666,0.8245614035087719,0.7894736842105263,0.6140350877192983
1,1,1,0.6851851851851852,0.8793103448275862,0.7758620689655172,0.6206896551724138
1,1,1,0.7358490566037735,0.8596491228070176,0.7543859649122807,0.5789473684210527
1,1,1,0.7358490566037735,0.8305084745762712,0.7457627118644068,0.5932203389830508
1,1,1,0.7222222222222222,0.8135593220338984,0.7288135593220338,0.559322033898305
1,1,1,0.7169811320754716,0.8,0.7627118644067796,0.5254237288135594
1,1,1,0.7307692307692307,0.8,0.7333333333333333,0.5166666666666667
1,1,1,0.7254901960784313,0.7741935483870968,0.6862745098039216,0.46774193548387094
1,1,1,0.7450980392156863,0.8032786885245902,0.6666666666666666,0.4918032786885246
1,1,1,0.6862745098039216,0.78125,0.6666666666666666,0.4262295081967213
1,1,1,0.7049180327868853,0.7384615384615385,0.62,0.4426229508196721
1,1,1,0.7049180327868853,0.7868852459016393,0.64,0.4918032786885246
1,1,1,0.6721311475409836,0.8032786885245902,0.6470588235294118,0.5081967213114754
1,1,1,0.6721311475409836,0.8524590163934426,0.6538461538461539,0.5081967213114754
1,1,1,0.6721311475409836,0.8360655737704918,0.6923076923076923,0.5409836065573771
1,1,1,0.7,0.8307692307692308,0.66,0.5161290322580645
1,1,1,0.6290322580645161,0.8461538461538461,0.62,0.4838709677419355
1,1,1,0.7333333333333333,0.8307692307692308,0.6307692307692307,0.6
1,1,1,0.6666666666666666,0.8,0.6307692307692307,0.55
1,1,1,0.7,0.8181818181818182,0.6060606060606061,0.5666666666666667
1,1,1,0.7,0.7727272727272727,0.6060606060606061,0.5166666666666667
1,1,1,0.7166666666666667,0.7666666666666667,0.6086956521739131,0.5833333333333334
1,1,1,0.7288135593220338,0.8115942028985508,0.6666666666666666,0.5254237288135594
1,1,1,0.7241379310344828,0.8235294117647058,0.6911764705882353,0.5
1,1,1,0.711864406779661,0.8260869565217391,0.7246376811594203,0.4782608695652174
1,1,1,0.7241379310344828,0.8260869565217391,0.7246376811594203,0.4782608695652174
1,1,1,0.7241379310344828,0.7941176470588235,0.7647058823529411,0.5
1,1,1,0.6896551724137931,0.782608695652174,0.7536231884057971,0.463768115942029
1,1,1,0.6326530612244898,0.855072463768116,0.7101449275362319,0.4927536231884058
1,1,1,0.6326530612244898,0.8840579710144928,0.7101449275362319,0.4927536231884058
1,1,1,0.5833333333333334,0.8405797101449275,0.7101449275362319,0.5072463768115942
1,1,1,0.5833333333333334,0.855072463768116,0.6521739130434783,0.4927536231884058
1,1,1,0.6041666666666666,0.8695652173913043,0.5797101449275363,0.4492753623188406
1,1,1,0.5964912280701754,0.855072463768116,0.5507246376811594,0.391304347826087
1,1,1,0.5892857142857143,0.855072463768116,0.5507246376811594,0.36231884057971014
1,1,1,0.6181818181818182,0.8695652173913043,0.5072463768115942,0.34782608695652173
1,1,1,0.6122448979591837,0.8285714285714286,0.4857142857142857,0.30357142857142855
1,1,1,0.6181818181818182,0.7746478873239436,0.49295774647887325,0.32727272727272727
1,1,1,0.6666666666666666,0.7536231884057971,0.4927536231884058,0.34545454545454546
1,1,1,0.6545454545454545,0.7571428571428571,0.45714285714285713,0.38181818181818183
1,1,1,0.6666666666666666,0.8,0.4583333333333333,0.40350877192982454
1,1,1,0.6458333333333334,0.782608695652174,0.5,0.4107142857142857
1,1,1,0.6666666666666666,0.7910447761194029,0.46938775510204084,0.43859649122807015
1,1,1,0.6666666666666666,0.7611940298507462,0.4791666666666667,0.38596491228070173
1,1,1,0.7068965517241379,0.7538461538461538,0.4375,0.43103448275862066
1,1,1,0.7241379310344828,0.8,0.4897959183673469,0.46551724137931033
1,1,1,0.7017543859649122,0.765625,0.46938775510204084,0.43859649122807015
1,1,1,0.7068965517241379,0.7777777777777778,0.4489795918367347,0.46551724137931033
1,1,1,0.7068965517241379,0.7241379310344828,0.4583333333333333,0.4827586206896552
1,1,1,0.75,0.6964285714285714,0.47692307692307695,0.4642857142857143
1,1,1,0.8035714285714286,0.7678571428571429,0.42857142857142855,0.5
1,1,1,0.8070175438596491,0.7543859649122807,0.4126984126984127,0.49122807017543857
1,1,1,0.7543859649122807,0.7719298245614035,0.4444444444444444,0.47368421052631576
1,1,1,0.7678571428571429,0.7678571428571429,0.4838709677419355,0.5
1,1,1,0.7678571428571429,0.7857142857142857,0.4838709677419355,0.5
1,1,1,0.7719298245614035,0.8245614035087719,0.47540983606557374,0.5087719298245614
1,1,1,0.8070175438596491,0.8070175438596491,0.45161290322580644,0.543859649122807
1,1,1,0.7543859649122807,0.8596491228070176,0.45161290322580644,0.5789473684210527
1,1,1,0.7368421052631579,0.8305084745762712,0.4576271186440678,0.5263157894736842
1,1,1,0.7192982456140351,0.8275862068965517,0.5172413793103449,0.49122807017543857
1,1,1,0.7368421052631579,0.8275862068965517,0.5172413793103449,0.49122807017543857
1,1,1,0.7391304347826086,0.8103448275862069,0.5517241379310345,0.49122807017543857
1,1,1,0.7857142857142857,0.8035714285714286,0.5862068965517241,0.5535714285714286
1,1,1,0.8,0.8,0.5517241379310345,0.5272727272727272
1,1,1,0.7818181818181819,0.7818181818181819,0.6379310344827587,0.509090909090909
1,1,1,0.8148148148148148,0.7592592592592593,0.7,0.5370370370370371
1,1,1,0.7777777777777778,0.7777777777777778,0.7288135593220338,0.5925925925925926
1,1,1,0.7407407407407407,0.7592592592592593,0.7288135593220338,0.5555555555555556
1,1,1,0.7222222222222222,0.7222222222222222,0.7457627118644068,0.5
1,1,1,0.7547169811320755,0.7735849056603774,0.7796610169491526,0.5471698113207547
1,1,1,0.6981132075471698,0.7735849056603774,0.8135593220338984,0.559322033898305
1,1,1,0.7692307692307693,0.7692307692307693,0.864406779661017,0.5769230769230769
1,1,1,0.8461538461538461,0.7884615384615384,0.896551724137931,0.6730769230769231
1,1,1,0.8301886792452831,0.7924528301886793,0.9122807017543859,0.6226415094339622
1,1,1,0.7924528301886793,0.8070175438596491,0.9649122807017544,0.6226415094339622
1,1,1,0.7924528301886793,0.8245614035087719,0.9122807017543859,0.660377358490566
1,1,1,0.7735849056603774,0.8947368421052632,0.8771929824561403,0.6666666666666666
1,1,1,0.7407407407407407,0.8947368421052632,0.8596491228070176,0.6666666666666666
1,1,1,0.7678571428571429,0.9122807017543859,0.8070175438596491,0.6491228070175439
1,1,1,0.6842105263157895,0.9137931034482759,0.7413793103448276,0.46551724137931033
1,1,1,0.7192982456140351,0.9310344827586207,0.7241379310344828,0.4827586206896552
1,1,1,0.6964285714285714,0.9482758620689655,0.6896551724137931,0.48214285714285715
1,1,1,0.7142857142857143,0.9655172413793104,0.6379310344827587,0.5
1,1,1,0.7857142857142857,0.9482758620689655,0.5862068965517241,0.5
1,1,1,0.7894736842105263,0.8947368421052632,0.5964912280701754,0.5087719298245614
