"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
27,26,23,32,28,26,29,20,26,23,23,19,24,14,17,13,17,24,28,22,15,18,23,31,27,21,31,24,11,5,7,2,11,20,17,12,11,12,20,10,4,16,6,4,7,2,5,4,10,11,1,10,10,22,20,16,8,12,9,7,10,24,18,2,2,0,4,1,0,1,0,3,1,12,12,6,3,7,3,1,2,3,3,4,2,0,0,4,0,0,3,7,0,9,5,15,3,3,0,0,0,0,0,0,0,1,0,0,2,2,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
28,26,23,34,30,27,28,30,22,21,26,21,15,15,16,18,20,18,26,20,20,11,30,21,21,19,30,21,12,5,14,9,6,18,11,14,6,18,11,5,7,10,8,6,5,7,2,8,8,7,7,11,10,17,14,6,7,6,5,10,10,9,13,2,2,4,0,2,4,1,3,4,2,13,9,3,4,4,1,0,3,0,3,3,3,0,2,0,1,2,5,6,1,2,3,1,1,2,2,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
27,27,22,30,30,26,27,27,25,22,24,26,19,17,12,20,23,20,27,15,20,14,36,18,22,24,31,19,21,7,12,21,16,13,13,24,9,25,7,6,14,13,13,3,3,15,11,11,6,5,15,16,13,12,9,9,5,7,7,12,19,5,17,1,4,22,13,4,2,2,12,8,17,12,5,1,7,4,10,1,4,0,10,0,1,0,4,2,12,5,8,2,14,0,4,1,3,6,0,1,0,6,4,19,0,1,0,12,0,0,0,6,0,0,0,0,3,4,0,0,0,0,6,0,0,0,0
26,25,23,29,27,25,30,27,34,20,23,21,21,22,16,20,24,21,12,14,14,17,31,22,18,21,34,22,30,5,12,23,16,7,13,12,19,17,5,3,14,14,12,2,7,6,12,10,7,6,18,18,12,7,8,1,9,9,6,14,19,6,18,1,5,6,16,2,2,0,15,8,12,5,3,0,8,5,6,6,1,0,8,1,0,1,4,6,1,4,7,2,14,4,1,0,4,6,0,0,0,4,4,1,2,0,0,10,3,0,0,4,0,0,1,0,3,2,0,0,0,0,3,0,0,0,0
28,26,23,31,28,24,28,28,28,19,22,14,16,24,23,20,17,19,11,15,12,14,32,24,26,26,28,16,23,9,13,5,8,5,9,8,6,13,4,6,10,10,7,10,13,3,7,21,15,12,7,11,5,12,6,5,7,14,6,18,21,4,16,2,3,1,3,5,2,4,3,5,1,3,3,0,5,2,0,4,3,0,5,18,0,4,0,6,0,6,11,0,2,3,8,1,5,3,0,0,0,0,1,0,2,4,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
26,23,22,29,28,21,29,19,26,20,25,11,13,22,21,17,14,20,8,14,8,20,35,35,31,20,32,19,16,11,14,2,6,1,10,3,5,19,8,8,8,14,6,5,10,5,14,21,15,9,6,13,4,9,7,5,5,11,6,19,23,22,13,0,9,2,1,13,0,8,0,7,0,0,0,0,1,1,0,6,11,3,6,6,3,0,3,5,0,7,11,6,3,6,5,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,4,4,0,0,0,3,0,0,0,0,0,0,0,0,0
23,24,24,30,28,22,31,21,22,19,20,11,13,26,28,20,13,21,8,19,6,23,36,42,27,24,35,24,13,16,12,3,5,2,12,1,10,19,12,12,6,14,6,2,19,3,25,22,17,9,6,13,6,3,2,2,2,20,3,28,21,32,17,0,10,0,6,9,4,2,1,3,2,1,0,2,0,8,0,7,13,13,5,1,1,0,1,15,3,7,2,7,0,1,2,0,0,17,0,0,0,0,4,0,0,0,4,0,0,2,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,23,30,30,23,34,17,18,24,21,15,11,23,21,19,18,21,13,29,7,31,40,41,30,26,44,24,14,18,14,10,3,16,18,5,5,16,13,10,9,7,6,8,13,4,14,18,15,6,8,12,6,9,1,8,7,54,6,34,28,22,18,15,15,2,1,13,3,0,2,1,3,11,1,6,3,5,0,7,7,9,0,6,2,0,2,10,2,12,0,0,0,1,6,0,8,17,11,2,0,2,1,0,2,0,0,0,1,6,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
21,28,24,30,31,22,34,16,23,26,22,12,18,21,27,23,17,20,17,33,7,31,34,33,26,25,47,15,14,16,12,8,4,23,14,5,12,21,11,11,10,11,7,12,15,2,6,15,17,9,11,6,3,11,1,6,6,43,4,28,26,14,19,18,11,3,1,9,3,3,6,1,3,13,1,5,5,5,3,7,6,1,2,8,0,0,2,2,1,7,3,2,2,0,4,0,3,22,10,0,0,3,1,1,2,0,1,1,0,4,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
21,29,24,31,32,24,33,16,22,22,20,22,21,24,31,30,25,18,23,29,14,32,35,36,32,25,30,23,18,16,11,14,9,21,13,10,16,16,18,18,12,13,13,23,14,9,15,25,28,17,13,11,10,17,10,21,6,30,7,25,17,22,8,20,9,10,10,10,15,10,6,8,8,15,7,18,2,9,4,10,13,11,8,13,12,18,4,7,4,12,12,13,6,3,11,6,2,11,10,10,10,1,7,2,8,10,8,5,0,12,1,1,9,3,7,6,2,10,2,0,8,0,1,8,0,2,0
