"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
22,24,28,27,29,29,25,6,7,4,8,2,4,2,5,10,9,0,5,7,7,5,5,7,5,12,7,6,1,0,5,0,0,2,2,0,1,1,1,1,1,0,0,0,3,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,28,27,28,29,25,6,7,3,7,3,4,3,5,9,9,0,7,7,8,4,5,7,5,12,7,5,2,0,5,0,0,1,2,1,1,0,1,1,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,28,27,28,29,26,6,7,3,8,4,5,4,4,9,9,1,8,8,8,4,5,7,6,12,6,5,2,0,6,0,0,1,3,2,1,0,1,1,0,0,0,0,4,0,0,0,0,1,2,0,0,0,2,1,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,28,27,28,29,26,5,7,3,8,5,4,4,3,8,12,1,8,10,5,4,5,8,6,12,6,7,2,0,6,0,0,1,4,3,1,0,1,1,0,0,0,0,5,0,0,0,0,1,2,0,0,0,2,1,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,28,27,28,29,26,5,7,3,8,5,4,4,3,9,11,1,8,9,5,4,5,7,6,11,6,6,2,0,7,0,0,1,4,3,1,0,1,1,0,0,0,0,6,0,0,0,0,1,2,0,0,1,2,1,0,0,0,2,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,29,28,28,29,26,5,7,2,8,5,4,4,5,8,13,1,9,9,5,4,7,6,6,12,5,7,2,0,5,1,0,1,4,3,1,1,0,1,2,0,0,0,6,1,0,1,1,2,3,0,0,1,3,1,1,0,0,3,0,0,2,0,3,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,28,28,28,29,26,5,8,3,9,6,4,4,6,8,11,1,9,9,5,4,6,6,6,13,5,8,2,1,5,1,0,1,5,3,1,1,1,1,2,2,2,0,6,2,0,2,1,2,3,0,0,1,2,1,3,0,1,2,0,1,2,0,3,1,0,1,0,0,1,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,28,29,28,29,26,6,7,4,8,5,5,4,8,8,10,1,11,9,5,5,7,6,6,14,5,9,3,2,6,1,0,2,5,2,2,1,1,1,2,2,3,2,6,2,0,3,1,2,4,0,0,2,3,1,4,0,2,2,0,1,1,1,5,1,0,1,0,0,2,0,0,0,1,1,2,0,2,0,0,1,0,1,1,0,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,28,29,28,29,27,6,6,4,7,5,5,4,7,10,11,0,10,9,5,6,8,7,7,12,6,11,3,1,4,1,0,1,4,2,2,1,0,0,2,2,3,2,6,2,0,3,1,0,4,0,0,2,2,0,4,0,2,2,0,4,1,1,4,1,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,1,1,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,28,29,28,29,27,7,5,4,6,5,4,5,7,9,11,1,10,9,5,5,8,8,7,12,4,11,3,1,3,1,0,1,3,2,1,1,0,0,2,2,2,2,6,2,0,3,1,0,4,0,0,2,2,0,4,0,1,2,0,4,1,1,3,1,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
