"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
29,22,14,28,21,27,21,22,16,20,15,17,18,9,13,10,19,12,12,7,7,10,21,29,24,15,19,18,4,6,5,11,5,10,8,4,8,11,11,10,7,8,2,2,0,4,1,4,10,9,5,4,8,8,8,12,0,6,5,12,17,13,9,1,0,1,0,1,8,1,2,0,2,6,4,7,0,4,0,4,6,2,0,0,3,1,0,0,2,1,2,5,1,0,9,6,0,4,0,1,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
30,23,15,31,22,28,24,25,19,24,20,19,22,11,15,13,19,13,16,10,10,12,25,30,33,20,17,24,5,13,7,11,11,16,13,10,8,14,13,21,10,7,8,3,2,5,3,6,12,8,11,5,11,7,9,17,6,4,6,19,19,20,14,1,0,1,1,2,6,8,2,2,4,11,8,11,4,2,1,8,11,3,2,0,1,1,4,1,3,8,5,8,6,3,0,7,2,14,0,0,1,0,0,0,2,2,3,2,4,0,1,0,2,0,0,1,2,7,0,0,0,0,0,2,0,0,0
28,23,17,29,24,28,25,27,20,22,22,25,27,14,14,16,27,19,12,14,15,12,26,30,37,20,13,24,13,8,10,23,18,9,14,15,13,17,16,22,15,11,18,5,4,12,5,12,14,7,14,5,15,6,4,10,9,5,9,20,15,28,13,4,2,10,6,5,8,4,5,3,13,4,4,7,10,7,11,11,8,14,9,1,3,1,3,1,4,15,4,8,5,1,2,5,4,15,0,2,2,0,0,6,6,2,4,2,0,2,6,6,5,1,0,1,0,7,0,0,0,2,0,2,0,0,0
30,23,18,35,24,28,24,29,22,32,20,25,24,16,17,19,22,10,15,12,18,9,25,41,40,23,10,26,14,15,16,22,7,13,15,16,10,18,26,16,15,6,8,9,9,15,2,9,14,5,17,7,10,5,11,6,8,6,4,19,8,38,10,8,10,12,3,6,12,2,12,4,2,5,9,5,11,7,5,14,5,8,4,2,11,1,7,3,2,8,1,4,9,5,3,4,4,7,2,6,1,7,3,2,5,0,0,2,6,3,3,5,2,4,0,1,2,3,3,3,0,0,2,0,3,0,0
30,23,17,35,24,29,21,35,28,29,25,29,13,17,18,20,27,9,10,12,11,7,24,48,34,23,8,20,30,20,21,36,7,17,15,23,7,17,27,6,18,6,1,10,13,15,2,13,19,7,15,4,6,8,6,6,8,2,3,27,5,31,5,22,19,38,2,14,26,3,17,5,2,11,15,4,12,2,1,16,4,1,1,9,11,2,11,2,2,12,4,4,4,6,2,1,1,2,15,27,2,17,2,2,14,4,2,2,10,2,1,1,1,9,2,2,2,2,1,15,2,2,2,2,1,2,2
31,23,16,38,25,29,21,37,38,26,27,30,15,17,21,17,28,14,16,17,14,6,23,50,30,15,8,19,36,24,25,31,13,21,27,33,10,18,13,8,14,6,6,14,12,19,7,12,20,9,8,6,5,11,10,7,12,2,3,13,5,26,4,28,21,44,13,15,13,12,8,5,6,15,16,6,19,2,5,10,2,3,1,9,13,9,9,1,6,5,5,5,1,8,2,4,1,4,16,24,14,13,1,12,7,3,7,0,11,1,6,1,1,8,1,8,0,1,1,12,0,14,0,0,1,0,0
32,25,16,37,23,29,21,41,37,29,24,27,21,17,25,16,19,18,19,19,16,7,31,40,16,17,5,18,30,28,28,21,21,26,40,23,8,24,9,9,13,4,17,13,11,3,8,13,14,6,3,1,13,18,11,3,12,3,3,12,4,7,2,21,23,5,7,25,8,7,5,1,19,31,2,5,20,3,2,3,4,4,0,8,1,3,0,1,5,1,1,4,0,1,2,0,1,0,14,1,5,0,1,5,3,1,4,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
34,24,19,35,21,33,21,41,32,33,29,29,25,17,29,14,25,22,20,18,20,8,25,43,12,21,6,17,37,33,20,26,23,21,25,15,15,24,30,9,12,7,16,8,15,10,10,9,28,9,9,2,21,11,10,4,10,3,6,10,2,11,3,14,23,14,20,10,35,8,11,2,20,16,8,8,7,3,10,5,4,8,4,4,7,4,6,1,12,4,0,15,0,3,2,4,0,0,8,8,8,5,1,20,5,0,16,0,0,4,8,0,0,2,0,8,0,0,0,0,0,16,0,0,0,0,0
32,25,21,31,22,30,22,39,29,35,25,19,21,21,28,16,25,18,26,12,21,15,21,30,10,22,9,13,22,38,16,21,17,27,12,18,11,13,16,8,9,12,5,18,7,16,10,10,21,5,8,7,11,13,19,8,6,4,11,13,6,6,2,15,4,20,8,4,15,2,5,8,5,12,16,9,5,3,3,2,7,2,1,5,19,3,3,2,4,3,0,6,0,7,4,2,0,1,3,16,2,2,0,4,0,0,3,0,1,6,1,0,0,3,0,3,0,0,0,0,0,2,0,0,0,0,0
30,25,24,26,20,29,21,34,23,32,15,25,17,20,26,18,26,16,29,13,23,18,11,33,19,15,11,14,16,27,12,22,14,27,8,17,13,3,29,11,11,5,6,22,8,20,12,6,24,6,9,10,12,11,21,23,8,9,17,7,4,13,5,14,2,10,11,0,16,3,8,5,8,3,17,17,8,1,6,0,0,9,0,7,19,10,6,6,15,5,4,9,5,6,6,13,7,5,0,9,5,0,1,10,0,0,5,0,0,0,7,0,0,6,5,13,6,5,6,0,0,7,0,0,0,6,0
