"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
21,17,24,19,23,24,24,9,11,17,19,14,13,12,9,6,17,8,15,13,15,19,12,12,11,8,10,17,0,2,6,5,3,6,3,5,5,12,1,4,4,3,5,7,0,11,2,2,8,3,1,0,4,7,7,4,2,3,8,2,5,8,3,0,0,0,0,4,0,0,0,0,2,5,0,2,0,1,1,1,1,0,1,0,9,0,0,0,0,0,0,2,0,1,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,21,21,17,23,22,22,19,11,17,17,10,13,14,10,10,19,12,10,9,15,14,20,12,9,8,12,12,7,11,10,13,3,9,4,6,3,16,6,3,1,3,4,7,0,16,5,3,12,2,3,2,4,6,6,1,2,4,5,3,5,5,5,7,0,13,0,5,12,1,0,0,1,5,5,2,0,1,1,1,1,1,1,0,14,0,0,0,0,0,0,1,1,2,1,0,1,0,0,13,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,19,17,23,22,22,27,13,13,26,9,7,15,6,12,10,16,10,14,11,21,22,18,8,11,15,15,14,7,17,12,5,3,11,7,7,19,1,0,2,3,1,1,4,9,11,5,2,1,2,4,7,8,7,1,1,5,7,6,12,6,4,0,1,10,3,11,0,0,0,0,0,5,0,0,1,5,1,1,0,0,1,0,0,0,0,1,4,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,19,19,16,25,22,23,17,17,12,31,10,5,16,6,11,7,16,7,18,6,18,19,16,13,12,17,16,16,8,23,2,4,7,15,2,6,23,3,1,4,1,2,3,3,2,11,5,0,4,1,4,5,6,2,1,3,7,1,9,10,9,4,5,8,0,7,17,0,0,0,0,0,11,0,1,1,1,0,0,1,2,0,2,0,0,0,1,0,0,2,0,0,1,1,0,0,5,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,18,19,24,21,23,14,20,18,32,18,7,14,12,9,11,20,9,16,7,12,23,18,17,17,14,14,10,11,18,9,5,11,29,7,7,27,17,4,23,4,3,6,5,1,14,7,5,7,6,6,8,8,4,2,6,5,0,21,12,10,5,7,17,4,5,20,10,3,17,1,1,21,6,2,10,2,0,29,4,2,2,4,1,4,2,3,0,9,3,0,0,4,2,0,0,3,17,4,2,8,0,0,21,1,0,0,10,2,0,0,2,2,2,0,0,0,0,8,0,0,0,0,0,0,0
23,20,18,20,28,23,22,15,21,16,25,21,13,7,11,11,14,18,13,16,15,12,27,22,16,20,15,8,8,9,11,17,7,14,24,14,8,17,19,2,17,7,2,2,2,5,5,10,12,8,12,3,5,13,17,2,14,8,1,26,7,6,4,7,7,9,4,13,17,0,16,2,2,15,15,1,10,5,0,26,1,0,0,3,4,0,3,0,0,12,2,4,0,17,2,0,1,3,9,11,0,8,0,0,24,0,0,0,16,1,0,0,0,5,0,0,0,0,0,12,0,0,0,0,0,0,0
23,22,18,23,28,23,22,18,18,22,24,21,14,9,17,13,18,16,19,17,13,11,26,28,18,26,17,9,10,13,14,18,7,24,15,8,8,19,16,6,11,9,4,6,3,5,3,12,11,11,9,6,5,21,19,4,17,6,3,31,13,5,8,17,8,6,2,14,10,1,9,4,3,19,9,3,6,3,1,14,3,1,1,4,5,0,4,0,0,10,8,0,1,24,4,2,3,6,15,7,0,5,0,0,10,0,0,0,6,3,1,1,1,2,0,0,0,0,2,5,0,0,0,0,1,0,0
22,23,17,24,24,24,23,23,27,25,14,17,16,10,13,13,15,15,17,15,13,11,20,30,22,22,17,11,15,19,9,9,12,31,9,12,13,11,21,8,13,6,2,7,3,5,5,6,10,4,7,4,5,11,15,3,12,4,3,21,13,9,10,20,6,6,6,9,9,5,6,2,2,13,20,3,9,3,3,16,2,2,1,5,6,2,3,0,2,4,2,1,1,11,2,3,2,10,11,9,2,4,0,2,7,1,2,0,15,2,3,2,1,4,0,2,0,0,2,7,0,2,0,0,2,0,0
23,24,18,25,24,22,25,28,34,22,14,15,11,15,15,12,16,11,17,7,13,8,15,33,22,15,15,13,21,14,10,6,7,25,6,17,11,15,15,8,5,6,4,8,5,6,4,8,7,6,2,6,2,4,16,7,2,0,3,3,6,28,4,8,3,3,2,10,2,8,0,6,0,4,21,10,0,0,6,3,6,5,0,4,4,4,0,0,2,0,3,1,1,0,0,4,0,1,3,3,2,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
24,25,16,26,18,21,25,34,32,19,11,13,11,12,12,8,15,12,17,6,17,8,7,39,23,7,13,17,23,17,4,6,4,23,4,21,6,5,22,6,3,3,8,6,0,4,4,3,15,5,2,7,3,3,30,4,0,0,5,3,1,36,2,11,0,2,0,1,5,0,0,3,0,1,46,6,0,0,8,1,0,18,0,0,8,3,0,0,2,1,1,7,1,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
27,23,15,23,20,23,24,35,29,13,11,16,15,22,8,7,9,8,11,11,20,10,10,34,22,11,13,16,39,12,4,8,1,8,8,18,10,1,6,4,2,3,2,5,4,7,2,2,6,2,2,2,0,4,25,5,7,2,11,6,4,26,3,15,6,6,0,0,3,0,0,0,0,0,2,1,0,2,0,1,0,2,0,0,5,0,1,0,0,0,2,0,0,5,0,20,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,24,17,22,19,23,24,35,41,11,13,12,16,15,8,10,3,14,8,14,20,5,17,18,23,11,15,8,40,8,12,3,8,9,18,9,18,0,6,5,0,11,5,3,8,0,4,3,2,3,1,3,1,6,3,2,8,4,0,14,7,5,3,10,16,0,17,0,1,4,0,6,1,0,0,8,0,13,0,0,0,1,0,0,0,2,0,3,0,1,1,0,0,7,0,0,0,4,0,0,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,24,16,22,18,20,23,35,46,6,16,13,10,12,6,12,4,13,9,12,13,7,12,22,13,11,18,8,43,1,18,4,7,6,30,8,15,4,8,0,5,8,3,2,8,4,3,4,5,0,2,7,0,5,12,2,8,6,1,11,3,4,3,0,34,4,15,1,0,0,0,8,0,6,4,0,4,15,0,5,0,0,0,0,4,0,0,3,0,2,0,0,0,7,1,1,0,0,0,0,0,0,15,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,24,17,21,18,23,23,32,34,12,18,17,9,16,5,10,1,7,10,11,17,7,11,25,17,7,15,10,30,3,13,0,1,16,21,22,6,6,17,2,5,7,3,4,5,0,1,1,0,1,0,2,0,8,15,3,2,5,2,5,5,8,2,6,13,0,0,2,0,0,0,0,0,13,16,1,2,6,1,5,1,3,1,3,0,1,0,0,0,0,0,0,0,2,1,2,1,1,6,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
29,23,19,20,19,23,22,27,41,17,18,14,8,15,9,13,2,11,11,12,24,3,12,14,18,13,8,11,32,11,12,0,2,15,26,15,2,11,5,4,9,5,7,7,5,2,1,3,0,2,0,2,0,7,0,1,11,3,2,4,2,11,7,12,18,0,0,9,0,0,0,0,0,18,0,0,10,4,4,1,1,3,9,5,0,1,0,0,0,0,0,0,0,0,0,0,4,2,18,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,20,20,18,25,21,29,35,14,7,8,9,15,12,12,5,12,12,8,20,3,14,10,15,16,10,13,20,13,9,3,3,14,4,5,2,4,3,5,1,0,2,3,7,7,1,3,1,7,3,3,0,3,4,0,13,0,0,4,7,6,9,2,7,4,0,4,0,2,1,0,0,3,1,0,2,0,0,0,0,0,0,2,1,0,3,0,0,1,0,0,0,0,0,0,0,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,28,21,19,17,23,18,28,33,10,7,5,9,15,12,9,11,19,8,6,16,3,10,22,19,16,12,7,13,4,3,6,4,6,3,7,0,0,2,6,3,4,1,0,4,12,3,3,3,10,8,3,0,2,7,1,9,1,0,10,8,3,4,0,4,10,0,0,0,1,6,0,0,0,2,0,5,0,0,0,0,1,0,0,0,0,12,0,0,1,2,0,0,2,1,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,31,20,18,18,24,20,32,31,17,9,10,14,18,9,13,16,15,7,6,12,5,17,16,15,15,12,4,14,10,7,9,8,5,2,8,1,3,4,13,4,2,0,0,2,6,2,5,4,3,11,3,2,4,6,1,5,2,0,8,8,1,4,0,2,6,0,0,0,2,8,0,0,1,4,1,3,1,0,0,2,0,0,0,0,0,6,0,0,1,1,1,2,2,1,0,0,1,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24,31,18,18,17,23,22,38,38,15,7,7,10,20,7,12,14,22,8,3,4,7,20,17,15,12,13,10,31,13,8,4,13,16,7,3,6,7,3,6,2,0,0,1,0,2,6,7,4,5,6,5,7,4,1,0,0,0,0,10,10,7,4,2,0,3,4,7,0,6,2,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
26,33,19,15,18,21,22,37,39,13,6,7,15,17,11,11,14,25,4,2,4,10,15,14,12,9,12,14,31,8,1,7,12,15,6,3,16,2,2,11,0,2,3,4,0,2,3,7,3,4,3,4,4,1,0,3,0,0,0,8,10,11,7,9,0,4,0,0,0,2,0,0,0,1,0,12,0,0,0,0,2,4,0,0,0,0,0,0,0,3,2,4,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
27,33,17,13,18,18,24,28,36,6,7,6,20,12,11,16,8,16,3,2,2,9,13,15,10,18,8,14,20,4,8,1,11,8,0,2,16,0,0,0,0,6,5,2,1,0,2,4,2,3,1,4,4,0,0,0,1,0,0,18,8,5,7,8,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24,36,19,14,19,19,23,23,36,7,9,5,17,13,19,22,12,23,1,8,7,15,12,16,7,24,14,16,14,6,10,2,12,1,14,3,18,1,1,2,0,6,3,1,3,2,5,10,6,6,8,13,9,0,0,0,2,6,2,30,8,9,17,1,6,1,6,1,0,1,0,4,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,1,11,8,5,7,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
28,37,21,15,22,17,24,35,29,9,12,7,14,16,20,33,14,21,1,12,9,20,9,13,8,22,14,15,20,5,11,1,6,0,11,6,11,2,1,5,3,3,3,2,8,0,7,12,11,6,12,15,7,0,0,0,2,5,10,17,2,6,8,0,8,0,3,1,0,2,1,1,1,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,10,3,5,5,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
33,35,21,16,21,18,24,28,30,23,11,9,26,14,19,25,17,20,8,8,9,17,8,19,8,16,9,10,15,10,8,6,4,7,6,14,21,1,3,22,1,3,4,3,8,3,3,12,18,4,13,2,5,0,6,7,2,0,7,17,0,3,7,2,6,6,1,1,4,4,0,0,1,0,5,6,0,0,11,0,0,3,0,0,2,0,0,0,0,20,0,2,0,0,0,5,0,0,0,2,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,35,20,16,22,20,21,20,33,17,23,20,21,12,16,25,23,21,15,7,7,20,15,21,9,17,8,10,11,6,13,9,7,20,7,11,24,8,21,15,14,5,14,4,9,4,4,10,13,7,12,7,9,0,5,12,1,5,4,18,2,9,5,4,7,4,4,5,6,6,10,3,7,0,9,19,1,5,8,14,2,14,4,0,3,4,0,0,3,8,4,6,7,0,0,5,0,3,0,4,4,0,0,4,7,3,6,5,0,0,9,0,3,0,0,3,0,5,0,0,0,4,0,4,0,0,0
