"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
24,26,28,21,31,31,28,20,20,9,32,22,17,16,18,19,20,19,13,31,28,29,12,17,22,30,19,23,9,4,13,14,2,4,17,12,8,4,8,7,22,15,9,6,8,8,9,3,7,7,10,6,9,10,8,8,11,14,16,5,4,11,11,4,0,1,0,2,4,0,10,0,2,2,3,1,7,10,4,2,3,4,6,0,3,0,2,6,7,2,0,2,2,0,0,0,7,2,0,1,0,0,0,0,2,0,0,0,0,0,0,5,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
23,25,27,22,32,32,28,14,22,7,29,23,12,13,19,26,20,22,8,30,27,23,13,19,16,35,21,25,8,5,9,10,6,3,24,11,4,2,6,7,18,7,7,4,7,6,9,5,7,5,13,14,5,5,7,5,16,8,11,8,1,10,11,3,2,3,1,2,3,3,9,1,0,0,3,1,7,4,2,2,1,4,4,1,3,0,1,1,2,1,0,0,1,4,0,4,3,1,0,3,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,26,23,18,31,34,28,19,16,5,24,25,13,17,19,27,37,23,10,24,19,24,18,23,17,34,20,27,11,6,13,15,15,5,15,9,8,3,6,0,23,4,6,5,11,7,14,8,17,5,23,10,14,3,10,5,9,11,12,10,10,17,11,2,4,4,10,2,7,0,13,2,5,2,5,0,3,2,3,2,0,0,3,1,4,3,1,4,3,6,1,1,8,2,2,4,4,5,0,2,0,0,0,2,3,0,0,3,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
18,26,21,19,29,35,26,23,18,8,20,21,11,18,15,24,42,24,10,20,21,16,27,33,15,35,19,40,13,8,16,24,20,6,15,15,10,4,10,3,13,7,15,6,10,13,14,5,16,8,28,9,29,5,11,5,9,7,17,18,9,22,27,5,7,10,11,0,5,5,13,9,17,3,7,0,3,3,12,3,1,4,8,0,6,3,3,3,13,6,0,3,17,0,2,2,10,10,0,5,0,1,1,10,0,0,0,11,0,0,0,2,3,0,0,2,5,0,0,0,0,0,1,0,0,0,0
16,27,19,16,29,32,24,21,17,7,19,17,8,16,17,20,50,24,11,18,29,12,15,29,16,22,19,40,13,5,18,25,8,3,16,6,7,2,5,3,10,3,8,5,11,22,10,7,36,18,19,8,43,5,20,8,11,4,22,11,12,36,19,0,11,7,4,3,5,4,16,4,11,2,0,2,2,2,3,2,3,3,3,1,9,6,10,2,23,8,7,40,10,2,3,20,4,13,0,0,0,0,0,6,3,4,4,4,0,2,0,0,3,2,2,15,4,9,4,0,0,0,0,4,0,4,0
15,30,20,16,27,33,27,23,16,6,12,17,9,21,17,20,45,22,11,15,25,12,16,26,15,29,25,33,12,5,11,21,4,5,7,5,5,2,6,2,7,8,7,10,9,27,7,5,32,13,17,6,35,5,17,7,8,2,20,14,8,17,22,1,6,5,1,1,6,0,7,4,7,1,2,1,3,2,4,2,1,1,5,4,20,4,8,1,17,8,2,21,14,6,1,14,4,5,1,2,0,4,1,2,2,0,0,7,2,1,1,3,1,5,0,8,3,4,1,2,0,0,2,0,1,0,0
16,32,18,17,26,34,26,25,12,5,14,22,11,17,17,21,34,25,10,12,29,16,21,20,11,30,24,30,9,7,13,20,10,6,5,18,6,2,2,1,15,9,13,4,9,13,5,6,9,10,18,7,19,4,7,9,15,7,20,17,3,9,18,4,5,7,3,1,2,1,10,6,7,2,2,1,6,2,13,2,0,0,9,1,1,1,7,2,4,5,0,6,8,6,1,4,6,4,1,1,1,5,2,4,1,0,0,5,2,0,0,2,0,1,0,0,2,0,2,1,0,0,2,0,0,0,0
17,32,19,18,24,33,27,27,12,6,13,20,15,21,18,19,36,25,8,11,29,17,19,19,7,30,22,23,10,9,15,22,14,2,6,14,7,4,3,2,19,5,7,8,6,20,7,8,11,1,20,6,14,3,9,4,12,8,18,13,1,6,12,3,6,13,5,4,4,1,19,2,5,2,3,1,7,3,4,3,1,1,4,3,9,1,5,2,6,4,0,1,2,4,0,4,7,0,2,4,1,7,3,3,2,0,1,0,3,0,1,0,0,3,0,1,0,0,0,2,0,1,0,0,0,0,0
19,32,19,20,24,30,26,22,13,14,12,18,17,21,24,24,32,23,6,12,17,10,19,15,12,24,19,18,7,17,13,17,11,5,4,10,4,5,4,15,12,5,6,6,12,13,8,16,9,11,23,6,7,2,5,4,6,5,8,7,7,4,8,5,5,10,2,8,5,13,14,1,3,2,4,5,4,0,3,2,3,4,2,5,5,3,10,2,3,7,5,2,1,2,0,3,2,0,5,5,2,8,0,2,5,3,2,0,2,0,4,0,0,5,0,2,0,0,0,5,0,2,0,0,0,0,0
17,32,19,19,25,29,24,26,16,17,15,14,10,21,20,29,24,25,6,13,17,7,20,17,17,25,16,16,9,14,14,15,6,2,7,4,1,13,5,17,9,5,3,3,10,11,7,16,7,10,19,13,6,1,6,1,8,0,7,11,15,4,4,0,3,4,0,13,3,10,10,4,1,1,1,0,3,0,0,4,15,0,0,0,0,0,9,0,0,4,9,0,1,2,0,2,0,1,0,0,0,4,0,0,3,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
