"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
21,26,31,20,21,28,27,8,31,9,15,14,26,23,15,13,13,27,17,22,23,18,20,15,16,13,23,19,10,3,3,1,4,8,16,8,20,13,3,7,5,10,11,10,9,7,11,12,5,9,3,12,8,21,4,4,9,8,5,7,17,6,7,8,7,1,5,8,0,2,0,2,1,18,0,2,4,8,3,3,9,3,3,19,0,4,0,3,1,2,7,2,4,1,6,0,3,4,18,0,2,0,2,1,0,4,0,0,0,4,0,2,3,0,5,0,0,2,0,0,4,0,0,0,0,0,0
21,26,30,19,24,28,27,12,32,5,18,8,20,26,14,18,13,26,10,23,17,16,20,16,14,13,19,19,15,2,8,2,8,7,18,5,13,8,0,0,5,8,7,7,14,6,13,11,5,6,3,16,8,19,1,1,6,4,1,7,10,9,8,6,12,1,6,6,0,0,1,3,1,16,0,0,6,3,1,0,0,0,4,16,0,0,1,4,1,0,6,4,5,1,1,0,0,3,16,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,28,31,21,25,28,25,20,30,9,19,10,15,30,20,15,15,24,15,25,26,17,23,23,20,20,14,15,14,10,13,6,11,9,18,8,12,10,3,7,6,5,1,16,10,12,10,11,6,3,8,5,1,21,10,0,20,3,0,17,11,11,1,7,13,9,5,6,3,1,4,3,0,17,6,0,10,2,0,5,1,0,0,11,6,0,6,2,0,6,2,0,0,11,0,0,0,0,11,6,0,6,2,0,3,0,0,0,10,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0
20,28,33,19,25,28,27,29,34,10,18,10,14,38,17,17,11,21,17,20,23,18,22,24,24,22,13,21,30,17,18,7,6,6,12,4,15,9,7,5,6,6,2,19,11,11,9,5,5,9,7,4,0,15,13,4,15,3,1,20,8,21,6,8,11,5,3,8,3,0,4,4,0,3,2,0,2,2,0,5,1,2,1,4,5,8,5,1,0,4,0,0,0,13,0,0,0,8,2,2,0,2,0,0,4,0,0,0,2,0,0,0,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0
21,31,32,21,26,24,31,33,36,16,16,11,15,40,17,17,16,27,19,26,18,19,28,24,18,22,19,27,41,15,16,6,10,17,14,10,16,16,12,3,3,5,5,18,12,13,16,8,9,8,7,6,7,20,17,9,12,10,5,25,14,13,10,19,14,8,11,8,4,2,1,5,2,12,6,2,3,9,2,4,2,3,2,8,10,10,4,7,3,6,4,3,1,13,5,4,3,8,11,6,2,1,9,1,2,2,2,1,4,2,2,2,2,4,4,4,1,2,2,2,2,2,1,2,2,2,2
22,28,31,19,26,25,30,34,42,14,16,12,19,43,16,21,14,22,22,25,18,31,26,22,24,25,22,31,50,10,8,6,18,15,14,14,24,19,9,13,9,8,12,13,13,9,30,9,9,11,13,8,9,24,17,21,14,17,12,21,16,23,21,10,10,6,27,7,1,9,2,4,5,15,11,13,9,8,10,7,6,9,8,8,1,13,4,10,6,8,4,3,7,17,13,10,7,14,9,1,9,1,7,4,1,3,1,2,11,6,8,6,5,1,7,1,3,3,5,1,6,1,1,1,5,1,1
24,28,30,18,24,23,32,27,43,10,18,13,26,30,11,20,16,21,21,25,27,34,30,23,22,24,22,25,39,5,12,5,14,8,16,12,33,13,6,7,11,11,8,6,11,12,19,12,7,3,15,6,5,22,26,27,16,13,27,26,17,21,17,1,10,3,22,4,1,2,5,2,1,7,3,14,6,10,8,3,6,1,5,7,6,1,10,3,11,11,1,0,4,22,21,21,7,14,1,0,1,3,1,0,1,1,0,1,1,14,0,3,0,10,1,0,3,0,9,0,1,0,0,0,0,0,0
25,28,31,21,23,24,33,29,44,8,16,12,35,25,12,17,17,27,14,19,24,36,29,20,21,18,17,24,42,5,11,5,28,0,16,11,37,5,0,9,5,10,13,2,5,10,23,11,4,10,4,10,5,10,10,7,6,8,16,13,13,9,9,0,5,8,35,2,0,6,0,8,2,0,0,0,2,3,6,0,2,0,2,4,1,0,0,0,7,2,7,1,2,3,5,4,2,4,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
25,28,30,19,24,24,32,27,42,8,12,13,36,22,14,21,14,27,13,25,9,32,25,17,24,18,22,19,27,8,10,6,28,0,6,5,51,8,2,18,5,15,8,4,9,2,18,11,3,18,4,11,7,11,2,2,6,9,6,10,19,6,8,0,5,0,25,8,0,18,0,13,0,0,0,0,3,5,2,0,13,3,3,2,0,2,0,4,2,1,10,2,0,4,1,0,3,1,0,0,0,0,5,0,0,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,30,31,18,26,23,29,28,40,7,12,10,25,29,12,22,11,19,15,27,10,32,31,23,20,21,23,21,31,4,7,4,13,4,8,2,36,9,3,9,5,6,7,8,10,4,16,6,5,7,4,4,6,20,3,13,8,23,2,20,27,9,11,2,3,0,15,2,1,4,0,2,4,7,0,4,2,6,1,2,6,3,4,4,0,5,0,4,0,2,4,2,0,4,19,2,5,7,1,0,2,0,2,0,0,2,2,0,0,5,0,2,1,0,4,0,0,0,4,0,2,0,0,0,0,0,0
