"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
22,31,21,33,31,19,23,16,13,29,17,10,12,10,31,24,25,13,10,14,11,11,32,17,24,15,22,9,3,17,6,5,6,2,2,2,2,16,14,17,7,2,0,6,3,3,3,16,11,12,9,10,4,4,3,4,2,4,4,16,13,5,5,1,0,0,0,7,7,10,4,0,0,1,0,0,0,0,0,12,3,0,0,2,2,2,0,0,1,10,1,1,0,0,0,2,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22,32,19,32,32,20,24,19,11,21,14,14,12,9,28,29,22,15,12,15,11,13,38,18,28,19,24,10,2,17,9,6,7,3,3,4,5,10,9,15,5,4,1,5,4,1,4,15,11,15,16,10,1,5,2,4,4,6,4,15,19,5,3,2,0,0,0,6,5,10,5,0,0,1,0,1,0,2,0,4,3,0,0,2,1,2,0,0,0,10,0,0,0,0,1,0,0,4,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,35,19,33,33,19,22,26,10,18,16,14,14,15,29,30,12,15,14,13,6,15,42,20,22,25,22,9,2,10,11,7,8,5,3,3,5,8,7,10,5,4,4,10,5,1,7,14,8,10,8,11,1,7,3,4,1,7,2,19,20,5,7,0,0,0,1,2,4,7,2,0,1,1,2,2,0,2,1,3,1,3,1,0,0,1,1,4,0,3,6,1,1,0,1,2,0,5,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,34,21,33,33,19,22,34,14,16,16,11,13,18,27,28,11,14,20,17,10,15,43,29,30,26,20,12,6,9,14,9,5,9,9,5,5,11,9,11,3,4,5,11,6,5,7,21,9,10,6,7,3,16,8,11,3,9,5,33,30,24,10,0,3,1,3,3,4,1,5,3,1,7,2,4,0,3,0,2,5,7,1,7,4,5,2,4,3,6,4,4,2,5,9,5,2,32,0,0,0,0,2,0,1,1,1,1,0,3,0,0,2,4,4,4,2,4,5,0,0,0,0,1,0,4,0
22,35,21,32,31,21,22,40,21,17,17,6,10,29,25,31,14,13,23,17,14,15,42,39,26,23,15,18,28,14,32,6,8,12,12,4,9,11,2,6,1,3,2,16,16,5,6,25,10,13,11,9,3,25,21,14,8,4,10,44,18,22,10,6,24,1,0,18,1,2,1,4,0,8,3,7,0,0,4,0,2,1,0,17,6,8,3,2,3,9,7,4,2,22,10,14,6,21,12,0,0,0,0,0,0,2,0,0,0,0,3,0,0,4,2,4,2,2,16,0,0,0,0,0,0,2,0
22,34,21,30,31,23,22,43,24,15,13,5,10,29,23,33,13,16,21,16,17,12,40,38,16,21,22,22,26,25,22,2,11,6,4,7,8,9,0,5,1,3,1,6,11,10,10,25,13,6,11,10,5,16,19,9,9,6,15,38,16,17,19,0,5,2,8,21,0,4,2,1,0,0,0,0,1,0,3,0,2,0,0,3,7,6,4,3,4,11,4,4,6,11,6,10,7,19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,5,5,0,0,0,0,0,0,1,0
24,35,20,28,32,22,21,39,21,20,20,7,18,20,25,34,18,24,18,13,7,13,36,31,16,24,17,11,15,19,18,8,24,9,8,6,5,11,1,18,3,11,4,8,12,5,12,21,11,15,18,13,6,12,2,8,2,7,5,24,12,4,7,2,6,2,5,10,1,25,2,11,3,2,0,3,0,3,2,0,9,0,3,5,2,5,2,5,3,11,8,3,5,0,7,1,2,2,1,0,2,0,3,2,0,9,0,1,0,1,0,0,0,0,3,1,0,4,0,0,1,0,0,0,0,0,0
24,36,19,30,31,20,22,36,20,16,25,10,21,21,29,38,18,26,14,15,7,11,34,32,12,22,20,10,18,11,22,8,23,10,10,7,8,11,4,7,9,15,10,7,13,7,8,29,11,10,21,17,12,7,2,4,6,5,4,18,16,4,8,5,11,7,7,9,2,6,7,14,11,3,2,5,7,6,5,5,6,2,9,3,2,1,5,2,4,16,11,6,10,2,3,1,5,7,2,2,2,6,3,5,2,5,2,7,3,3,2,6,3,1,1,1,2,10,2,2,2,2,3,2,3,1,2
27,35,21,27,33,24,23,38,25,20,33,17,21,25,28,43,22,25,12,21,14,17,31,29,19,31,21,17,27,21,37,18,17,6,19,11,16,20,5,9,16,11,14,7,21,13,12,29,8,15,25,16,13,11,5,7,16,7,3,18,13,6,10,6,21,16,11,24,5,8,18,10,14,4,2,4,10,2,1,5,5,2,7,4,2,6,18,5,1,7,10,3,6,9,3,0,2,4,4,2,5,17,3,1,5,6,2,7,1,2,0,1,2,1,3,0,1,2,0,1,3,0,1,2,0,0,0
30,35,23,27,33,26,23,48,36,27,37,17,18,25,29,46,24,16,20,25,17,16,40,29,21,32,24,17,35,32,54,13,15,26,20,10,17,38,4,16,13,14,7,13,21,9,9,39,14,11,26,15,9,22,10,11,20,13,4,39,19,11,6,18,19,3,18,39,3,13,11,8,5,20,1,17,1,11,0,6,20,0,3,9,9,6,16,5,0,27,9,2,1,25,12,2,0,3,0,1,15,1,2,0,3,8,0,1,0,16,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0
