"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
29,23,26,38,25,28,24,12,24,31,17,16,21,19,24,19,22,19,24,24,24,16,30,35,32,25,17,19,6,6,2,4,6,11,9,13,9,9,13,14,12,7,9,8,10,5,5,7,16,11,9,12,12,16,12,10,15,7,8,22,18,21,8,0,0,0,1,0,2,2,1,1,1,4,6,6,6,3,4,9,6,8,6,1,2,0,2,1,2,6,3,10,5,9,8,3,4,8,0,0,0,0,0,0,0,0,0,0,3,2,2,3,6,1,0,0,0,5,2,0,0,0,0,0,1,0,0
28,23,24,36,25,26,26,13,25,33,15,13,21,23,27,18,24,13,26,24,18,21,30,34,28,24,16,13,11,12,4,5,3,20,11,11,10,8,10,12,8,5,9,15,8,8,8,12,16,5,9,6,4,16,14,13,12,7,3,25,11,14,5,6,1,2,0,2,2,0,3,2,1,7,4,4,6,1,2,5,2,8,3,8,7,2,3,0,0,6,2,1,0,12,0,2,0,6,1,1,0,1,0,0,2,0,0,0,3,0,1,0,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0
27,23,26,35,27,25,26,19,22,30,27,13,17,20,24,23,25,11,24,21,17,19,36,31,18,26,11,15,13,11,13,6,7,11,11,4,11,20,7,10,7,7,6,16,10,13,5,22,19,6,16,5,5,17,17,5,14,3,6,25,7,4,6,6,4,2,3,9,3,4,3,3,3,7,3,2,3,3,3,5,4,2,2,9,13,4,9,2,2,13,3,3,1,12,3,2,2,2,1,2,2,1,1,2,3,1,2,1,3,2,2,2,2,8,3,2,1,1,2,1,1,2,1,1,2,1,1
26,24,25,33,27,24,26,22,18,29,21,14,17,22,25,23,19,15,25,19,18,19,41,36,20,29,14,10,13,16,17,10,13,8,9,4,8,22,11,15,14,17,9,12,17,9,5,32,23,8,18,10,4,20,21,3,16,3,3,51,14,4,10,3,7,3,5,17,5,12,12,13,6,2,3,1,3,3,1,9,18,7,13,16,13,1,11,3,1,30,11,2,5,30,1,0,1,5,2,1,1,3,3,1,7,14,4,8,1,1,0,1,10,23,1,0,1,3,0,1,1,0,1,6,0,0,0
24,23,24,33,25,24,26,27,21,32,21,14,22,21,20,26,14,17,23,22,21,23,47,45,20,26,12,10,19,17,19,5,15,14,16,6,10,29,22,20,5,12,5,12,22,7,12,30,22,8,13,8,1,24,22,9,15,6,9,62,12,7,5,5,20,2,5,12,5,13,1,9,1,6,8,3,3,2,0,12,17,5,0,16,11,5,10,3,0,39,8,1,1,32,3,5,2,2,3,2,3,2,1,0,1,10,1,0,5,0,0,0,0,24,1,0,0,1,1,2,0,0,0,0,0,0,0
25,22,22,28,25,24,26,24,25,23,27,7,15,21,15,23,16,18,20,13,14,26,32,42,19,25,11,10,18,3,20,0,11,14,12,3,16,9,8,3,4,9,1,10,15,8,16,17,20,8,12,4,2,10,20,14,7,2,7,44,6,12,3,4,11,0,13,1,0,1,0,8,0,4,5,2,1,0,0,5,1,1,1,3,7,6,2,0,0,23,1,3,0,12,2,7,1,2,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
24,22,22,25,26,24,25,24,25,11,26,10,12,19,18,14,18,12,23,15,13,15,27,48,22,19,17,15,15,4,18,5,6,10,19,5,11,6,4,5,2,4,3,8,7,10,8,15,34,8,9,3,4,12,24,8,5,7,5,38,9,28,11,1,6,1,5,3,0,1,0,2,0,3,7,5,1,8,3,2,1,2,0,4,15,5,1,3,3,27,3,8,2,8,3,7,2,13,1,0,1,0,3,0,0,1,0,0,2,1,2,0,0,3,1,6,0,4,2,0,1,0,0,0,0,0,0
26,19,24,25,27,23,23,25,24,13,22,20,10,20,14,8,15,9,18,13,19,14,29,46,25,19,14,17,16,1,11,9,2,10,13,16,8,11,8,11,6,3,6,6,5,7,2,6,30,5,6,1,2,8,17,8,7,5,10,29,8,26,3,1,7,1,0,0,0,1,2,0,0,3,7,6,6,5,11,3,2,4,2,2,4,1,1,1,1,14,0,0,0,10,3,6,2,2,0,0,0,0,0,0,0,0,0,0,3,2,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,24,27,27,22,22,27,32,10,16,14,10,27,16,9,13,12,20,17,18,15,35,45,21,19,14,21,28,1,14,4,6,11,21,10,7,6,7,3,5,6,8,6,11,16,9,11,22,8,9,3,9,14,16,9,14,5,17,40,16,22,10,1,16,1,1,0,0,0,1,5,1,4,8,4,8,4,10,6,1,3,4,3,5,1,10,3,16,22,5,14,7,21,6,11,11,19,0,0,0,1,1,1,0,0,0,1,8,2,6,8,3,5,1,4,10,14,11,0,0,0,1,0,6,4,0
23,20,19,27,24,22,21,27,36,5,15,16,10,19,17,11,14,12,8,9,13,11,28,59,19,22,13,17,30,3,13,10,7,4,17,15,15,2,4,2,8,7,10,2,7,7,4,12,50,9,15,5,7,3,8,1,8,4,14,37,11,20,13,2,17,11,8,0,2,1,6,5,6,0,0,0,10,6,17,2,0,2,7,0,0,0,6,2,7,38,3,15,6,6,0,0,10,9,0,0,0,10,4,11,0,0,2,5,0,0,0,14,0,0,0,0,6,7,0,0,0,0,10,0,0,0,0
