"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
32,22,24,22,29,22,29,25,29,19,24,27,30,24,15,19,17,24,18,21,16,22,24,11,22,13,33,17,19,6,12,15,18,16,20,19,18,16,4,13,11,24,10,12,14,7,15,9,2,14,5,25,4,8,5,10,11,24,8,4,17,5,11,6,12,5,12,4,0,7,1,18,0,8,1,7,12,23,7,2,12,0,7,3,0,7,2,15,3,1,11,0,5,1,5,1,14,1,2,0,2,0,14,0,0,7,0,0,0,4,0,14,0,0,3,0,2,0,0,0,2,0,0,0,0,0,0
32,22,23,22,29,23,29,23,31,21,24,22,29,25,15,18,20,27,18,22,20,28,21,12,21,17,34,23,17,7,11,11,21,12,15,22,23,14,5,10,7,27,12,16,12,12,29,7,3,19,7,22,11,2,6,15,16,32,15,5,17,4,12,7,4,5,16,5,1,12,1,16,4,2,2,9,9,24,7,3,14,1,7,2,0,20,6,15,8,0,13,1,3,0,4,1,18,1,2,0,14,0,6,1,0,10,0,0,0,4,0,12,1,0,4,0,6,0,0,0,4,0,0,0,0,0,0
32,23,22,23,27,23,30,29,32,25,26,21,35,26,20,18,18,30,23,18,21,28,20,17,26,20,26,21,25,16,11,9,26,24,15,19,28,17,9,26,10,20,6,24,10,12,31,10,9,27,8,17,14,8,13,28,13,27,21,8,13,8,15,20,6,4,23,6,5,24,3,8,0,5,7,27,11,18,7,3,9,0,5,7,8,33,5,15,14,3,12,7,6,3,12,8,20,3,4,3,26,1,5,0,2,6,0,0,1,7,0,8,0,2,11,8,8,2,4,0,5,0,0,0,0,4,0
30,22,23,25,27,24,28,32,37,29,26,22,28,23,22,14,17,23,18,16,24,22,19,22,22,23,19,19,32,16,7,10,24,17,13,21,24,20,13,17,13,11,10,19,12,10,19,8,14,16,12,8,9,6,15,14,12,14,14,14,9,9,14,15,8,4,23,7,5,14,1,8,4,8,10,15,9,11,12,8,10,5,5,5,7,15,8,9,4,7,8,3,4,6,9,6,13,4,5,1,15,0,8,4,2,10,1,0,7,11,6,7,3,2,8,1,3,0,5,0,10,1,0,0,5,0,0
32,23,22,25,25,23,28,33,41,30,24,17,33,27,16,17,17,22,21,16,17,21,20,28,18,19,17,17,30,10,15,10,22,23,11,13,31,17,20,8,11,18,8,15,18,13,19,10,19,6,11,9,8,7,20,7,8,9,7,12,4,9,6,7,12,7,21,6,7,2,7,9,5,4,16,4,5,6,4,7,4,2,2,9,14,4,8,9,6,11,1,3,4,5,2,5,3,1,5,4,2,5,7,4,6,0,0,2,2,1,2,1,0,7,1,2,3,1,1,4,0,0,1,0,0,1,0
31,22,21,22,24,22,32,35,36,23,20,19,29,24,12,15,12,18,15,14,15,21,27,27,21,24,15,20,30,12,17,6,12,18,14,9,22,10,17,7,6,11,10,7,16,7,12,7,5,6,8,6,6,14,15,6,9,8,9,27,8,13,7,10,17,4,6,6,1,2,2,7,4,7,9,3,2,6,7,4,1,8,3,7,3,0,5,5,3,4,2,2,3,9,3,10,4,5,7,0,0,2,6,4,0,0,0,2,0,0,7,2,0,3,0,0,1,2,3,0,0,0,2,0,0,0,0
30,23,23,19,23,24,33,26,47,12,21,15,26,28,9,14,14,21,8,19,16,28,19,24,18,22,18,20,33,8,10,9,10,2,28,8,31,3,5,4,4,12,7,2,17,13,19,3,5,5,8,6,7,4,7,7,5,16,16,29,5,16,6,1,15,4,7,2,5,2,4,3,2,0,0,0,1,14,7,2,0,0,2,1,0,0,7,10,10,3,0,2,5,1,1,12,8,1,0,0,0,1,2,2,2,0,0,2,0,0,0,2,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0
27,24,24,22,22,26,32,20,41,13,18,15,28,26,13,13,20,23,12,17,18,23,23,31,17,19,16,24,20,10,9,13,12,10,18,11,36,3,4,4,6,11,7,5,12,21,16,5,12,10,5,9,15,4,6,4,6,13,19,36,6,16,6,3,6,11,9,2,3,4,6,4,4,0,0,0,1,18,7,2,0,2,2,0,4,4,1,6,15,4,2,12,2,4,2,8,10,3,0,0,0,1,2,6,2,0,2,2,0,0,0,2,0,0,0,8,2,0,4,0,0,0,2,0,0,0,0
26,20,25,21,24,26,34,28,38,19,12,21,27,20,11,9,22,22,18,14,19,22,24,35,20,26,18,27,27,12,7,22,20,22,11,24,26,4,17,10,7,7,11,15,9,20,12,6,14,9,7,5,19,6,16,14,4,7,17,38,10,25,8,12,7,23,17,5,11,5,6,5,12,3,15,11,3,4,14,4,2,7,2,6,14,7,5,2,13,5,3,13,2,4,4,15,2,6,5,9,5,4,2,12,5,2,4,2,2,2,8,0,2,5,2,8,0,2,2,4,2,2,0,2,0,0,0
26,18,23,20,25,29,32,17,37,21,12,20,27,15,10,9,23,16,20,11,21,21,20,38,19,26,19,28,16,13,3,13,10,34,9,23,22,13,24,11,8,8,8,18,2,20,8,5,21,10,10,8,13,10,31,12,8,6,10,26,12,22,14,17,2,15,8,4,21,8,6,1,7,13,29,12,6,7,8,14,6,10,3,4,34,8,5,1,7,14,4,11,5,15,6,11,3,13,4,27,7,5,1,5,13,2,10,3,13,6,11,3,5,13,2,10,3,6,5,13,2,9,3,5,5,5,5
