"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
22,24,30,21,27,20,16,17,18,6,18,15,9,17,19,22,14,12,22,33,13,16,13,14,9,21,11,7,4,6,14,9,3,5,13,11,5,1,6,2,12,3,5,14,7,4,6,5,7,6,13,7,3,16,8,4,11,7,3,6,7,2,2,3,3,2,3,1,6,2,10,2,1,1,4,4,9,3,2,2,0,2,0,1,3,2,2,4,2,1,3,2,1,8,0,2,1,0,1,3,2,1,2,1,1,0,2,0,2,0,2,0,0,1,0,2,1,0,0,1,0,2,0,0,0,0,0
23,26,30,24,27,21,17,14,19,11,21,19,8,23,19,18,11,15,24,31,19,14,13,15,10,12,8,10,8,9,11,7,0,5,15,15,2,2,7,1,8,2,3,16,9,6,7,2,6,5,1,5,5,8,12,3,10,4,1,6,2,6,2,4,4,5,0,1,6,0,0,0,0,1,4,0,8,0,0,1,0,1,1,2,3,1,0,3,0,0,1,2,1,5,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23,26,30,25,27,18,16,20,20,16,24,10,8,19,21,15,10,13,22,22,18,15,19,12,9,18,11,10,12,14,9,5,4,8,8,7,5,6,3,5,6,5,3,8,4,7,7,7,3,5,4,1,3,8,10,5,13,6,6,7,6,4,9,7,2,3,2,5,2,5,1,1,0,2,3,2,1,1,1,1,1,0,3,3,2,2,3,1,2,2,1,0,0,8,4,6,5,4,2,2,2,1,1,0,1,1,0,0,1,1,0,0,0,2,1,0,0,0,6,1,1,0,0,0,0,0,0
25,26,31,26,26,17,17,24,21,21,17,13,16,28,21,15,13,14,25,24,21,17,29,17,12,19,10,7,15,15,7,9,9,15,9,11,12,11,11,7,10,2,1,18,10,19,8,13,12,5,7,3,1,15,21,4,17,3,5,14,8,6,4,11,3,6,5,6,10,5,3,1,0,8,13,2,8,0,1,4,1,0,0,9,17,2,8,1,2,6,1,1,1,16,1,3,2,3,4,10,2,1,0,0,1,0,0,0,6,0,0,0,0,8,0,2,1,0,0,1,0,0,0,0,0,0,0
23,26,28,25,26,19,17,24,28,18,16,15,16,26,16,16,9,16,21,19,15,12,27,25,14,11,8,5,13,11,9,9,13,16,10,20,8,11,15,11,5,6,1,13,12,8,10,12,10,2,4,3,0,18,22,3,6,1,0,7,6,7,2,8,7,4,6,7,7,3,4,3,0,12,20,6,6,2,0,5,4,0,0,13,10,1,4,1,0,4,1,0,0,9,1,0,0,1,8,6,2,4,2,0,3,2,0,0,10,2,0,0,0,6,1,0,0,0,0,6,2,0,0,0,0,0,0
21,23,27,25,26,19,17,19,24,16,14,15,16,19,19,10,7,14,14,13,15,16,22,26,8,16,13,10,14,7,7,5,16,9,4,13,12,11,9,5,6,11,5,10,5,4,14,6,6,5,2,4,0,5,12,2,4,5,2,10,3,5,7,5,3,3,13,5,3,6,1,6,0,2,8,2,1,5,0,5,2,0,4,3,7,2,2,4,0,3,1,0,0,5,0,0,0,0,2,4,2,1,4,0,2,2,0,0,2,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0
22,24,26,21,23,21,16,23,18,13,11,10,13,23,12,12,9,16,11,15,13,15,16,18,9,14,12,8,17,7,9,6,18,9,9,8,9,6,6,2,2,8,4,6,10,9,15,7,2,3,1,5,4,7,3,5,0,9,2,9,5,3,7,7,10,8,12,6,2,3,0,7,4,6,3,3,0,6,2,0,2,0,1,5,1,3,0,6,4,0,2,0,0,0,4,0,0,5,6,2,3,0,7,4,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
21,22,28,22,25,21,18,19,28,12,10,11,13,21,7,15,14,16,10,16,11,21,17,16,15,15,14,11,20,1,8,7,13,9,11,4,18,4,3,4,3,6,6,2,7,5,12,4,4,1,3,4,5,8,2,7,1,11,5,8,10,7,8,1,7,2,14,1,0,0,2,3,3,7,1,7,0,9,4,0,3,1,1,2,0,0,0,2,3,1,0,0,0,0,7,0,1,8,1,0,0,0,2,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,29,21,25,22,18,19,27,12,15,14,13,22,5,22,17,17,10,10,11,16,17,15,18,20,14,6,13,4,12,16,9,7,7,4,11,4,5,4,18,6,0,3,5,1,4,2,3,1,14,6,1,4,2,10,4,3,0,8,11,4,3,1,2,0,3,2,6,0,22,3,0,3,1,5,1,4,0,4,1,0,0,0,0,0,1,0,0,2,1,0,0,1,1,0,0,2,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,28,23,21,23,18,17,22,5,12,22,15,21,10,17,20,13,9,8,9,22,15,23,16,18,10,4,9,7,7,27,9,0,1,6,12,5,12,1,17,3,3,0,5,2,14,4,8,3,12,6,3,4,6,2,3,2,3,16,5,4,1,0,0,2,6,7,24,0,26,0,3,0,0,0,1,0,2,14,1,0,0,0,0,0,0,3,2,10,1,0,0,2,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
