"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
31,20,35,26,30,21,24,20,29,26,32,24,26,24,11,14,9,17,36,32,24,21,25,19,18,20,19,14,9,9,7,13,10,23,17,16,18,14,11,16,11,14,14,7,13,7,15,5,7,9,0,7,7,22,22,14,10,9,6,9,7,9,5,6,3,6,9,4,7,10,0,2,9,9,8,13,2,2,11,2,6,10,2,3,5,6,0,3,5,0,2,6,0,9,2,4,0,2,1,4,10,0,0,9,0,2,8,0,0,0,8,0,2,0,0,4,0,0,0,0,0,8,0,0,0,0,0
32,20,33,27,26,20,24,24,31,27,26,16,25,21,12,15,8,19,31,26,23,26,26,21,21,16,14,13,18,10,7,5,14,20,14,14,20,21,12,18,9,9,4,8,10,6,22,7,4,9,2,7,4,25,17,13,9,10,7,12,7,8,3,7,5,5,16,5,2,9,2,5,0,16,3,11,4,5,4,7,6,2,0,4,2,7,1,4,4,2,3,0,0,7,4,2,1,2,2,0,6,2,2,0,2,4,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30,21,33,30,25,20,24,27,39,27,21,15,20,28,12,17,3,19,30,25,18,24,27,23,19,17,20,12,31,9,13,1,17,22,18,14,19,15,16,8,8,16,2,14,15,0,20,8,3,11,0,15,3,16,15,17,7,21,0,17,11,6,4,5,13,0,18,2,2,3,0,12,0,12,12,10,3,18,0,9,6,1,2,8,0,13,0,17,0,0,7,3,0,4,11,0,0,0,2,0,2,0,14,0,0,0,0,0,3,9,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
27,21,34,28,27,17,23,32,49,16,23,8,18,23,10,23,8,23,27,31,11,22,33,22,13,13,25,11,36,9,29,6,24,17,25,2,18,12,10,6,6,19,4,5,20,1,19,12,6,7,5,28,11,25,8,8,4,23,3,16,12,6,9,4,29,0,23,5,3,4,3,29,7,11,2,4,0,22,0,9,4,3,3,7,0,6,0,23,0,2,11,2,9,4,11,3,3,3,3,0,3,0,29,0,0,4,1,6,0,5,0,0,0,0,10,0,0,0,3,0,3,0,0,0,0,0,0
26,20,33,25,28,20,22,34,58,16,31,13,20,23,7,25,14,22,29,31,10,20,36,21,13,16,18,15,47,7,37,11,23,20,45,9,23,21,13,4,5,13,7,3,18,2,17,7,7,4,9,20,11,38,11,6,4,14,3,11,8,9,9,2,45,1,23,5,6,2,5,23,9,28,9,1,4,14,1,4,2,3,2,2,0,2,0,15,1,0,2,2,8,6,5,2,1,3,2,0,0,0,23,1,0,1,2,6,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
27,20,32,22,27,21,23,44,57,21,33,15,23,30,10,19,12,16,23,33,17,24,29,34,14,18,17,13,70,18,31,15,25,21,42,12,27,21,22,9,9,15,8,7,18,8,16,6,13,5,9,11,4,31,24,9,12,9,8,31,5,8,3,14,44,9,25,13,19,7,9,12,5,21,16,7,6,10,7,16,6,5,3,6,5,4,2,4,4,10,2,3,3,26,2,8,1,2,12,10,5,4,4,6,14,4,5,3,12,6,5,2,4,4,2,3,1,2,2,8,4,5,2,4,4,2,4
28,20,32,22,27,25,21,39,49,21,22,17,23,36,10,12,15,18,23,28,23,25,24,31,13,17,20,18,68,27,18,12,21,38,26,19,27,10,8,7,5,14,9,20,17,17,15,4,3,2,4,9,8,11,17,11,5,16,18,24,7,13,10,62,30,13,17,10,3,4,3,9,6,16,10,7,2,15,9,1,4,2,5,11,4,1,3,7,6,0,0,0,4,2,1,14,5,3,23,6,3,2,9,4,0,0,0,3,0,3,2,2,1,0,0,0,3,0,0,0,0,0,2,0,0,0,0
29,20,34,22,28,25,21,37,49,13,25,11,24,32,8,11,12,13,20,29,23,27,21,31,15,15,10,23,51,12,16,9,15,18,29,10,28,15,6,8,2,12,4,14,10,15,14,11,2,3,2,2,4,20,8,11,5,11,14,11,10,18,6,20,16,12,12,14,2,1,0,2,1,19,4,12,1,13,2,2,8,2,2,13,3,3,0,3,4,0,2,1,0,5,10,3,1,6,14,4,1,0,2,0,0,2,0,0,1,12,1,1,2,0,3,1,0,0,1,0,2,0,0,0,1,0,0
27,18,34,22,30,23,22,24,51,14,26,11,22,33,8,16,9,12,17,25,25,25,37,29,15,19,14,20,35,4,17,6,13,10,20,14,25,20,2,1,4,10,5,6,13,12,14,15,5,4,6,5,4,23,15,8,13,10,10,28,18,12,7,4,14,5,14,11,0,0,1,4,1,13,0,1,1,9,2,1,1,0,3,9,2,4,1,3,5,5,7,2,2,21,12,5,4,6,10,0,0,0,3,1,0,0,0,1,0,1,0,1,0,1,6,2,1,1,4,0,0,0,0,0,0,1,0
27,19,34,26,28,22,23,28,64,12,30,17,24,33,11,15,13,15,13,23,27,28,45,31,21,24,18,18,49,8,19,10,21,9,28,23,58,27,8,8,16,19,2,5,14,15,22,10,7,3,5,4,4,16,12,7,11,14,5,41,24,14,11,6,23,6,52,10,4,1,7,9,0,15,3,7,6,20,2,16,19,3,5,3,2,2,2,5,2,5,1,2,0,14,11,4,3,17,9,0,0,4,14,0,4,1,0,0,2,9,2,0,6,0,0,2,0,0,6,0,0,0,0,0,0,0,0
