"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
25,27,32,25,25,35,17,22,30,24,20,24,16,28,21,24,29,11,31,17,37,11,16,21,11,27,11,14,28,17,10,5,6,32,7,16,9,10,9,9,11,8,7,17,8,12,5,8,7,2,13,5,7,9,10,10,11,3,7,7,5,7,6,25,3,2,4,2,2,1,2,4,2,4,4,9,5,1,2,2,4,1,3,1,2,0,3,1,2,0,1,2,2,5,2,3,2,2,1,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
24,27,32,25,25,35,16,19,27,23,15,29,11,27,19,23,29,10,28,25,32,10,22,20,12,25,12,12,28,14,14,12,9,30,6,16,9,11,13,6,11,4,1,20,19,17,5,4,10,7,16,6,5,3,7,3,12,2,4,10,9,10,5,35,14,8,8,0,3,3,8,5,0,0,4,7,2,0,0,5,1,0,1,1,2,2,8,0,0,0,3,7,0,0,0,0,1,4,0,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,28,32,28,26,33,18,20,28,23,14,28,2,30,25,19,28,14,24,31,32,12,28,34,18,31,14,12,26,13,12,12,2,16,16,23,5,10,16,1,10,0,2,15,19,21,7,8,21,9,11,8,3,13,18,11,18,7,6,22,10,16,5,14,16,15,5,4,8,1,8,0,0,7,6,3,14,0,4,6,0,0,0,5,6,4,12,3,0,3,3,5,0,9,1,9,1,4,4,6,3,14,0,0,1,0,0,0,3,0,0,0,0,3,0,0,0,0,1,3,0,0,0,0,0,0,0
26,28,31,29,27,29,19,15,34,27,17,22,3,33,23,30,20,15,29,29,25,12,34,51,20,35,18,16,13,9,12,7,1,25,16,24,0,16,23,5,14,1,3,18,27,14,5,21,16,9,16,10,7,25,33,9,23,12,4,39,13,25,9,3,9,8,0,8,2,0,6,1,0,14,20,0,13,0,0,10,0,5,0,17,11,2,12,9,1,8,8,4,5,23,9,12,1,3,1,0,0,7,0,0,2,0,0,0,9,0,0,0,0,6,7,0,1,0,1,0,0,0,0,0,0,0,0
26,31,31,32,29,28,18,21,33,30,16,17,6,33,28,33,22,16,35,27,25,13,31,47,12,34,16,17,18,12,11,7,2,27,9,12,1,14,26,6,8,1,7,19,23,13,8,22,20,9,17,16,6,20,28,3,19,8,4,41,7,14,9,10,4,1,0,6,8,0,5,0,1,9,15,0,3,0,0,7,0,14,0,12,9,0,14,7,1,15,7,4,4,12,0,0,2,5,3,0,0,0,0,0,5,0,0,0,2,0,0,0,0,7,0,0,2,2,0,0,0,0,0,0,0,0,0
26,30,33,32,29,29,16,19,30,23,18,21,10,42,22,33,28,12,36,27,23,11,37,40,16,32,14,19,21,3,10,5,0,22,13,20,2,14,19,5,10,1,7,15,23,17,9,23,19,9,19,8,6,19,17,0,12,4,5,35,12,12,10,2,5,8,0,2,0,0,2,0,0,13,19,0,8,0,1,13,0,4,0,8,8,0,11,6,4,16,5,3,2,13,0,0,2,8,0,0,0,2,0,0,0,0,0,0,13,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0
23,30,35,33,29,28,18,17,26,15,19,18,10,37,22,29,27,8,30,27,21,12,39,30,18,30,15,20,17,3,10,2,1,11,17,7,3,6,7,4,9,2,9,6,24,8,6,24,17,14,14,8,6,21,10,7,8,5,4,27,14,15,3,0,12,0,0,0,0,0,2,0,0,4,0,4,2,0,1,1,0,0,1,9,2,3,7,5,1,3,17,14,1,9,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,1,1,0,0,0,0,0,0,1,0
22,30,34,32,30,29,19,22,34,24,20,20,12,32,26,24,27,18,34,31,23,21,48,39,20,39,17,18,29,11,13,11,3,27,21,12,9,24,11,7,13,10,12,11,18,8,14,28,22,18,22,8,8,34,21,13,27,12,9,63,23,13,11,11,16,8,2,12,3,3,3,4,2,19,2,3,3,2,4,14,10,6,12,9,0,5,0,5,0,26,15,13,4,42,9,3,5,16,7,0,0,0,2,0,6,6,3,3,2,1,0,0,10,0,3,0,0,10,5,0,0,0,0,6,0,0,0
24,28,36,32,30,32,19,24,33,27,23,27,13,34,28,29,30,17,36,28,28,21,54,45,18,44,20,23,28,16,17,17,5,22,17,14,7,25,31,9,22,8,16,10,13,20,7,34,26,14,29,13,10,33,28,7,23,9,13,59,28,11,15,7,12,14,2,17,18,5,13,5,6,13,7,0,3,2,2,30,6,16,10,4,7,2,8,4,4,29,15,4,5,37,8,2,4,12,4,4,0,2,2,1,20,5,8,5,2,0,0,0,11,6,0,0,1,4,3,0,0,0,0,8,0,0,0
28,27,36,31,31,36,19,25,36,29,30,33,10,28,26,28,23,19,37,34,37,19,50,53,16,52,19,21,20,22,22,18,4,24,17,24,6,32,43,4,25,5,5,23,20,14,10,26,19,7,21,9,9,42,41,5,37,5,14,67,26,10,13,14,13,12,1,25,26,5,16,4,0,18,30,1,16,1,0,31,5,0,1,25,18,3,17,1,6,21,5,0,4,49,5,3,10,10,17,18,1,15,1,0,25,5,0,0,21,1,0,0,0,23,1,0,0,0,6,21,1,0,0,0,0,0,0
